Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
EVER,"EverQuote, Inc.",Technology Services,2025-05-12,73.18548387,920606571.9999998,2025-02-24,25737065.9342,15.25044723,960664.3,25.77,1.45795,23.91477474,21.91211424,1.56065487,1.37334126,21.107675,26.99,26.99,28.09,16.63,26.99,16.63,16.52,19.57,38.5483871,-4.12946429,-4.12946429,-0.99884748
CNOB,"ConnectOne Bancorp, Inc.",Finance,2025-04-24,19.54137587,920214736,2025-01-30,35319897.5915,-4.38596491,171128,23.98,0.74283571,25.03721023,25.02117939,-0.24045479,0.05573636,23.59435,27.77,27.77,29.31,21.22,29.31,21.22,17.07,23.4428,-12.54558716,-6.07128868,-6.07128868,0.50293378
HUYA,HUYA Inc.,Commercial Services,2025-03-18,0.49382716,919176991,2024-11-12,75307895.06938401,0.24630542,1359959.8,4.07,0.20402857,3.84500731,3.65345133,0.12832561,0.12043084,3.95025,4.3,4.3,6.84,2.82,6.43,2.82,2.82,3.58,26.00619195,6.82414698,6.82414698,-0.97323601
GOTU,Gaotu Techedu Inc.,Commercial Services,2025-05-21,-50,918143228,2025-02-26,144292344.951846,17.97385621,5102868.9,3.61,0.34356429,3.04602262,2.73594554,0.3300781,0.25878964,3.56575,3.88,3.88,8.435,1.87,4.59,1.87,1.87,2.27,38.84615385,2.84900285,2.84900285,2.26628895
FVRR,Fiverr International Ltd.,Technology Services,2025-05-08,14.81314723,915685249.0000002,2025-02-19,30331639.4192,4.72279261,835516.9,25.5,1.85554286,27.63596805,29.43970647,-1.69569056,-1.47519226,27.08765,35.4,36.11,36.11,23.74,36.11,21.36,18.83,23.74,-26.72413793,-5.16920788,-5.16920788,1.11022998
COLL,"Collegium Pharmaceutical, Inc.",Health Technology,2025-05-08,-21.80146064,910246472.0000002,2025-02-27,30244184.1625,-23.17300027,462365.6,28.91,1.20642143,29.48211227,30.44361622,-0.64951916,-0.68103913,33.34565,31.71,34.065,42.2873,27.275,42.2873,27.275,27.275,27.275,-4.14456233,-0.48192771,-0.48192771,-2.98657718
AAMI,Acadian Asset Management Inc.,Finance,2025-05-01,5.48302872,908801924,2025-02-06,36813123.4364,1.93439865,203189.5,24.24,0.74707143,24.77683451,25.53267817,-0.43269267,-0.33320504,25.2842,26.425,31.13,31.52,23.21,31.52,22.65,21.45,23.21,-22.33258571,-1.70316302,-1.70316302,0.33112583
AMAL,Amalgamated Financial Corp.,Finance,2025-04-24,23.85552289,904970037.0000002,2025-01-23,18670950.6576,-6.02294455,280008.2,29.49,1.30198571,32.55682556,33.6423901,-1.28254902,-0.80115255,31.704675,37.26,37.26,38.19,28.62,38.19,28.62,21.325,28.62,-18.06057238,-9.12172573,-9.12172573,-1.27217944
AMTB,Amerant Bancorp Inc.,Finance,2025-04-23,-1.77514793,904641872,2025-01-22,36335848.1528,2.27488152,173699,21.58,0.53367857,22.60086771,22.78827016,-0.29467894,-0.10850212,22.32375,24.3,25.85,27,19.84,26.235,19.24,18.54,21.18,-15.30612245,-6.01045296,-6.01045296,-0.64456722
STAA,STAAR Surgical Company,Health Technology,2025-04-30,-49.05555556,904627308,2025-02-11,49015636.488,-41.18024375,1256296,18.34,1.35460714,18.41530583,20.92690377,-1.11992434,-1.46811072,31.471225,23.79,27.7599,52.68,13.5,38.6,13.5,13.5,13.5,-27.53852232,4.8,4.8,2.34375
KRO,Kronos Worldwide Inc,Process Industries,2025-04-30,-14.56521739,904183120,2025-03-06,21543021.792,-28.99728997,176217.3,7.86,0.26072857,8.79404734,9.33221998,-0.33255133,-0.27079097,11.2082,9.845,10.71,14.5,7.33,12.98,7.33,7.33,7.33,-23.46640701,-10.17142857,-10.17142857,-8.07017544
AMWD,American Woodmark Corporation,Producer Manufacturing,2025-05-22,-36.02562756,903579461.0000002,2025-02-27,14452854.822,-29.00932401,199734.8,60.91,2.77535714,67.93119019,74.61393487,-4.84991467,-3.95463378,86.28665,78.875,90.64,106.57,58.36,104.28,58.36,58.36,58.36,-31.86800895,-1.88466495,-1.88466495,-0.7980456
BCAX,Bicara Therapeutics Inc.,Health Technology,2025-05-28,-36.95238095,900578451,2025-02-26,30892999.03326,-36.95238095,460603.7,16.55,1.39215714,13.73290984,14.49798303,0.38892138,-0.07545814,,16.68,22.675,28.09,11.1,28.09,11.1,11.1,11.64,-14.95375128,24.43609023,24.43609023,5.07936508
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2025-04-30,5.34105534,899618359.0000001,2025-02-26,53073190.8856,10.53342336,405396.5,16.37,0.58855,15.19889104,15.20679538,0.22476785,0.09800249,15.639925,16.37,17.44,20.27,13.8,20.27,13.8,12.26,14.45,-0.84797093,9.42513369,9.42513369,4.46713465
HLF,Herbalife Ltd.,Distribution Services,2025-05-06,6.73886883,897617704,2025-02-19,98446769.131,11.4321608,2847583.9,8.87,0.61268571,7.63676158,7.10340594,0.69604711,0.53334687,8.3274,9.23,9.23,12.793,5.04,9.23,5.04,5.04,5.04,7.38498789,6.86746988,6.86746988,0.56689342
LPG,Dorian LPG Ltd.,Transportation,2025-05-22,-42.87271736,897181892.9999999,2025-01-31,36653964.1995,-41.46886345,772048,20.96,0.96668571,21.68916801,23.28566521,-0.97572858,-0.93551133,32.52395,25.05,27.53,51.6593,19.36,37.16,19.36,19.36,19.36,-10.50384287,2.94695481,2.94695481,-0.1429252
DK,"Delek US Holdings, Inc.",Energy Minerals,2025-05-13,-43.99057345,891438665.0000001,2025-02-25,60889669.68279999,-27.76089159,2555249.8,14.26,0.93035,16.42582664,17.39522659,-0.93849539,-0.70256471,19.99365,19.99,20.57,33.6,14.04,20.8,14.04,14.04,14.04,-23.37452982,-12.51533742,-12.51533742,-3.51826793
REPL,"Replimune Group, Inc.",Health Technology,2025-05-15,27.88888889,886440114,2025-02-12,61532206.6968,7.2693383,605256.2,11.51,0.88742857,12.81522694,12.82443692,-0.34590628,-0.07149663,10.9623,14.7952,14.7952,17,10,17,9.94,4.92,11.49,-12.2044241,-9.22712934,-9.22712934,-1.95911414
CGBD,"Carlyle Secured Lending, Inc.",Finance,2025-05-13,5.85365854,884612968,2025-02-25,45023719.791,3.08788599,216774.7,17.36,0.35177143,17.62180156,17.75611963,-0.21009848,-0.1501638,17.4955,18.4998,18.64,18.74,16.87,18.64,16.095,15.01,16.87,-0.8,-2.30725943,-2.30725943,2.60047281
BASE,"Couchbase, Inc.",Technology Services,2025-06-04,-39.95711222,879445584,2025-02-25,39651201.992,4.08921933,790812.8,16.8,0.83963571,17.52703142,17.43595092,-0.14427729,0.02479336,17.72735,19.32,19.32,28.69,14.84,21.54,13.53,13.53,15.84,2.00364299,-4.81586402,-4.81586402,-0.0594884
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2025-05-07,-45.57438795,878743653,2025-02-25,74143108.24499999,-40.57573681,1986427.3,8.67,0.64162143,10.45487775,11.57535205,-0.94233562,-0.69736938,13.463875,12.65,13.92,18.0699,8.02,16.76,8.02,8.02,8.02,-35.77777778,-4.30463576,-4.30463576,-4.72527473
HROW,"Harrow, Inc.",Health Technology,2025-03-17,114.99118166,868286829.0000001,2024-11-13,30761556.0604,-39.01950975,343960.3,24.38,1.6925,28.13968657,31.52210589,-1.99061396,-1.70359821,34.484125,32.97,40.7,59.23,23.7,59.23,23.7,9.3,23.7,-35.28006371,-13.17663818,-13.17663818,-1.3354917
OPEN,Opendoor Technologies Inc,Finance,2025-05-01,-60.26490066,868221568,2025-02-27,607807213.296,-42.30769231,53530403.8,1.2,0.11892857,1.357204,1.47924093,-0.07188952,-0.04702127,1.874925,1.63,2.35,3.23,1.12,2.48,1.12,1.12,1.12,-45.70135747,-10.44776119,-10.44776119,1.69491525
ACEL,"Accel Entertainment, Inc.",Consumer Services,2025-05-13,-10.18600531,867589313,2025-02-27,51063463.4077,-11.74934726,417240,10.14,0.36467857,11.1547037,11.28140131,-0.2950052,-0.05689344,11.05,12.615,12.615,12.9599,9.88,12.9599,9.88,9.37,9.88,-16.61184211,-5.84958217,-5.84958217,-0.29498525
GOGO,Gogo Inc.,Communications,2025-03-14,-22.86995516,865361209.0000001,2024-11-05,61088470.49900001,-15.16646116,1212455.5,6.88,0.42856429,7.5025726,7.73642027,-0.30982083,-0.20078452,8.1231,8.71,9.21,11,6.625,9.21,6.1699,6.1699,6.625,-7.77479893,-6.13915416,-6.13915416,0.58479532
ATRO,Astronics Corporation,Electronic Technology,2025-05-01,31.38097797,864588358,2025-03-04,29442764.154,18.92023346,887246.6,24.45,0.87271429,20.59552971,18.99338621,1.47626824,0.98140195,18.98695,25.54,25.54,25.54,15.41,25.54,14.13,14.13,18.28,48.36165049,22.18890555,22.18890555,-0.20408163
EOLS,"Evolus, Inc. Common Stock",Health Technology,2025-05-13,-4.23131171,863508112,2025-03-04,56179510.0812,-9.34579439,685711.8,13.58,0.70981429,13.97013988,13.51913222,0.19170121,0.35319602,13.527275,17.12,17.12,17.82,9.25,17.82,9.25,9.25,12.81,7.35177866,-6.92254969,-6.92254969,0.59259259
SCSC,"ScanSource, Inc.",Distribution Services,2025-05-13,-17.09189433,861581324.9999999,2025-01-30,21546649.3675,-23.5,298404.2,36.72,1.00713571,37.87439994,41.68633568,-2.01809411,-2.38136818,46.65495,40.175,53.9,53.9,35.085,53.9,35.085,35.085,35.085,-28.87855898,0.30046435,0.30046435,0.27307482
TIPT,Tiptree Inc.,Finance,,32.72101033,861431966.0000001,,21396393.6736,21.94092827,237925.7,23.12,1.17419286,21.61572298,20.97589839,0.78024442,0.49547543,19.534825,23.91,23.91,24.09,18.25,24.09,18.25,15.52,18.25,4.4263776,2.16526734,2.16526734,-0.25884383
PDFS,"PDF Solutions, Inc.",Technology Services,2025-05-08,-36.4057971,858155790,2025-02-13,31301209.588,-25.17053206,251089.9,21.94,1.20943779,23.44467742,25.63138489,-1.44736235,-1.39774633,30.64455,28.87,31.82,39.7,20.98,33.42,20.98,20.98,20.98,-27.39907346,-2.57548845,-2.57548845,2.52336449
VTEX,VTEX,Technology Services,2025-05-13,-48.44444444,857536809,2025-02-25,52271552.656368,-31.25925926,1311752.8,4.64,0.34075,5.39600267,5.87021835,-0.49174755,-0.34165119,6.5954,6.89,6.93,9.2801,4.195,7.58,4.195,4.195,4.195,-28.17337461,-3.33333333,-3.33333333,0.65075922
GETY,"Getty Images Holdings, Inc.",Technology Services,2025-03-17,-55.93220339,857522434,2024-11-07,113255103.97,-41.57303371,1158505,2.08,0.13203571,2.25593964,2.48350769,-0.1598763,-0.1342302,3.21535,2.955,3.865,5.77,1.9,4.485,1.9,1.9,1.9,-24.36363636,-2.80373832,-2.80373832,2.46305419
UUUU,Energy Fuels Inc,Non-Energy Minerals,2025-05-02,-33.71335505,855680881.1506851,2025-02-26,204222851.375,-6.86498856,13890878.2,4.07,0.28959286,4.49227601,4.99018318,-0.33398514,-0.31028279,5.63065,5.37,6.84,7.47,3.74,7.47,3.74,3.74,3.74,-39.52451709,-1.21359223,-1.21359223,-2.86396181
MYTE,MYT Netherlands Parent B.V.,Retail Trade,2025-05-14,169.62365591,855217576,2025-02-11,,154.56852792,181025.6,10.03,0.79933571,10.49423307,9.55677528,0.26830577,0.460575,6.27335,12.5,12.5,12.5,6.24,12.5,3.46,3.13,9.15,59.20634921,-3.92720307,-3.92720307,-5.19848771
XPEL,"XPEL, Inc.",Consumer Durables,2025-05-13,-36.92402212,851688582.9999999,2025-02-26,21485289.3126,-29.85652471,358613.4,30.8,1.79186429,35.89089501,38.96504192,-3.0999654,-2.11506509,40.45325,43.95,46.71,60.4904,29,47.2286,29,29,29,-32.23322332,-7.86718516,-7.86718516,2.83806344
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Retail Trade,2025-05-01,128.66831073,850519203,2025-02-06,7503799.5072,35.02002184,208706.5,37.09,2.42441429,42.91979191,42.53966792,-1.39757454,-0.22218569,31.67365,50.9067,50.9067,50.9067,35.77,50.9067,24.99,15.82,35.77,-16.46396396,-16.53915392,-16.53915392,-1.51354222
AVO,"Mission Produce, Inc.",Process Industries,2025-03-10,9.82552801,850018095.0000001,2024-12-19,45863343.258,11.46318733,283430.2,11.96,0.34430714,12.04628002,12.26694222,-0.08008846,-0.06957044,11.907975,12.6205,15.25,15.25,11.21,15.25,10.67,9.54,11.21,-5.90086546,-3.15789474,-3.15789474,2.39726027
SWIM,"Latham Group, Inc.",Producer Manufacturing,2025-05-13,125.53846154,848642440,2025-03-04,90348087.051,27.92321117,1147299.6,7.33,0.45548571,6.61129338,6.67427869,-0.00083762,-0.13513125,5.683075,7.72,8.41,8.41,5.11,8.41,5.11,2.38,5.11,12.76923077,24.02707276,24.02707276,-2.6560425
CECO,CECO Environmental Corp.,Producer Manufacturing,2025-05-13,19.11547912,848157169.9999999,2025-02-25,29701611.4,-3.88580492,332238.4,24.24,1.12038571,25.22666797,26.94815782,-1.0296899,-1.21359654,27.6857,28.965,35.16,35.16,22.59,35.16,21.63,20,22.59,-26.47861692,-2.57234727,-2.57234727,-1.06122449
ECPG,Encore Capital Group Inc,Finance,2025-04-30,-26.20276688,846726809,2025-02-26,22865729.2689,-25.15183246,705692.1,35.74,2.69402143,42.76421644,45.92197692,-3.74568492,-2.2764412,46.66525,51.77,51.77,51.77,32.99,51.77,32.99,32.99,32.99,-26.82227682,-5.23664325,-5.23664325,-0.27901786
ZYME,Zymeworks Inc.,Health Technology,2025-04-30,5.42962572,841767461,2025-03-05,67295264.7183,1.86757216,660556.7,12,0.68242857,13.47740583,13.86492489,-0.5075109,-0.29219383,12.281325,15.25,17.07,17.7,11.67,17.7,11.49,7.97,11.67,-15.37376587,-10.44776119,-10.44776119,-1.071723
IIIV,"i3 Verticals, Inc.",Technology Services,2025-05-12,17.98493409,838091152,2025-02-06,22199743.3763,16.23376623,182925.8,25.06,1.32115,26.12977157,25.62918962,-0.22724839,0.18993459,23.0782,29.795,29.795,29.795,22.2,29.795,20.42,18.75,23.97,6.95689287,-3.35518704,-3.35518704,1.0076582
WEAV,"Weave Communications, Inc.",Technology Services,2025-04-30,-5.37190083,833229202,2025-02-20,61592658.5579,6.11677479,1164662.7,11.45,0.72142857,13.81532217,14.75624239,-1.23945787,-0.87963464,12.5006,17.63,17.63,17.63,10.96,17.63,10.08,8.1,10.96,-17.62589928,-9.12698413,-9.12698413,-1.54772141
OPFI,OppFi Inc.,Finance,2025-05-08,164.38356164,831967230,2025-03-05,19594575.8604,128.67298578,2143231,9.65,0.94495,11.02636662,10.81465743,-0.71370599,-0.39793014,6.38515,17.7281,17.7281,17.7281,6.65,17.7281,3.93,2.35,9.03,32.37311385,-2.12981744,-2.12981744,-0.4127967
ANGI,Angi Inc.,Technology Services,2025-05-13,-35.40856031,827244954,2025-02-12,64926312.807,-37.12121212,1602185.5,1.66,0.09542857,1.70069513,1.77148939,-0.04146907,-0.03082391,2.119,2.07,2.07,2.915,1.49,2.915,1.49,1.49,1.52,-12.16931217,-1.19047619,-1.19047619,3.75
SEAT,Vivid Seats Inc.,Consumer Services,2025-03-12,-23.01740812,826826457,2024-11-07,70317431.04,-12.91028446,966781.2,3.98,0.19916429,4.21534673,4.22051117,-0.07536842,-0.04640124,4.35245,4.525,5,6.0887,3.265,5,3.24,3.24,3.8,21.34146341,-3.8647343,-3.8647343,-2.21130221
GSL,Global Ship Lease Inc New,Transportation,2025-05-12,17.91645697,826142486,2025-03-05,32637079.12,-1.34736842,586151.3,23.43,0.64742857,22.34507104,22.25878594,0.20932669,0.11465886,24.5758,24.09,24.09,30.3193,20.82,26.75,20.82,19.22,20.82,5.44554455,7.32936326,7.32936326,0.6443299
PRTA,Prothena Corporation plc,Health Technology,2025-05-07,-48.44699527,821938018,2025-02-20,42498192.791,-26.79769895,445883.9,15.27,1.13972857,14.83944295,14.79563197,0.18664558,0.14959298,18.031625,16.665,17.66,30.8548,11.7,22.71,11.7,11.7,13.15,8.14447592,-3.41555977,-3.41555977,0.92531395
ECVT,Ecovyst Inc.,Process Industries,2025-05-01,-24.02173913,820398320,2025-02-27,105495445.317,2.79411765,1624999.4,6.99,0.33713571,7.43190844,7.62309146,-0.29009964,-0.15995718,7.7851,8.53,8.53,11.35,6.21,8.67,6.085,6.0201,6.21,-13.38289963,2.9455081,2.9455081,0.7204611
ASTE,"Astec Industries, Inc.",Producer Manufacturing,2025-04-30,-12.63362488,820030958.0000001,2025-02-26,22428281.296,16.94308943,229631.9,35.96,1.43907143,34.29025704,34.15454127,0.47215571,0.10860154,33.165675,37.13,39.41,44.74,30.195,39.63,29.04,28.46,30.195,-6.03605958,1.06801574,1.06801574,0.08349569
LMB,"Limbach Holdings, Inc.",Miscellaneous,2025-03-10,47.11596843,819441729,2024-11-05,9820741.4346,17.35550533,183345.9,72.69,5.75433571,82.31624589,87.45187245,-5.21078195,-4.23053337,76.430175,103.89,106.0451,107,68.35,107,61.71,38.03,68.35,-27.50573452,-12.42168675,-12.42168675,-0.47918949
XIFR,"XPLR Infrastructure, LP",Utilities,2025-04-29,-70.15332198,819359435,2025-01-28,90699926.6716,-64.87570168,2318401,8.76,0.41843571,9.36779493,11.98066496,-1.02514889,-1.28042926,21.71985,9.61,19.28,35.15,7.97,28.25,7.97,7.97,7.97,-52.1572911,-3.09734513,-3.09734513,3.18021201
BJRI,"BJ's Restaurants, Inc.",Consumer Services,2025-04-17,-5.39757767,816263518,2025-02-20,20491452.9088,21.13958193,370291.3,35.93,1.65180714,36.48834311,36.11560932,0.14336798,0.29854076,34.460325,41.72,41.72,41.72,33.53,41.72,27.89,27.61,33.785,-2.62872629,-5.76973512,-5.76973512,0.27909573
CBLL,"CeriBell, Inc.",Health Technology,2025-05-28,-2.4505589,813852643,2025-02-25,20195991.65206,-2.4505589,309721.3,22.69,1.35743571,23.33468245,23.73397156,0.02438483,0.10917607,,26.04,32.7489,32.7489,18.69,32.7489,18.69,18.69,20.73,-19.05101677,-2.36660929,-2.36660929,2.11521152
HFWA,Heritage Financial Corporation,Finance,2025-04-17,21.98979592,812720727,2025-01-23,33486002.6292,7.50899281,273299.4,23.91,0.63031429,24.51196481,24.61887775,-0.15790007,-0.09664558,22.4635,25.81,26.58,27.575,22.69,27.575,20.595,16.545,23.46,-9.01826484,-5.38187574,-5.38187574,-0.375
HCKT,"The Hackett Group, Inc.",Commercial Services,2025-05-13,17.37731295,810947855,2025-02-18,24915811.2832,13.89539422,153763.7,29.18,1.01052143,30.30373172,30.44123644,-0.41391443,-0.21900883,27.0551,34.0234,34.0234,34.0234,28.65,34.0234,24.06,20.23,28.82,-9.82694685,-3.94996708,-3.94996708,-0.61307902
RDW,Redwire Corporation,Electronic Technology,2025-03-10,278.05642633,808206625,2024-11-06,22630732.257,98.68204283,2382148.7,12.06,2.2889,16.34851127,17.04596625,-2.12224468,-1.310466,10.46935,26.66,26.66,26.66,11.22,26.66,5.7002,3,11.22,-10.79881657,-13.67215462,-13.67215462,-2.42718447
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2025-05-01,18.31896552,807441222,2025-02-05,23764702.065,-19.14580265,750678.4,27.45,2.25968571,31.90492639,35.05560951,-2.86780305,-2.28028712,36.2955,46.65,50,53.29,25.53,53.29,25.53,19.38,25.53,-42.8125,-9.34610304,-9.34610304,2.38716897
CYD,China Yuchai International Limited,Producer Manufacturing,2025-08-19,133.09608541,802865339.9999999,2025-02-25,15050154.805,73.58657244,1017541.8,19.65,3.49291429,17.99687721,14.70181992,2.48477606,2.42292243,10.966581,26.1,26.1,26.1,8.61,26.1,8.61,7.95,10.66,111.29032258,2.77196653,2.77196653,-10.55985435
COHU,"Cohu, Inc.",Electronic Technology,2025-04-24,-46.3125,802478323,2025-02-13,45182723.13,-30.58585859,739429.5,17.18,0.99141429,19.90609091,22.06963857,-1.44416602,-1.26643862,26.698875,23.64,29.075,36.6,16.88,29.42,16.88,16.88,16.88,-34.27697016,-12.61444557,-12.61444557,-4.60855081
VTLE,"Vital Energy, Inc.",Energy Minerals,2025-05-07,-57.4822335,798263791,2025-02-19,25536258.5975,-31.56862745,1506719.6,20.94,1.73014286,27.26408271,29.90541288,-2.98439144,-1.98204557,34.64615,35.92,36.72,58.3,20.61,36.72,20.61,20.61,20.61,-30.75396825,-21.60239611,-21.60239611,-0.14306152
COGT,"Cogent Biosciences, Inc.",Health Technology,2025-05-13,0.86330935,798089157,2025-02-25,94819858.65,-37.90965456,1546761.8,7.01,0.50214286,7.6550564,8.16163838,-0.35495083,-0.32216804,9.2663,9.72,10.5451,12.61,6.56,12.61,6.56,5.73,6.56,-22.19755827,-6.90571049,-6.90571049,-5.39811066
XRX,Xerox Holdings Corporation,Electronic Technology,2025-04-29,-62.0977354,796789688.9999999,2025-01-28,115996550.371,-37.27810651,4481244.8,6.36,0.34411429,7.21822004,7.98552474,-0.61103939,-0.5026908,10.083125,8.56,9.91,18.18,6.07,11.29,6.07,6.07,6.07,-27.89115646,-4.07239819,-4.07239819,2.25080386
YEXT,"Yext, Inc.",Technology Services,2025-06-04,-16.82242991,795080890,2025-03-05,104046083.154,11.25,819085,6.23,0.24134286,6.52451286,6.63056895,-0.05640272,-0.02779548,6.25105,6.885,8.75,8.75,5.78,8.75,5.78,4.29,5.78,-27.04918033,-8.38235294,-8.38235294,-0.95389507
BLND,"Blend Labs, Inc.",Technology Services,2025-05-07,0.64935065,793382450.9999999,2025-02-27,204159791.31,-5.19877676,4800137.3,3.1,0.22055,3.45783754,3.75126547,-0.234652,-0.17466172,3.61575,4.0856,5.405,5.525,2.79,5.525,2.79,2.08,2.79,-40.38461538,-0.95846645,-0.95846645,0.9771987
IMNM,"Immunome, Inc.",Health Technology,2025-03-26,-65.16225289,790863614.9999999,2024-11-13,69665257.8762,-34.1325811,751282.1,9.34,0.6628,9.65306552,10.29048518,-0.37053309,-0.34491308,12.608125,12.44,15.125,26.7,8.55,16.73,8.55,8.55,8.55,-27.20187062,-0.63829787,-0.63829787,1.30151844
AMPS,"Altus Power, Inc.",Utilities,2025-03-17,-25.26475038,790398803.0000001,2024-11-12,105912960,58.33333333,2023104.4,4.94,0.03392857,4.79461392,4.46333436,0.17889563,0.20957006,3.8563,4.96,4.96,6.76,3.29,4.96,2.71,2.71,4.86,28.64583333,0.20283976,0.20283976,0.40650407
HTLD,"Heartland Express, Inc.",Transportation,2025-04-29,-17.43421053,788639576.0000001,2025-01-28,44142945.30520001,-16.26355296,507191.2,10.04,0.30664286,10.53214893,10.98044855,-0.34881206,-0.30191342,11.741225,11.82,12.2,13.67,9.87,12.85,9.87,9.63,9.87,-18.44029245,-2.71317829,-2.71317829,-0.98619329
PRA,ProAssurance Corporation,Finance,2025-05-12,20.81696779,786791931,2025-02-24,50418300.43520001,13.50553506,270791.4,15.38,0.50243571,15.24603835,15.24489998,0.16053094,0.0703682,14.3712,16.74,17.2,17.79,13.9,17.79,12.43,10.76,13.9,-10.73708648,-1.66240409,-1.66240409,-1.22029544
AXGN,"Axogen, Inc.",Health Technology,2025-04-30,96.5631929,786215276,2025-02-25,41828087.5384,34.62414579,860347.9,17.73,1.36385714,18.45696561,17.66252522,0.1685318,0.35060373,13.022225,21,21,21,13.85,21,11.51,5.55,16.22,19.9594046,-11.39430285,-11.39430285,-0.22509848
PRAA,"PRA Group, Inc.",Commercial Services,2025-05-12,-20.6937799,785845117,2025-02-19,38218070.6856,-10.04070556,330890.2,19.89,1.02405,21.33352059,21.60680803,-0.58859944,-0.24204206,21.608975,23.97,23.97,28.64,19.17,25.43,18.71,18.635,19.26,-1.92307692,-4.9689441,-4.9689441,-1.19225037
AIOT,"PowerFleet, Inc.",Electronic Technology,2025-05-13,90.06410256,785780354,2025-02-10,125164026.13,28.35497835,2273116.9,5.93,0.47993571,6.79383675,6.68586236,-0.13540299,0.07698424,5.56725,8.71,8.71,8.71,5.25,8.71,4.34,2.88,5.565,-11.36023916,-15.88652482,-15.88652482,-1.16666667
HCSG,"Healthcare Services Group, Inc.",Commercial Services,2025-04-23,-17.06749418,785583905.0000001,2025-02-12,72749001.6396,-0.65055762,472288.2,10.69,0.31653571,10.67382219,11.00616046,-0.18683902,-0.2206174,11.07735,11.425,12.99,12.99,10.0001,12.99,9.7,9.7,10.0001,-13.79032258,1.80952381,1.80952381,1.32701422
