Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
DXLG,"Destination XL Group, Inc.",Retail Trade,2024-11-14,-29.807692307692314,170112550,2024-08-29
RMNI,"Rimini Street, Inc.",Technology Services,2024-10-30,-13.02325581395348,169608995,2024-07-31
SMLR,"Semler Scientific, Inc.",Health Technology,2024-10-29,-10.538200978547236,166206646,2024-08-05
ACHV,"Achieve Life Sciences, Inc.",Health Technology,2024-11-06,10.93023255813953,163808023,2024-08-13
VTYX,"Ventyx Biosciences, Inc.",Health Technology,2024-11-08,-93.25350467289721,163245699.99999997,2024-08-08
CDLX,"Cardlytics, Inc. Common Stock",Technology Services,2024-11-05,-78.67887508175278,162478748,2024-08-07
GBIO,Generation Bio Co.,Health Technology,2024-11-07,-35.71428571428571,162181054,2024-08-07
LFVN,Lifevantage Corporation,Health Technology,2024-10-30,96.96509863429439,162042366,2024-08-28
CGEN,Compugen Ltd.,Health Technology,2024-11-07,94.10689321432413,161613252,2024-08-06
RILY,"B. Riley Financial, Inc.",Finance,2024-10-24,-87.25678597165506,160716579,2024-08-12
CTRN,"Citi Trends, Inc.",Retail Trade,2024-11-26,-11.736641221374049,159383847,2024-08-27
GNSS,Genasys Inc.,Electronic Technology,2024-12-11,94.5054945054945,157898213,2024-08-06
LTRX,"Lantronix, Inc.",Electronic Technology,2024-11-06,-7.34966592427617,157652670.00000003,2024-09-05
TNYA,"Tenaya Therapeutics, Inc.",Health Technology,2024-11-06,-26.481481481481485,156594877.99999997,2024-08-08
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,2024-12-11,-16.591251885369527,156088509,2024-09-11
DM,"Desktop Metal, Inc.",Electronic Technology,2024-11-07,-66.49999999999999,155992149,2024-07-30
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2024-11-11,-42.128571428571426,154945467.00000003,2024-08-08
TZOO,Travelzoo,Commercial Services,2024-10-23,108.98502495840269,154364812,2024-07-25
FREY,"FREYR Battery, Inc.",Producer Manufacturing,2024-11-11,-78.54330708661418,153134543,2024-08-09
LEV,The Lion Electric Company,Consumer Durables,2024-11-06,-64.4421052631579,152832571,2024-07-31
GGR,Gogoro Inc.,Consumer Durables,2024-11-07,-79.34586466165415,152831829,2024-08-15
GCTS,"GCT Semiconductor Holding, Inc.",Electronic Technology,2024-11-27,-70.03710575139146,152769905,2024-08-14
SNCR,"Synchronoss Technologies, Inc.",Technology Services,2024-11-04,59.96132813022553,152644356,2024-08-06
NEON,Neonode Inc.,Electronic Technology,2024-11-06,492.7710843373494,152191031,2024-08-08
INO,"Inovio Pharmaceuticals, Inc.",Health Technology,2024-11-05,26.412977823798432,152150611.99999997,2024-08-08
AVD,American Vanguard Corporation,Process Industries,2024-11-05,-51.91605839416059,151965309.99999997,2024-08-08
SCLX,Scilex Holding Company,Health Technology,2024-11-27,-39.31612903225807,150495996,2024-08-13
ULBI,Ultralife Corporation,Producer Manufacturing,2024-10-24,-3.723404255319145,150441305,2024-07-25
KNDI,"Kandi Technologies Group, Inc.",Consumer Durables,2024-11-05,-50.857142857142854,150256158.99999997,2024-08-16
ABOS,"Acumen Pharmaceuticals, Inc.",Health Technology,2024-11-11,-40.952380952380956,148997848,2024-08-13
ME,23andMe Holding Co.,Health Technology,2024-11-07,-70.2929292929293,148817547.99999997,2024-08-08
VOXX,VOXX International Corporation,Electronic Technology,2024-10-08,-13.382157123834885,146219112,2024-07-10
ARC,"ARC Document Solutions, Inc.",Commercial Services,2024-10-31,7.6677316293929785,145751647,2024-08-07
ADVM,"Adverum Biotechnologies, Inc.",Health Technology,2024-11-07,-58.44311377245508,144358257,2024-08-12
VERI,"Veritone, Inc.",Commercial Services,2024-11-06,50,142796030,2024-08-08
LOGC,ContextLogic Inc.,Retail Trade,2024-11-06,22.573363431151243,142671296,2024-08-08
OPRX,OptimizeRx Corporation,Technology Services,2024-11-05,0.649350649350647,141994617,2024-08-08
AKYA,"Akoya BioSciences, Inc.",Health Technology,2024-11-04,-39.662447257383974,141568533,2024-08-05
NRGV,"Energy Vault Holdings, Inc.",Producer Manufacturing,2024-11-11,-63.27450980392156,140928505,2024-08-06
MCRB,"Seres Therapeutics, Inc.",Health Technology,2024-11-06,-61.7125,140023573,2024-08-13
KOD,Kodiak Sciences Inc,Health Technology,2024-11-12,35.0253807106599,139955189,2024-08-14
IMUX,"Immunic, Inc.",Health Technology,2024-11-07,6.896551724137938,139622473,2024-08-08
CNTX,Context Therapeutics Inc.,Health Technology,2024-11-07,36.76470588235294,139496865.00000003,2024-08-07
AENT,Alliance Entertainment Holding Corporation,Distribution Services,2024-11-08,139.47368421052633,139113623,2024-09-19
IVVD,"Invivyd, Inc.",Health Technology,2024-11-07,-35.02824858757063,137359027,2024-08-14
MAPS,"WM Technology, Inc.",Technology Services,2024-11-06,-33.201492537313435,136444220,2024-08-08
IPSC,"Century Therapeutics, Inc.",Health Technology,2024-11-07,-20.68965517241378,136392693,2024-08-08
BZUN,Baozun Inc.,Retail Trade,2024-11-26,11.363636363636365,134904197.392,2024-08-28
ATYR,"aTyr Pharma, Inc.",Health Technology,2024-11-07,8.588957055214733,134159265,2024-08-13
BKKT,"Bakkt Holdings, Inc.",Commercial Services,2024-11-08,-66.85714285714286,133273019,2024-08-14
INVZ,Innoviz Technologies Ltd.,Producer Manufacturing,2024-11-06,-57.52150537634409,131835926,2024-08-07
OTLK,"Outlook Therapeutics, Inc.",Health Technology,2024-12-19,30.149812734082378,131525333.99999997,2024-08-14
QSI,Quantum-Si Incorporated,Technology Services,2024-11-06,-44.6060606060606,130118229.00000003,2024-08-07
DTC,"Solo Brands, Inc.",Distribution Services,2024-11-06,-68.85964912280701,130114649,2024-08-07
ZOM,Zomedica Corp.,Health Technology,2024-11-11,-19.79418886198547,129843329.00000001,2024-08-14
CRDF,"Cardiff Oncology, Inc.",Health Technology,2024-10-31,89.72602739726028,128942483.00000001,2024-08-08
THCH,TH International Limited,Consumer Services,2024-11-26,-57.055555555555564,128254519,2024-08-29
MAXN,"Maxeon Solar Technologies, Ltd.",Utilities,2024-11-13,-99.25742574257427,126845370,2024-09-03
PBYI,Puma Biotechnology Inc,Health Technology,2024-10-31,-4.444444444444448,126540540,2024-08-01
SOL,Emeren Group Ltd,Industrial Services,2024-11-27,-21.381578947368418,126060832,2024-08-19
UEIC,Universal Electronics Inc.,Consumer Durables,2024-10-31,10.376282782212089,125645199,2024-08-08
ALTO,"Alto Ingredients, Inc.",Process Industries,2024-11-04,-61.771561771561785,125438796,2024-08-06
PDSB,PDS Biotechnology Corporation,Health Technology,2024-11-12,-33.661417322834644,124082751.99999999,2024-08-13
TOUR,Tuniu Corporation,Consumer Services,2024-11-19,-15.966386554621844,123843699,2024-08-06
GRWG,GrowGeneration Corp.,Distribution Services,2024-11-06,-27.430555555555557,123668527.99999999,2024-08-08
CRNC,Cerence Inc.,Technology Services,2024-11-18,-85.60975609756098,123322131.00000001,2024-08-08
AMPX,"Amprius Technologies, Inc.",Producer Manufacturing,2024-11-07,-76.38297872340425,123267148,2024-08-08
GUTS,"Fractyl Health, Inc.",Health Technology,2024-11-27,-81.38181818181818,122693669,2024-08-14
MOND,"Mondee Holdings, Inc.",Consumer Services,2024-11-07,-57.70392749244713,122382580,2024-08-14
CHRS,"Coherus BioSciences, Inc.",Health Technology,2024-11-04,-73.75,120969012,2024-08-08
SEER,"Seer, Inc.",Health Technology,2024-11-05,-11.13636363636364,120093978.00000001,2024-08-08
CMTL,Comtech Telecommunications Corp.,Electronic Technology,2024-09-30,-51.04895104895105,119674200,2024-06-18
EHTH,"eHealth, Inc.",Finance,2024-11-04,-45.20917678812416,119385997.00000001,2024-08-07
HBIO,"Harvard Bioscience, Inc.",Health Technology,2024-11-05,-35.545023696682456,118621600.00000001,2024-08-08
MPLN,MultiPlan Corporation,Technology Services,2024-11-05,-89.36046511627907,118167458,2024-08-01
CVGI,"Commercial Vehicle Group, Inc.",Producer Manufacturing,2024-10-30,-56.15384615384615,117996055.99999999,2024-08-05
ACET,"Adicet Bio, Inc.",Health Technology,2024-11-06,-1.3793103448275874,117833373.00000001,2024-08-13
PRLD,Prelude Therapeutics Incorporated,Health Technology,2024-11-12,-30.263157894736842,116651867.00000001,2024-08-12
XNET,Xunlei Limited,Technology Services,2024-11-14,14.375,116522303,
IMPP,Imperial Petroleum Inc.,Transportation,2024-10-22,158.06451612903228,116021622,2024-08-27
BAER,"Bridger Aerospace Group Holdings, Inc.",Transportation,2024-11-11,-72.75,115900195.99999999,2024-08-12
INMB,INmune Bio Inc.,Health Technology,2024-10-30,-26.27118644067797,115740190,2024-08-01
CXDO,"Crexendo, Inc.",Technology Services,2024-11-05,109.70873786407768,115408400.99999999,2024-08-05
HOLO,MicroCloud Hologram Inc.,Electronic Technology,,-98.02394366197184,115294047.00000001,
MNTX,"Manitex International, Inc.",Producer Manufacturing,2024-11-07,20.860215053763433,114633148.99999999,2024-08-07
AGEN,Agenus Inc.,Health Technology,2024-11-05,-77.3076923076923,114547007,2024-08-08
FNGR,"FingerMotion, Inc.",Technology Services,2024-10-23,-58.18882466281311,114386894,2024-06-28
ALLT,Allot Ltd.,Electronic Technology,2024-11-05,42.78846153846155,114172065,2024-08-27
SKYE,"Skye Bioscience, Inc.",Health Technology,2024-11-27,7.758620689655173,113768585,2024-08-09
RMTI,"Rockwell Medical, Inc.",Health Technology,2024-11-11,97.83783783783784,113570601,2024-08-08
AXTI,AXT Inc,Electronic Technology,2024-10-30,8.510638297872328,113429648,2024-08-01
AMTX,"Aemetis, Inc",Process Industries,2024-11-14,-43.127962085308056,113271959,2024-08-01
VERU,Veru Inc.,Health Technology,2024-12-02,0.1555209953343818,113125502,2024-08-08
ASRT,"Assertio Holdings, Inc.",Health Technology,2024-11-07,-55.133079847908746,112496041,2024-08-07
KOPN,Kopin Corporation,Electronic Technology,2024-11-07,-39.940677966101696,112465562,2024-08-08
QUIK,QuickLogic Corporation,Electronic Technology,2024-11-12,-7.39856801909309,112253133,2024-08-13
LPSN,"LivePerson, Inc.",Technology Services,2024-11-06,-68.02030456852792,112164867.99999999,2024-07-31
FBLG,"FibroBiologics, Inc.",Health Technology,2024-11-27,-89.36666666666666,112157611.94,2024-08-07
TRX,TRX Gold Corporation,Non-Energy Minerals,2024-11-26,7.675675675675671,111382046.31849056,2024-07-14
XFOR,"X4 Pharmaceuticals, Inc.",Health Technology,2024-11-07,-39.351851851851855,110367175,2024-08-08
ATLX,Atlas Lithium Corporation,Non-Energy Minerals,2024-10-18,-75.70315147407659,109341010.99999999,2024-08-09
PRPL,"Purple Innovation, Inc.",Consumer Durables,2024-11-06,-32.78145695364239,109323570,2024-08-05
CATO,Cato Corporation (The),Retail Trade,2024-11-14,-37.51479289940827,108600525,2024-08-22
VSTM,"Verastem, Inc.",Health Technology,2024-10-31,-69.3621867881549,108255683.99999999,2024-08-08
NEOV,NeoVolta Inc.,Producer Manufacturing,2024-11-27,41.30434782608697,108017297.99999999,2024-09-27
SPWH,"Sportsman's Warehouse Holdings, Inc.",Retail Trade,2024-12-04,-28.92768079800498,107867839,2024-09-03
REKR,"Rekor Systems, Inc.",Commercial Services,2024-11-11,-58.131487889273366,107089250,2024-08-14
CURI,CuriosityStream Inc.,Consumer Services,2024-11-06,178.57142857142858,106470617,2024-08-13
ANVS,"Annovis Bio, Inc.",Health Technology,2024-11-06,-13.738019169329082,105737551,2024-08-15
RGLS,Regulus Therapeutics Inc.,Health Technology,2024-11-07,12.587412587412597,105400058,2024-08-08
OPTN,"OptiNose, Inc.",Health Technology,2024-11-07,-43.62903225806452,105392990.00000001,2024-08-08
LVO,"LiveOne, Inc.",Commercial Services,2024-11-07,7.070707070707077,104894747,2024-08-13
BZFD,"BuzzFeed, Inc.",Technology Services,2024-11-13,99.42196531791907,104312886.00000001,2024-08-12
TLSA,Tiziana Life Sciences Ltd,Health Technology,2024-10-01,54.789272030651354,104118622,2024-06-06
ALXO,ALX Oncology Holdings Inc.,Health Technology,2024-11-13,-58.43881856540085,103763422,2024-08-08
VIOT,"Viomi Technology Co., Ltd",Consumer Durables,2025-03-31,64.13043478260869,103135060,2024-08-26
REE,REE Automotive Ltd.,Producer Manufacturing,2024-11-13,64.10604645898763,102605375,2024-09-26
KINS,"Kingstone Companies, Inc",Finance,2024-11-07,482.2368421052632,101823450,2024-08-12
RLMD,"Relmada Therapeutics, Inc.",Health Technology,2024-11-07,6.984126984126991,101687057,2024-08-07
YTRA,"Yatra Online, Inc.",Consumer Services,2024-12-24,-22.374429223744293,101526554,2024-08-12
MRNS,"Marinus Pharmaceuticals, Inc.",Health Technology,2024-11-05,-76.94235588972431,101354631,2024-08-13
CKPT,"Checkpoint Therapeutics, Inc.",Health Technology,2024-11-06,61.870503597122315,101290141,2024-08-12
VFF,"Village Farms International, Inc.",Miscellaneous,2024-11-06,2.5949008498583606,101158484,2024-08-08
LODE,Comstock Inc.,Process Industries,2024-10-29,13.348837209302326,100713790.99999999,2024-08-08
OPRT,Oportun Financial Corporation,Finance,2024-11-12,-62.284927735719194,97880256,2024-08-08
CBUS,"Cibus, Inc.",Technology Services,2024-11-07,-81.64383561643835,97823499.99999999,2024-08-08
BLUE,"bluebird bio, Inc.",Health Technology,2024-11-05,-83.35313531353135,97810010.00000001,2024-08-14
TDUP,ThredUp Inc.,Retail Trade,2024-11-04,-76.03611111111111,96997473,2024-08-05
MKFG,Markforged Holding Corporation,Producer Manufacturing,2024-11-06,-65.25547445255475,96780755.00000001,2024-08-08
BCOV,Brightcove Inc.,Technology Services,2024-10-23,-34.848484848484844,96581354.99999999,2024-08-07
CBAT,"CBAK Energy Technology, Inc.",Producer Manufacturing,2024-11-07,35.54987212276215,95335531.99999999,2024-08-09
AERT,"Aeries Technology, Inc.",Technology Services,,-76.86496694995279,95297559.00000001,
CTXR,"Citius Pharmaceuticals, Inc.",Health Technology,2024-11-27,-24.340388518411125,94320587,2024-08-12
CTMX,"CytomX Therapeutics, Inc.",Health Technology,2024-11-07,-7.692307692307699,93741123,2024-08-08
WIMI,WiMi Hologram Cloud Inc.,Technology Services,2025-02-26,22.265122265122255,93297638,2024-04-25
HOWL,"Werewolf Therapeutics, Inc.",Health Technology,2024-11-07,-4.932735426008963,92648550.00000001,2024-08-08
SY,So-Young International Inc. - American Depository Shares,Technology Services,2024-11-15,-17.477064220183497,91757968,2024-08-23
ALVR,"AlloVir, Inc.",Health Technology,2024-10-31,-63.84615384615385,90607025,2024-08-09
KLXE,"KLX Energy Services Holdings, Inc.",Energy Minerals,2024-12-05,-56.209150326797385,90393354.00000001,2024-08-07
KPTI,Karyopharm Therapeutics Inc.,Health Technology,2024-10-31,-45.97761194029851,90258516.99999999,2024-08-06
TCJH,Top KingWin Ltd,Commercial Services,,-53.89182058047492,89525949,
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2024-11-07,-85.1223404255319,88633535,2024-08-09
IMAB,I-MAB,Health Technology,2025-03-26,-4.1666666666666705,88576797,2024-08-28
SDIG,"Stronghold Digital Mining, Inc.",Technology Services,2024-11-26,27.493917274939168,88497677,2024-08-14
SKYX,SKYX Platforms Corp.,Producer Manufacturing,2024-11-07,-42.333333333333336,87874912,2024-08-12
HLVX,"HilleVax, Inc.",Health Technology,2024-11-07,-86.94362017804154,87621492.00000001,2024-08-08
DHX,"DHI Group, Inc.",Commercial Services,2024-11-06,-40.264026402640255,87610987,2024-08-07
GOEV,Canoo Inc.,Consumer Durables,2024-11-12,-90.1852871032838,87530399.00000001,2024-08-14
RDZN,"Roadzen, Inc.",Technology Services,2024-11-11,-71.46067415730337,86919848.00000001,2024-08-13
VGZ,Vista Gold Corp,Non-Energy Minerals,,68.83333333333333,86715245.21828282,
SGMT,Sagimet Biosciences Inc. - Series A,Health Technology,2024-11-11,-69.96805111821085,86503092,2024-08-14
LGCL,Lucas GC Limited,Commercial Services,,-78.4,85928359.99999999,
MGRM,Monogram Technologies Inc.,Health Technology,2024-11-27,-4.332129963898921,84010122.45,2024-08-14
RR,Richtech Robotics Inc.,Consumer Durables,,-81.878,83814160.99999999,
UAMY,United States Antimony Corporation,Non-Energy Minerals,2024-11-14,111.75342465753427,83812492.00000001,2024-08-09
OVID,Ovid Therapeutics Inc.,Health Technology,2024-11-07,-69.74358974358975,83746460.99999999,2024-08-13
ACRS,"Aclaris Therapeutics, Inc.",Health Technology,2024-11-06,-82.3529411764706,83473122,2024-08-07
MGX,"Metagenomi, Inc.",Health Technology,2024-11-27,-78.34146341463413,83092366,2024-08-14
BKSY,BlackSky Technology Inc.,Technology Services,2024-11-07,-53.925619834710744,83017522.99999999,2024-08-08
NB,NioCorp Developments Ltd.,Non-Energy Minerals,2024-11-08,-40.66852367688023,82346324,2024-09-23
INVE,"Identiv, Inc.",Electronic Technology,2024-11-06,-56.84340320591862,82168076.00000001,2024-08-08
FTCI,"FTC Solar, Inc.",Technology Services,2024-11-06,-45.798319327731086,82151450,2024-08-08
SLS,"SELLAS Life Sciences Group, Inc.",Health Technology,2024-11-14,-30,81058945,2024-08-13
GAN,GAN Limited,Technology Services,2024-11-12,42.4,80941721,2024-08-09
GSIT,"GSI Technology, Inc.",Electronic Technology,2024-10-24,22.779922779922792,80919492.00000001,2024-07-25
GLT,Glatfelter Corporation,Process Industries,2024-10-29,-13.658536585365844,80531718,2024-08-08
CMRX,"Chimerix, Inc.",Health Technology,2024-10-31,-11.643564356435647,79993519,2024-08-13
IMRX,Immuneering Corporation,Health Technology,2024-11-07,-67.91314837153196,78877926,2024-08-06
BCAB,"BioAtla, Inc.",Health Technology,2024-11-11,-10.928961748633888,78787255.00000001,2024-08-08
PMVP,"PMV Pharmaceuticals, Inc.",Health Technology,2024-11-07,-75.5700325732899,77279623,2024-08-08
PLX,"Protalix BioTherapeutics, Inc. (DE)",Health Technology,2024-11-06,-37.869822485207095,77219801.00000001,2024-08-14
MTC,"MMTec, Inc.",Technology Services,,-10.09345794392524,76631013,
VUZI,Vuzix Corporation,Electronic Technology,2024-11-07,-67.04545454545455,76519898,2024-08-14
PFIE,"Profire Energy, Inc.",Electronic Technology,2024-11-06,-43.1578947368421,75857119,2024-08-07
PETS,"PetMed Express, Inc.",Retail Trade,2024-10-21,-64.71716203259828,75810402.99999999,2024-08-06
NA,Nano Labs Ltd,Electronic Technology,,-17.886178861788615,75612847,
LUNA,Luna Innovations Incorporated,Electronic Technology,2024-11-12,-62.222222222222214,75048598,2024-08-09
MODD,"Modular Medical, Inc.",Health Technology,2024-11-27,105.40540540540538,74240003,2024-08-13
ATOM,Atomera Incorporated,Commercial Services,2024-10-30,-57.02746365105008,73959807,2024-07-30
FANH,Fanhua Inc.,Finance,2024-11-18,-83.07086614173228,73158232,2024-05-23
CLRB,"Cellectar Biosciences, Inc.",Health Technology,2024-11-12,-19.367588932806317,73131809,2024-08-13
VCSA,"Vacasa, Inc.",Finance,2024-11-06,-69.15305245055889,72993093,2024-08-08
RENB,Renovaro Inc.,Health Technology,,-87.32647814910027,72719937,
