Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
SRDX,"Surmodics, Inc.",Health Technology,2025-01-30,8.503981797497163,545321748.9999999,2024-11-06,13740260.8014
TALK,"Talkspace, Inc.",Health Services,2025-02-25,46.78899082568807,540552889.0000001,2024-10-29,135942642.403
TMC,TMC the metals company Inc.,Non-Energy Minerals,2025-03-20,15.441176470588232,540335392,2024-11-14,141822344.877
GAMB,Gambling.com Group Limited,Technology Services,2025-03-20,53.627760252365924,539445858,2024-11-14,17412158.5749
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2025-03-04,87.4709976798144,532599922.00000006,2024-11-05,63035015.8768
AMBC,"Ambac Financial Group, Inc.",Finance,2025-03-04,-31.418092909535446,532312064.99999994,2024-11-12,42609929.0737
HONE,"HarborOne Bancorp, Inc.",Finance,2025-01-27,0.08333333333333155,529059193,2024-10-24,38380749.4288
FISI,"Financial Institutions, Inc.",Finance,2025-01-30,17.99564270152505,527373092.00000006,2024-10-24,18988494.5094
MATV,"Mativ Holdings, Inc.",Process Industries,2025-02-19,-32.332402234636874,526514140,2024-11-06,53009463.122
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-02-20,-46.49076517150395,526435242.99999994,2024-11-04,27299444.9888
FLGT,"Fulgent Genetics, Inc.",Health Services,2025-02-27,-33.39783281733746,526398990,2024-11-08,20022792.189600002
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-02-27,-44.04841963685272,525320078,2024-10-30,48029573.3254
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2025-03-04,-34.67980295566503,524856529,2024-11-05,76727472.6497
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2025-02-25,9.481037924151709,522786271.00000006,2024-11-07,22672199.032
DDD,3D Systems Corporation,Technology Services,2025-03-03,-24.361493123772096,522137672.9999999,2024-11-26,130552016.22000001
OUST,"Ouster, Inc.",Electronic Technology,2025-02-18,81.91304347826089,520600910.00000006,2024-11-07,45509689.163399994
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2025-03-12,60.8108108108108,519271275.99999994,2024-11-07,207589185.174
CLW,Clearwater Paper Corporation,Process Industries,2025-02-20,-8.47210049664037,519066739.00000006,2024-11-04,15946013.625200002
TBPH,"Theravance Biopharma, Inc.",Health Technology,2025-03-03,6.079027355623115,514854906,2024-11-12,45335655.793400005
FFWM,First Foundation Inc.,Finance,2025-01-30,-45.510026155187454,514778948.00000006,2024-10-29,72120832.3334
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2025-03-05,44.95798319327732,514331066.99999994,2024-11-08,138513542.396
SMLR,"Semler Scientific, Inc.",Health Technology,2025-03-03,24.182713837886265,513971465,2024-11-04,7504801.88372
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2025-03-12,2.6315789473684235,513016433,2024-11-20,219105599.60660002
ANAB,"AnaptysBio, Inc.",Health Technology,2025-02-27,-29.90848585690515,512723308.99999994,2024-11-05,25905534.6024
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2025-04-08,94.16666666666667,512588481.9999999,2024-11-07,27233690.568418
DCTH,"Delcath Systems, Inc.",Health Technology,2025-04-01,273.83177570093454,511580536,2024-11-08,26992729.5932
KELYA,"Kelly Services, Inc.",Commercial Services,2025-02-13,-31.49381541389153,510672238.99999994,2024-11-07,30896514.075999998
TEN,Tsakos Energy Navigation Ltd,Transportation,2025-03-27,-29.89816700610998,507791413.99999994,2024-11-26,21130996.0464
DCGO,DocGo Inc.,Health Services,2025-03-17,37.22222222222223,504129508,2024-11-07,83253205.8
DOYU,DouYu International Holdings Limited,Commercial Services,2025-03-19,77.42480567759377,503648224,2024-11-20,31627861.322565
NFBK,"Northfield Bancorp, Inc.",Finance,2025-04-23,-11.0602593440122,500261603.99999994,2025-01-22,37300524.2113
ALT,"Altimmune, Inc.",Health Technology,2025-03-27,-25.902335456475576,496449892,2024-11-12,70527295.6092
MLYS,"Mineralys Therapeutics, Inc.",Health Technology,2025-03-12,-1.7733990147783223,496193644,2024-11-11,23565614.55101
RZLV,Rezolve AI Limited,Technology Services,,-73.6697247706422,494164530,,46365720.67114
ANGO,"AngioDynamics, Inc.",Health Technology,2025-04-03,100.49342105263158,493276984,2025-01-08,38542527.1418
CLPT,ClearPoint Neuro Inc.,Health Technology,2025-02-26,147.91666666666669,492386899,2024-11-07,23894308.4952
MXCT,"MaxCyte, Inc.",Health Technology,2025-04-23,-9.864603481624755,491548674,2024-11-06,97349749.14144
CMTG,"Claros Mortgage Trust, Inc.",Finance,2025-03-17,-72.37048665620095,490556544.99999994,2024-11-07,128441226.42378
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2025-02-12,-7.538035961272487,490527478,2024-11-07,35779407.2592
NBR,Nabors Industries Ltd.,Industrial Services,2025-02-12,-26.817862988075756,490160998,2024-10-22,8405560.831322
PACK,Ranpak Holdings Corp,Process Industries,2025-03-18,23.78048780487805,489247870,2024-10-31,72744117.9685
AGS,"PlayAGS, Inc.",Producer Manufacturing,2025-03-11,42.65232974910395,488665699,2024-11-07,36999423.3452
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-02-18,-13.673805601317957,486696441,2024-10-31,89045200.462
SPIR,"Spire Global, Inc.",Technology Services,2025-03-05,168.85714285714286,486024364.00000006,2024-11-06,18344638.1352
ASPI,ASP Isotopes Inc.,Health Technology,2025-02-26,162.54826254826256,485452736,2024-11-19,52104928.46482
MGTX,MeiraGTx Holdings plc,Health Technology,2025-03-12,-7.589285714285712,485332596.00000006,2024-11-13,52704777.278400004
OMER,Omeros Corporation,Health Technology,2025-02-26,138.46153846153845,485039488,2024-11-13,55363848.124800004
MTLS,Materialise NV,Technology Services,2025-03-05,34.64696223316912,484350914,2024-10-24,
FFIC,Flushing Financial Corporation,Finance,2025-01-28,-15.46149323927102,484017362,2024-10-24,32211960.6546
AIP,"Arteris, Inc.",Electronic Technology,2025-02-26,92.33226837060701,483735833.00000006,2024-11-05,26103896.36982
YRD,Yiren Digital Ltd.,Technology Services,2025-03-26,17.659574468085104,483064785,2024-11-20,
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2025-02-20,-26.84085510688836,482820630,2024-11-07,63304782.699999996
API,"Agora, Inc.",Technology Services,2025-02-25,90.54545454545456,482472979,2024-11-25,68543781.647835
NNOX,NANO-X IMAGING LTD,Health Technology,2025-03-04,48.73646209386281,482039987,2024-11-21,53019544.5
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2025-02-10,-49.76392823418319,479832787,2024-11-07,89317232.95979999
GCO,Genesco Inc.,Retail Trade,2025-03-06,48.95543175487466,479662642,2024-12-06,10410755.0976
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-02-27,-79.71908187735526,479607764,2024-11-06,32861911.801799998
KE,"Kimball Electronics, Inc.",Electronic Technology,2025-02-04,-22.93322734499205,478557801.99999994,2024-11-04,24369130.843200002
GPRK,Geopark Ltd,Energy Minerals,2025-03-05,3.2222222222222126,475299928.00000006,2024-11-06,37491828.8375
BAND,Bandwidth Inc.,Technology Services,2025-02-20,16.048550236008097,473448936,2024-10-31,24203485.7141
CYH,"Community Health Systems, Inc.",Health Services,2025-02-19,-9.090909090909099,472423414,2024-10-23,118895441.484
SVRA,"Savara, Inc.",Health Technology,2025-03-13,-45.43650793650794,471952090.99999994,2024-11-12,88747445.661
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2025-03-04,3.2934131736527044,471803931.00000006,2024-11-07,34868849.9978
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2025-02-26,-32.642373990835694,470658615.00000006,2024-11-06,14834478.583999999
MEI,"Methode Electronics, Inc.",Electronic Technology,2025-03-06,-38.37154890032757,469597688,2024-12-05,33108115.828199998
GDOT,Green Dot Corporation,Commercial Services,2025-02-19,-6.337271750805583,469021279.99999994,2024-11-07,52304489.5788
CTV,Innovid Corp.,Technology Services,2025-02-21,124.63768115942032,467848620.99999994,2024-11-12,102927059.838
MFH,Mercurity Fintech Holding Inc. - American,Technology Services,,346.95121951219517,466627039.00000006,,30867030.3526
UIS,Unisys Corporation New,Technology Services,2025-02-24,-12.156862745098046,466117339.00000006,2024-10-29,65699725.175699994
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2025-03-06,-19.221967963386724,465988649,2024-12-05,43081723.489
SNDL,SNDL Inc.,Process Industries,2025-04-29,24.11347517730497,464625000,2024-11-05,262012923
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2025-03-03,-47.62924441725298,463735600,2024-11-07,24581680.063
FC,Franklin Covey Company,Commercial Services,2025-03-26,-17.71321462043112,463431719.99999994,2025-01-08,11123552.8376
ASC,Ardmore Shipping Corporation,Transportation,2025-02-18,-32.62325015216068,463187243.00000006,2024-11-06,39537603.1061
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2025-02-13,-75.85714285714286,462829374,2024-11-07,241843273.392
SIGA,SIGA Technologies Inc.,Health Technology,2025-02-27,27.47035573122531,460560112,2024-11-07,40545159.5634
BKSY,BlackSky Technology Inc.,Technology Services,2025-02-25,42.74809160305344,460452861,2024-11-07,23900000.523399998
ABSI,Absci Corporation,Health Technology,2025-03-19,12.35955056179775,459423035,2024-11-12,92269223.032
KRNY,Kearny Financial,Finance,2025-01-30,-14.903846153846157,457224139,2024-10-24,56642790.2903
SD,"SandRidge Energy, Inc.",Energy Minerals,2025-03-05,-15.07607192254496,456985436,2024-11-06,31643229.0642
MITK,"Mitek Systems, Inc.",Technology Services,2025-02-10,-18.84984025559105,456360316,2024-12-16,43677904.347
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-03-06,-36.14016736401673,454942299,2024-11-04,36548584.937599994
CDXC,ChromaDex Corporation,Health Technology,2025-03-05,307.5342465753425,454480397.99999994,2024-10-31,48364454.2773
EGY,"VAALCO Energy, Inc.",Energy Minerals,2025-03-05,-2.7088036117381518,452958529,2024-11-12,103556304.10499999
PRCH,"Porch Group, Inc.",Technology Services,2025-04-01,93.42105263157897,450840354.99999994,2024-11-07,60282042.615
MREO,Mereo BioPharma Group plc,Health Technology,2025-03-26,-14.159292035398229,450277291,2024-11-12,142111996.241815
BIOX,Bioceres Crop Solutions Corp.,Process Industries,2025-02-06,-46.735905044510396,450263863.00000006,2024-11-12,33430249.528799996
TRML,"Tourmaline Bio, Inc.",Health Technology,2025-03-25,-53.351063829787236,449771379.00000006,2024-11-07,15600855.2696
ORGO,Organogenesis Holdings Inc.,Health Technology,2025-02-26,-1.111111111111112,447583839.00000006,2024-11-12,64324816.20199999
MERC,Mercer International Inc.,Process Industries,2025-02-20,-23.54285714285714,447365477,2024-10-31,38207835.2544
JFIN,Jiayin Group Inc.,Finance,2025-03-27,50.80500894454383,447063873,2024-11-20,
GEVO,"Gevo, Inc.",Process Industries,2025-03-06,113.2183908045977,444100834,2024-11-07,227148164.565
ETON,"Eton Pharmaceuticals, Inc.",Health Technology,2025-03-13,274.60674157303373,444002054,2024-11-12,25161149.7856
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2025-03-14,-42.67782426778243,443692956.1074169,2024-11-05,135997456.676
MUX,McEwen Mining Inc.,Non-Energy Minerals,2025-02-27,23.999999999999986,442980736.99999994,2024-11-05,44366648.1408
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2025-03-05,-50,442340881,2024-12-04,399249909.144
AMCX,AMC Networks Inc.,Consumer Services,2025-02-27,-44.26503340757239,441649014,2024-11-08,28715887.1772
BBCP,"Concrete Pumping Holdings, Inc.",Industrial Services,2025-03-06,6.402048655569794,440451673.00000006,2025-01-08,22622092.7086
ANNX,"Annexon, Inc.",Health Technology,2025-03-20,-9.030837004405289,440231191.00000006,2024-11-14,89430234.11999999
NPCE,"Neuropace, Inc.",Health Technology,2025-03-05,-0.034036759700469744,438319370.99999994,2024-11-12,14071289.783
PSNL,"Personalis, Inc.",Health Services,2025-02-20,280.12422360248445,434641624,2024-11-06,35324659.0809
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-02-19,-73.54694485842028,434330165.00000006,2024-10-29,52643539.7412
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2025-02-19,116.52173913043481,432598747,2024-11-14,117711908.094
URGN,UroGen Pharma Ltd.,Health Technology,2025-03-13,-32.8964613368283,432121983,2024-11-06,36528602.428600006
CVRX,"CVRx, Inc.",Health Technology,2025-02-04,-38.660683465654124,431165291.00000006,2024-10-29,13769576.9589
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2025-02-28,38.38209982788295,429142511.99999994,2024-11-12,53075126.8035
TKNO,"Alpha Teknova, Inc.",Health Technology,2025-03-18,146.62576687116564,428593792.00000006,2024-11-07,10627103.2258
CVGW,"Calavo Growers, Inc.",Process Industries,2025-03-05,-12.096774193548388,427739665,2025-01-14,16760003.2026
ORKA,"Oruka Therapeutics, Inc.",Commercial Services,2025-02-20,-94.67257534438151,426632315.00000006,2024-11-13,30111395.496
KALV,"KalVista Pharmaceuticals, Inc.",Health Technology,2025-03-12,-31.120000000000005,425488825,2024-12-05,34878878.474
RWAY,Runway Growth Finance Corp.,Finance,2025-02-27,-14.037735849056599,425387253.99999994,2024-11-12,36973642.28264
CELC,Celcuity Inc.,Health Technology,2025-03-20,-21.40399174122505,424019517.99999994,2024-11-14,30597872.1568
PERI,Perion Network Ltd,Technology Services,2025-02-19,-70.58823529411765,423397633.99999994,2024-11-06,47138161.317
CRNT,Ceragon Networks Ltd.,Electronic Technology,2025-02-10,88.50574712643679,422482747,2024-11-13,68297102.17500001
GRPN,"Groupon, Inc.",Retail Trade,2025-02-19,-11.73044925124792,421936823.00000006,2024-11-12,21309854.0046
HOUS,Anywhere Real Estate Inc.,Finance,2025-03-04,-46.39321074964639,421681476,2024-11-07,97187023.214
KOD,Kodiak Sciences Inc,Health Technology,2025-03-27,110.78947368421053,421516422.99999994,2024-11-14,48639546.8544
SNBR,Sleep Number Corporation,Consumer Durables,2025-02-19,72.97794117647058,421022219,2024-10-30,20976324.747
LAES,SEALSQ Corp,Electronic Technology,,123.95833333333334,420145974,2024-09-25,26242995.5073
EAF,GrafTech International Ltd.,Producer Manufacturing,2025-02-07,7.2368421052631495,419182395,2024-11-12,185845590.055
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2025-02-20,7.82222222222223,418417724.00000006,2024-10-24,30971335.2535
ATXS,"Astria Therapeutics, Inc.",Health Technology,2025-03-06,-14.03712296983758,418177557,2024-11-13,45383480.6928
QSI,Quantum-Si Incorporated,Technology Services,2025-02-26,34.50292397660818,418056051,2024-11-12,128559914.65799999
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2025-02-25,20.346020761245683,417309370,2024-11-04,23296600.6539
GILT,Gilat Satellite Networks Ltd.,Electronic Technology,2025-02-12,15.714285714285719,415654165.99999994,2024-11-13,55796437.081
MTRX,Matrix Service Company,Industrial Services,2025-02-05,53.728294177732394,414700923,2024-11-06,26233449.6607
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2025-02-27,2.4390243902439157,413773841.00000006,2024-11-07,195081792.045
PRME,"Prime Medicine, Inc.",Health Technology,2025-03-06,-52.7027027027027,413156668.00000006,2024-11-12,50887651.54236
EHAB,"Enhabit, Inc.",Health Services,2025-02-12,-25.275735294117645,408809921,2024-11-06,43837293.54304
SES,SES AI Corporation,Producer Manufacturing,2025-03-18,-11.023622047244103,407460550,2024-10-31,195346527.539
PGEN,"Precigen, Inc.",Health Technology,2025-02-26,-2.1126760563380302,407088016.00000006,2024-11-14,163526627.709
JMIA,Jumia Technologies AG,Technology Services,2025-02-19,36.3013698630137,406895656,2024-11-07,101874301.370919
ALLO,"Allogene Therapeutics, Inc.",Health Technology,2025-02-26,-39.56386292834891,406763864,2024-11-07,142631474.72
OLMA,"Olema Pharmaceuticals, Inc.",Health Technology,2025-03-03,-48.92703862660944,406581701,2024-11-12,53757854.76930001
NOVA,Sunnova Energy International Inc.,Utilities,2025-02-19,-69.25996204933585,404846618,2024-10-30,108649757.325
GTN,"Gray Media, Inc.",Consumer Services,2025-02-27,-60.529100529100525,404653781,2024-11-08,84582858.711
AMPX,"Amprius Technologies, Inc.",Producer Manufacturing,2025-03-20,-15.740740740740742,402491556,2024-11-07,77566755.0048
BKKT,"Bakkt Holdings, Inc.",Commercial Services,2025-02-13,-8.71317829457364,402483876,2024-11-14,5851159.3094
SCM,Stellus Capital Investment Corporation,Finance,2025-03-11,11.002994011976053,401266242.99999994,2024-11-07,25931531.4683
XPER,Xperi Inc.,Technology Services,2025-02-25,-23.373287671232884,401230454,2024-11-06,43123847.33614
CDXS,"Codexis, Inc.",Process Industries,2025-02-26,79.19708029197079,399565247.99999994,2024-10-31,79138038.8106
LOVE,The Lovesac Company,Consumer Durables,2025-04-10,7.8881469115192,398939347.99999994,2024-12-12,14011375.581
LESL,"Leslie's, Inc.",Retail Trade,2025-01-30,-69.44045911047345,394493110.00000006,2024-11-25,177235536.432
RNGR,"Ranger Energy Services, Inc.",Industrial Services,2025-03-07,70.82125603864735,393295365.00000006,2024-10-28,15990895.284400001
EVTL,Vertical Aerospace Ltd.,Electronic Technology,2025-04-25,-16.911764705882344,392972870,2024-12-20,52961529.389299996
RIGL,"Rigel Pharmaceuticals, Inc.",Health Technology,2025-02-27,78.79032258064517,390525434.00000006,2024-11-07,17266170.155
RGNX,REGENXBIO Inc.,Health Technology,2025-03-04,-44.31095406360424,390415162,2024-11-06,44678185.7368
OOMA,"Ooma, Inc.",Communications,2025-03-11,30.762250453720515,389069996,2024-12-04,23899536
OABI,"OmniAb, Inc.",Commercial Services,2025-03-27,-47.54098360655737,387240289,2024-11-12,98012566.00746
LXFR,Luxfer Holdings PLC,Non-Energy Minerals,2025-02-25,74.08759124087591,383291176.00000006,2024-10-29,26192507.717600003
TERN,"Terns Pharmaceuticals, Inc.",Health Technology,2025-04-01,-17.279411764705888,382224827,2024-11-12,62322983.5471
EWCZ,"European Wax Center, Inc.",Consumer Services,2025-03-06,-57.26114649681528,382087219,2024-11-14,30277627.3656
LGTY,"Logility Supply Chain Solutions, Inc.",Technology Services,2025-02-19,-4.793944491169052,381258241,2024-11-21,32816003.3544
RVNC,"Revance Therapeutics, Inc.",Health Technology,2025-03-04,-37.177280550774526,381023090,2024-11-07,95250029.16
WOW,"WideOpenWest, Inc.",Communications,2025-02-20,20.540540540540533,378097089,2024-11-04,50112850.5377
