Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
KRNY,Kearny Financial,Finance,2025-04-24,4.43037975,426225891.0,2025-01-30,56688771.0367,0.76335878,305060.5,6.6,0.18315714,6.88992815,7.07694934,-0.13665762,-0.1056265,6.84935,7.66,8.3,8.59,6.5098,8.59,6.19,5.275,6.5098,-19.61023143,-5.57939914,-5.57939914,-0.3021148,2.7751081818181818,2013399.2999999998,-4.207999614625888,-6.739476532694807,62.84360189573458,38.77221324717285,27.500076807275192,17.668745583581675
KMDA,Kamada Ltd.,Health Technology,2025-05-27,22.47933884,426112296.1674157,2025-03-05,31013424.085,33.99638336,182043.6,7.41,0.30735714,7.20373795,6.99031626,-0.00858843,0.03122263,5.9118825,9.155,9.155,9.155,5.675,9.155,5.17,4.74,6.5,25.83422487,7.54716981,7.54716981,1.2295082,4.147869635627529,1348943.0760000001,2.8632642029961723,6.003787588288601,93.1434599156118,77.07930367504835,61.3215859030837,40.84615384615384
STOK,"Stoke Therapeutics, Inc.",Health Technology,2025-03-10,-0.98887515,424265491.0,2024-11-05,40861392.15,-47.40643467,610002.8,8.01,0.60905,8.81434006,9.88045469,-0.74988595,-0.6960689,12.71675,12.9,14.385,17.58,7.22,16.15,7.22,5.6,7.22,-36.27684964,2.03821656,2.03821656,-1.71779141,7.603620474406991,4886122.428,-9.125357707154306,-18.9308564098076,213.92857142857142,123.6842105263158,99.23822714681441,78.67036011080334
RWAY,Runway Growth Finance Corp.,Finance,2025-03-20,-14.93993994,423146392.0,2024-11-12,36922039.80647001,7.49525617,246772.4,11.33,0.19892857,11.34912894,11.23561878,-0.03242738,0.02241813,11.0101,11.73,11.73,13.5,10.14,11.73,9.905,9.87,10.89,10.21400778,-1.52107779,-1.52107779,2.90644868,1.7557684907325684,2795931.292,-0.16854985172104206,0.8400179985458772,36.77811550151977,18.425037859666844,15.680473372781062,7.713498622589531
TBRG,"TruBridge, Inc.",Health Services,2025-03-10,265.69767442,422454240.00000006,2024-11-07,14337827.1652,125.35828025,227941.3,28.305,1.61821429,27.87119424,24.97708447,1.2374427,1.49783444,15.613125,31.6697,31.6697,31.6697,17.71,31.6697,11.39,7.61,25.08,56.64084117,-2.56454389,-2.56454389,-2.6650619,5.717061614555733,6451878.496499999,1.556466351116781,13.323875066351961,316.1590013140604,178.04828797190515,78.82382834556746,26.27472089314195
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2025-05-13,14.79048295,421421556.0,2025-03-03,602149968.6539999,80.23417898,10140684.9,0.6465,0.11135,0.85580079,0.81180493,-0.06264106,-0.00839865,0.496482,1.4,1.4,1.4,0.257,1.4,0.25,0.25,0.562,151.45857643,-23.94117647,-23.94117647,5.25887333,17.223511214230474,6555952.78785,-24.456718484683805,-20.362641798689253,459.99999999999994,459.99999999999994,444.7470817120622,149.11032028469745
CVGW,"Calavo Growers, Inc.",Process Industries,2025-03-12,-20.59219381,420079989.0,2025-01-14,16727016.0,0.29749256,141670.9,23.6,0.81279286,23.15108379,23.86095164,-0.27349422,-0.2740526,25.2214,24.59,27.12,31.26,21.82,30.02,21.82,20.3,21.82,-10.97698982,2.96684119,2.96684119,4.14827891,3.444037542372881,3343433.24,1.9390721146018544,-1.0936346711442322,53.99014778325123,37.58020164986251,24.289642529789187,12.694775435380382
SLDB,Solid Biosciences Inc.,Health Technology,2025-05-08,-43.30543933,420011839.0,2025-03-06,59545776.186,-36.31022327,1212971.9,5.42,0.74028571,4.99963686,4.61855461,0.45738263,0.45586308,6.2947,7.2,7.2,15.05,2.88,8.45,2.88,2.88,2.88,7.96812749,-3.0411449,-3.0411449,-1.45454545,13.658407933579337,6574307.698,8.407873447032713,17.352731702353942,422.56944444444457,193.40277777777777,150.00000000000003,150.00000000000003
SRDX,"Surmodics, Inc.",Health Technology,2025-04-30,-2.81270682,419873462.00000006,2025-01-30,13737355.208,-24.55689699,305484.6,29.37,1.14535714,32.94712685,35.01330775,-1.50621905,-1.08490633,38.795325,35.995,40.385,42.44,28.17,40.385,28.17,25.17,28.17,-26.575,-10.62081558,-10.62081558,-0.84402431,3.899751923731699,8972082.702,-10.85717387827399,-16.117608168568427,68.61342868494236,43.36173233936811,43.36173233936811,27.77777777777776
GRPN,"Groupon, Inc.",Retail Trade,2025-03-11,-41.89636163,419153086.0,2024-11-12,21309734.7012,-8.82352941,884042.2,10.54,0.68462143,11.2778048,11.33958452,-0.28296398,-0.05224307,12.311175,13.82,13.82,19.56,9.6,13.82,7.75,7.75,9.6,-10.82910321,-5.21582734,-5.21582734,2.03291384,6.495459487666035,9317804.787999999,-6.54209585184522,-7.0512682240671865,152.38709677419354,78.3225806451613,43.95833333333334,43.95833333333334
NETD,Nabors Energy Transition Corp. II,Finance,,4.88038278,417850001.0,,30498993.5,3.20150659,204333.1,10.96,0.02072143,10.92991399,10.87656266,0.02422777,0.02738127,10.6876625,11.1,11.1,11.1,10.75,11.1,10.575,10.38,10.84,2.04841713,0.13704888,0.13704888,0.0913242,0.1890641423357664,2239490.776,0.2752630078107463,0.7671296769783099,6.936416184971087,4.964539007092203,3.2558139534883686,2.3985239852398506
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-05-01,-34.90566038,416905624.0,2025-01-30,26952073.9092,-11.05834464,835990.0,6.555,0.45116429,7.31327152,7.71532268,-0.45496936,-0.30438669,8.4719,9.12,9.17,11.42,6.13,9.24,6.13,6.13,6.13,-18.16479401,-5.0,-5.0,1.62790698,6.882750419527079,5479914.45,-10.368431117678508,-15.039198334605498,86.2969004893964,50.73409461663948,49.59216965742252,48.77650897226752
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2025-03-13,26.66666667,414544271.0,2024-11-07,209225979.036,36.69064748,2302960.3,1.9,0.093,1.92659948,1.96004846,-0.06094705,-0.06091443,1.5763305,2.215,2.41,2.48,1.715,2.41,1.24,0.8,1.72,-5.94059406,2.7027027,2.7027027,-1.04166667,4.894736842105264,4375624.569999999,-1.3806439935299895,-3.063621192304612,209.99999999999997,94.35483870967744,40.524781341107875,28.779069767441857
URGN,UroGen Pharma Ltd.,Health Technology,2025-03-10,-44.83146067,414398226.0,2024-11-06,34989083.9178,-27.90014684,423277.2,9.82,0.53037857,10.05450212,10.529644,-0.25790954,-0.27688067,12.939275,11.64,12.565,20.7,9.03,14.57,9.03,9.03,9.03,-21.18780096,3.80549683,3.80549683,-3.63101079,5.401003767820773,4156582.1040000003,-2.3323096181315455,-6.7394871089658785,129.2358803986711,61.35105204872649,39.14728682170543,28.903654485049852
SNDL,SNDL Inc.,Process Industries,2025-03-18,17.29323308,414179985.0,2024-11-05,262012923.0,-22.0,1773986.1,1.56,0.06604286,1.67088546,1.75343652,-0.06317321,-0.04875804,1.9733,1.98,1.98,2.93,1.5,2.4,1.5,1.31,1.5,-17.89473684,-3.10559006,-3.10559006,-0.63694268,4.233516666666666,2767418.316,-6.636329219119544,-11.031851897324454,123.66412213740459,60.0,32.0,32.0
SD,"SandRidge Energy, Inc.",Energy Minerals,2025-03-10,-15.73758058,413445289.0,2024-11-06,31643229.0642,-9.96758509,291924.4,11.11,0.37857143,11.64240094,11.7944867,-0.25717945,-0.12885771,12.2904,12.59,12.74,15.31,10.31,13.19,10.31,10.31,10.69,-0.62611807,-5.04273504,-5.04273504,1.46118721,3.407483618361836,3243280.0840000003,-4.572947991945727,-5.803446283084119,48.49660523763336,27.934044616876808,23.56935014548981,17.773620205799816
MITK,"Mitek Systems, Inc.",Technology Services,2025-05-01,-20.31523643,411717809.0,2025-02-10,44282452.34980001,4.47761194,544717.8,9.1,0.33601429,9.56590914,9.81808786,-0.29113588,-0.2312936,10.106675,11.12,11.78,16.24,8.58,11.78,7.735,7.35,8.77,1.22358176,-2.88153682,-2.88153682,0.66371681,3.6924647252747254,4956931.98,-4.870516050082416,-7.3139278262682055,120.95238095238095,52.29476405946992,37.29603729603729,26.795895096921317
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2025-05-08,-51.64718385,410623215.0,2025-02-10,89366360.99669999,-47.09302326,2090941.7,4.55,0.29006429,4.14519031,4.91734021,-0.28609284,-0.37624804,6.98125,5.07,8.54,9.57,3.28,9.43,3.28,3.28,3.28,-45.3125,27.09497207,27.09497207,15.77608142,6.375039340659342,9513784.735,9.765768510638043,-7.470302934358086,191.76829268292687,187.50000000000003,160.3658536585366,54.573170731707336
GPRK,Geopark Ltd,Energy Minerals,2025-05-14,-11.86813187,410323537.0,2025-03-05,37491828.8375,0.25,965191.3,8.02,0.42904286,8.4843185,8.97845008,-0.42564235,-0.36908329,9.29055,9.54,11.67,11.72,7.36,11.72,7.24,7.24,7.36,-27.02456779,-0.98765432,-0.98765432,-0.124533,5.349661596009976,7740834.226,-5.472667015034866,-10.67500594712891,61.87845303867404,61.87845303867404,58.55978260869564,29.619565217391287
GTN,"Gray Media, Inc.",Consumer Services,2025-05-02,-34.84320557,408571819.00000006,2025-02-27,84719986.685,-18.87201735,2009620.9,3.74,0.2655,3.78049348,3.83391827,-0.03474475,0.01381772,4.7255,4.32,4.45,7.41,2.91,6.16,2.91,2.91,3.395,-11.16389549,-0.53191489,-0.53191489,3.31491713,7.098930481283422,7515982.166,-1.07111625014626,-2.449668025917507,154.63917525773195,111.68384879725086,52.92096219931272,27.245949926362307
CYH,"Community Health Systems, Inc.",Health Services,2025-04-23,3.52112676,408434268.0,2025-02-18,119684804.037,-47.5,3365215.5,2.94,0.28463571,3.25179313,3.36440893,-0.08620384,-0.01320435,4.1266,3.93,3.93,6.29,2.8,6.29,2.8,2.6905,2.8,-13.7829912,-2.3255814,-2.3255814,0.0,9.681486734693877,9893733.57,-9.588344569754346,-12.614665423563723,133.78554172086973,124.64285714285717,40.35714285714287,40.35714285714287
ACTG,Acacia Research Corporation,Commercial Services,2025-03-13,6.34517766,407972613.0,2024-11-12,95790640.4236,-11.60337553,216374.3,4.19,0.1176,4.18469865,4.28470052,-0.06963629,-0.05824574,4.71255,4.4141,4.585,5.7395,3.88,5.36,3.88,3.88,3.88,-8.71459695,-0.23809524,-0.23809524,2.44498778,2.806682577565632,906608.317,0.12668415203567313,-2.2102016128772504,47.92525773195876,38.14432989690723,18.170103092783506,13.765463917525786
SIGA,SIGA Technologies Inc.,Health Technology,2025-03-11,13.34661355,406292580.00000006,2024-11-07,40512956.0437,-28.96379526,538656.4,5.69,0.26737857,5.72962716,6.00119538,-0.15179595,-0.15506606,7.286125,6.25,7.25,12.83,5.16,8.75,5.16,4.75,5.16,-15.7037037,3.64298725,3.64298725,-0.3502627,4.699096133567662,3064954.916,-0.6916184752237758,-5.185556548235562,170.10526315789474,69.5736434108527,40.50387596899224,21.124031007751935
EGY,"VAALCO Energy, Inc.",Energy Minerals,2025-03-13,-8.31353919,405665869.0,2024-11-12,103555148.05999996,-31.80212014,908373.8,3.86,0.16097143,4.05835607,4.31328204,-0.15235064,-0.1075231,5.52415,4.49,5.08,7.505,3.57,6.45,3.57,3.57,3.57,-19.75051975,-3.5,-3.5,3.48525469,4.170244300518135,3506322.8680000002,-4.887596518853518,-10.508982157818734,110.22408963585436,80.67226890756304,42.296918767507016,25.770308123249315
CLFD,"Clearfield, Inc.",Electronic Technology,2025-04-24,-7.30918499,405009861.0,2025-02-06,11754567.5685,-24.51935739,146772.3,28.66,1.2577175,32.25714847,33.44235523,-1.28175643,-0.97330953,36.1791,39.715,41.49,44.83,28.13,41.49,27.06,27.06,28.13,-4.14715719,-11.57050293,-11.57050293,-3.72858582,4.388407187718074,4206494.118,-11.151476930285515,-14.300294333665558,65.66888396156689,53.32594235033261,47.49377888375401,41.18378954852472
GDOT,Green Dot Corporation,Commercial Services,2025-05-01,-9.57575758,404553380.0,2025-02-27,51753029.601,-32.12010919,823254.9,7.46,0.45951429,8.12257709,8.90175573,-0.55075658,-0.42957756,10.1678,9.67,11.6899,13.58,6.4168,13.58,6.4168,6.4168,6.4168,-27.00587084,-2.48366013,-2.48366013,1.22116689,6.159708981233244,6141481.5540000005,-8.157227474217793,-16.19630748955633,111.63196608901633,111.63196608901633,82.17647425508041,50.69816731080912
OB,Outbrain Inc.,Technology Services,2025-05-08,13.05483029,404419225.0,2025-02-27,30303061.7324,-12.7016129,582607.4,4.33,0.39017857,5.53683465,5.9868202,-0.58710719,-0.37704712,5.320575,7.5,7.87,7.87,4.07,7.87,4.07,3.58,4.07,-31.59557662,-12.6135217,-12.6135217,2.36406619,9.011052424942264,2522690.0420000004,-21.796472647056568,-27.67446064272984,119.83240223463687,93.36609336609335,93.36609336609335,84.27518427518427
CLNE,Clean Energy Fuels Corp.,Utilities,2025-05-08,-33.33333333,402489284.00000006,2025-02-24,164247487.515,-34.54545455,4257423.6,1.8,0.18535714,2.38053041,2.68199849,-0.33847615,-0.24870227,2.82645,3.62,3.67,3.67,1.78,3.67,1.78,1.78,1.78,-34.7826087,-11.76470588,-11.76470588,-1.90735695,10.29761888888889,7663362.4799999995,-24.386599203326284,-32.885868254161466,106.17977528089888,106.17977528089888,106.17977528089888,103.37078651685394
OUST,"Ouster, Inc.",Electronic Technology,2025-03-20,48.25688073,402146778.0,2024-11-07,45468528.8772,30.32258065,982535.3,8.08,0.66470714,8.81415521,9.53774551,-0.65746136,-0.61459958,9.645275,11.48,15.87,16.8789,7.28,15.87,5.905,4.65,7.28,-10.91510474,-2.06060606,-2.06060606,1.25313283,8.226573514851484,7938885.224,-8.32927481430179,-15.283963159549646,262.98709677419356,168.7552921253175,117.9945054945055,57.6923076923077
GILT,Gilat Satellite Networks Ltd.,Electronic Technology,2025-05-07,22.43478261,401399907.0,2025-02-12,55557592.868,56.44444444,488545.3,7.04,0.46819286,7.16131454,6.86666466,0.03807994,0.09767864,5.470725,8.045,8.045,8.045,5.68,8.045,4.3,4.04,6.47,15.03267974,-0.98452883,-0.98452883,-1.12359551,6.650466761363637,3439358.912,-1.694026136156843,2.524301805645485,99.13366336633663,87.09302325581396,41.63732394366198,24.343122102009275
SB,"Safe Bulkers, Inc",Transportation,2025-05-06,-20.33542977,400139137.0,2025-02-18,57584884.5,-18.97654584,761727.6,3.8,0.14062857,3.72311846,3.71793598,0.04925303,0.04851568,4.58415,3.98,4.025,6.33,3.31,5.235,3.31,3.31,3.54,-5.47263682,1.60427807,1.60427807,0.0,3.700751842105263,2894564.88,2.0649770031759886,2.2072467208001734,91.23867069486404,58.15709969788521,21.60120845921451,12.429378531073445
ASC,Ardmore Shipping Corporation,Transportation,2025-05-13,-37.76796974,399293198.0,2025-02-13,38473097.476,-43.21058688,826500.3,9.87,0.41607143,10.16566197,11.08412829,-0.53708208,-0.56422151,16.1227,11.95,13.85,23.4399,8.83,18.79,8.83,8.83,8.83,-13.26889279,8.94039735,8.94039735,0.6116208,4.215516008105371,8157557.961,-2.9084379440564967,-10.953755299777402,165.45753114382788,112.79728199320498,56.851642129105315,35.334088335220834
DDD,3D Systems Corporation,Technology Services,2025-03-10,-36.08695652,398723332.0,2024-11-26,130608298.52000004,53.125,2111133.4,2.94,0.262,3.59322874,3.63949157,-0.23603441,-0.08439437,3.2584,4.85,4.9991,5.25,2.88,4.9991,1.72,1.72,2.88,8.48708487,-13.27433628,-13.27433628,-2.97029703,8.91156462585034,6206732.1959999995,-18.179436581039923,-19.219485923963827,205.2325581395349,190.64534883720933,73.57986111111113,68.40277777777777
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2025-04-30,-48.78479028,398581443.0,2025-03-05,14833344.2568,-14.32786885,826009.0,26.13,1.26700714,26.10284957,27.8270304,-1.02527882,-1.08169321,32.05115,29.5023,33.14,50.59,22.36,37.44,22.36,22.36,22.36,-22.43989314,4.18660287,4.18660287,2.47058824,4.8488600841944125,21583615.169999998,0.10401327995700108,-6.098496230485314,126.25223613595709,67.44186046511628,48.21109123434705,31.942307692307704
MATV,"Mativ Holdings, Inc.",Process Industries,2025-05-07,-60.13107591,397978553.0,2025-02-19,53255081.4192,-60.23965142,929669.0,7.3,0.70767143,7.56549613,9.05402759,-0.76918029,-0.8054156,14.4751,9.48,12.525,19.96,5.74,19.96,5.74,5.74,5.74,-41.03392569,7.98816568,7.98816568,3.39943343,9.694129178082193,6786583.7,-3.509302304011619,-19.372898663764737,247.73519163763063,247.73519163763063,118.20557491289199,65.1567944250871
HUMA,"Humacyte, Inc.",Health Technology,2025-03-21,-8.30860534,397585615.0,2024-11-08,104392594.444,-43.61313869,2798124.1,3.09,0.31926429,3.50832249,3.99071348,-0.33325478,-0.30826362,5.530325,4.45,6.77,9.97,2.88,6.77,2.88,2.81,2.88,-31.33333333,-9.11764706,-9.11764706,4.39189189,10.332177669902913,8646203.469,-11.923718278247563,-22.57023673871972,254.80427046263344,135.06944444444443,135.06944444444443,54.51388888888891
NBR,Nabors Industries Ltd.,Industrial Services,2025-04-23,-49.16963956,396822977.0,2025-02-12,8530213.306644,-39.51105255,457129.8,41.32,2.94705,44.62095547,52.42712055,-4.80495522,-4.96294585,69.05825,58.3,70.145,105.96,34.42,86.1,34.42,34.42,34.42,-40.4610951,2.81164469,2.81164469,2.63288624,7.132260406582769,18888603.336,-7.3977695798543115,-21.185829840506084,207.8442765833817,150.14526438117372,103.7914003486345,69.37826844857639
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2025-04-30,-38.37209302,395296078.00000006,2025-02-13,47866299.8164,-4.90430622,700503.9,7.95,0.42958571,7.57998917,7.28685125,0.29725035,0.25914151,8.5312,10.04,10.04,14.04,6.2,10.04,5.95,5.95,6.23,2.31660232,0.37878788,0.37878788,-1.11940299,5.403593836477987,5569006.005,4.881416341126514,9.100621478996164,135.96638655462183,68.73949579831931,61.93548387096772,61.1556982343499
CELC,Celcuity Inc.,Health Technology,2025-03-20,-42.11099021,395058475.0,2024-11-14,30248482.6208,-31.35483871,381185.2,10.64,0.99042857,10.91408519,11.73273006,-0.60704115,-0.49828031,14.510175,13.425,13.91,22.188,8.53,16.5431,8.53,8.53,8.53,-16.02209945,12.83138918,12.83138918,6.61322645,9.308539191729322,4055810.5280000004,-2.5112978800195638,-9.313519141852645,160.11723329425558,93.94021101992966,63.071512309495915,57.38569753810084
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2025-05-12,-61.88105842,394593409.0,2025-03-06,24370367.5562,-21.94206009,414535.0,14.55,1.13714286,16.28163726,16.8363252,-0.39427851,-0.22593739,21.089975,19.25,21.26,45.0,14.11,25.88,14.11,14.11,14.11,-19.39058172,-13.34127457,-13.34127457,-8.89167188,7.815414845360824,6031484.25,-10.635522904408443,-13.579716314816729,218.9227498228207,83.41601700921333,50.673281360737086,36.42806520198442
FFWM,First Foundation Inc.,Finance,2025-04-29,-41.44254279,394526582.0,2025-01-30,71341498.48820001,-30.97982709,540607.4,4.79,0.17464286,5.13005896,5.62383686,-0.23776208,-0.24427306,6.39615,5.52,8.09,8.52,4.66,8.52,4.66,4.66,4.705,-39.21319797,-5.89390963,-5.89390963,0.0,3.64598872651357,2589509.446,-6.628753444190441,-14.826832298972484,82.83261802575106,82.83261802575106,73.60515021459226,17.32199787460148
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2025-05-13,56.13577023,394481948.0,2025-03-05,63083882.6024,-21.62516383,645254.5,5.98,0.3999,7.25010099,7.55744459,-0.23912889,-0.12590217,7.3513,7.81,8.62,10.28,5.7,10.28,5.7,3.715,5.7,-30.22170362,-22.33766234,-22.33766234,-3.07941653,6.6872909698996645,3858621.91,-17.518390319691253,-20.87272451970435,176.71601615074024,80.35087719298244,51.228070175438575,37.01754385964911
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2025-05-13,-29.08777969,392685383.0,2025-02-26,22560207.432,0.48780488,737408.4,8.24,0.77004286,9.29139959,10.01246432,-0.60717708,-0.51815899,9.255825,11.066,19.0,19.0,7.83,19.0,7.75,5.63,7.83,-2.25385528,-11.68274384,-11.68274384,1.10429448,9.345180339805825,6076245.216,-11.315836541263199,-17.70257814012364,237.4777975133215,145.16129032258064,142.65644955300127,41.32822477650065
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2025-03-13,5.27182867,392580742.0,2024-11-07,45945927.5886,6.5,605672.8,6.39,0.53185714,6.11594007,6.41179802,-0.11554449,-0.15597406,5.931775,7.22,10.69,12.4,5.15,12.4,4.595,3.21,5.25,-28.3632287,16.18181818,16.18181818,1.58982512,8.323272926447574,3870249.1920000003,4.4810761201589075,-0.33996735287054947,286.29283489096576,169.85854189336237,107.57281553398055,37.52380952380952
ORKA,"Oruka Therapeutics, Inc.",Commercial Services,2025-05-07,-95.5976431,391627774.0,2025-03-06,31694656.227,-57.35833673,201149.7,10.46,0.78622857,10.99550394,16.02583406,-1.0034593,-1.18629817,179.314045,14.2075,25.65,646.56,9.44,31.13,9.44,9.44,9.44,-48.5995086,3.05418719,3.05418719,3.87288977,7.516525525812619,2104025.862,-4.870208249863988,-34.73038619495103,6749.15254237288,229.76694915254234,171.71610169491527,50.503177966101696
CLW,Clearwater Paper Corporation,Process Industries,2025-05-06,-38.18786793,390630141.0,2025-02-13,15380237.4456,-20.2970297,281948.6,24.15,1.3675,27.02061039,28.22934839,-1.3734837,-1.02824569,34.71945,32.55,33.565,57.13,23.92,33.565,23.92,23.92,23.92,-11.79693207,-7.64818356,-7.64818356,-1.46878825,5.662525879917184,6809058.6899999995,-10.62378069394902,-14.450735219396964,138.83779264214047,40.32190635451503,40.32190635451503,36.07859531772573
