Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
SMLR,"Semler Scientific, Inc.",Health Technology,2024-10-29,11.158465710964752,204668379.56463748
POET,POET Technologies Inc.,Electronic Technology,2024-11-20,-15.591397849462366,204181615.34031415
INO,"Inovio Pharmaceuticals, Inc.",Health Technology,2024-11-05,52.14866434378629,204079142.02298853
GPRO,"GoPro, Inc.",Consumer Durables,2024-11-07,-63.812154696132595,203531946.88709676
TTEC,"TTEC Holdings, Inc.",Technology Services,2024-11-06,-85.35075653370015,203303918.1564792
EXFY,"Expensify, Inc.",Technology Services,2024-11-06,-46.99331848552339,202742527.91701242
TG,Tredegar Corporation,Non-Energy Minerals,2024-11-06,13.372093023255802,201886742.21830988
IHRT,"iHeartMedia, Inc.",Consumer Services,2024-11-07,-52.941176470588225,200740069.85915494
PIII,P3 Health Partners Inc.,Commercial Services,2024-11-11,-66.33939393939393,198677172.29792917
ALTG,Alta Equipment Group Inc.,Distribution Services,2024-11-06,-57.060931899641574,198224318.7790698
MVIS,"MicroVision, Inc.",Electronic Technology,2024-11-06,-63.35039370078741,198049575.17272726
SPIR,"Spire Global, Inc.",Technology Services,2024-11-06,44.50757575757575,197043892.02970293
CRBU,"Caribou Biosciences, Inc.",Health Technology,2024-11-05,-63.90728476821192,196990830.98564595
MBI,MBIA Inc.,Finance,2024-10-30,-53.325272067714636,196968662.49095607
SSP,E.W. Scripps Company (The),Consumer Services,2024-11-08,-73.31002331002331,195543013.58490562
SPCE,"Virgin Galactic Holdings, Inc.",Electronic Technology,2024-11-06,-87.22846441947566,194257992.14003044
DOUG,Douglas Elliman Inc.,Finance,2024-10-31,0,191930167.3188406
SKIN,The Beauty Health Company,Health Technology,2024-11-05,-74.54545454545455,190991177.90070927
OXSQ,Oxford Square Capital Corp.,Finance,2024-10-30,-3.870967741935487,189998419.5892256
TPIC,"TPI Composites, Inc.",Producer Manufacturing,2024-11-06,-16.176470588235286,189739551.44584382
NRDY,Nerdy Inc.,Technology Services,2024-11-11,-73.52941176470588,188383925.02617806
EVTL,Vertical Aerospace Ltd.,Electronic Technology,2024-08-20,-32,188061858.45238096
MX,Magnachip Semiconductor Corporation,Electronic Technology,2024-10-31,-39.735894357743106,188035140.96370965
NNBR,"NN, Inc.",Producer Manufacturing,2024-11-07,82.9268292682927,187680236.57024795
QBTS,D-Wave Quantum Inc.,Electronic Technology,2024-11-07,-25.274193548387096,186644389.31024843
CDLX,"Cardlytics, Inc. Common Stock",Technology Services,2024-11-05,-68.57624262847514,185903602.39402172
GEVO,"Gevo, Inc.",Process Industries,2024-11-12,-43.79285714285714,185891515.55980924
CVRX,"CVRx, Inc.",Health Technology,2024-10-30,-49.37388193202146,184960713.9851301
ME,23andMe Holding Co.,Health Technology,2024-11-07,-67.60360360360362,181961216.9740449
POWW,"AMMO, Inc.",Electronic Technology,2024-11-08,-22.335025380710658,181697808.5033557
SSTI,"SoundThinking, Inc.",Technology Services,2024-11-05,-29.156265601597607,181389736.08551237
NOTE,"FiscalNote Holdings, Inc.",Technology Services,2024-11-12,-53.90070921985815,181317841.12
FREY,"FREYR Battery, Inc.",Producer Manufacturing,2024-11-11,-79.55625990491284,181232623.40163937
TELO,"Telomir Pharmaceuticals, Inc.",Health Technology,,-12.857142857142861,180619865.39999998
SGMO,"Sangamo Therapeutics, Inc.",Health Technology,2024-10-31,-6.304347826086961,179486218.91136363
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,2024-09-11,-9.487951807228914,177221589.1399046
EVC,Entravision Communications Corporation,Consumer Services,2024-10-31,-50.629722921914365,176374743.39784944
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-01,-82.64556962025316,176288063
AGBA,AGBA Group Holding Limited,Finance,,162.05191594561185,173438113.72925764
KLTR,"Kaltura, Inc.",Technology Services,2024-11-07,-38.21989528795812,173355211.20325202
LFCR,"Lifecore Biomedical, Inc.",Health Technology,2024-08-20,-36.363636363636374,172870530.3652174
EPM,"Evolution Petroleum Corporation, Inc.",Energy Minerals,2024-09-11,-45.50264550264549,171791809.96023858
CLAR,Clarus Corporation,Consumer Durables,2024-11-04,-45.08599508599509,171478855.60089687
ABOS,"Acumen Pharmaceuticals, Inc.",Health Technology,2024-11-11,-55.007949125596184,170025763.52529186
PRQR,ProQR Therapeutics N.V.,Health Technology,2024-11-06,37.748344370860934,169857413.8181818
OTLK,"Outlook Therapeutics, Inc.",Health Technology,2024-12-19,-74.42857142857143,169374353.23994812
CADL,"Candel Therapeutics, Inc.",Health Technology,2024-11-07,372.9729729729729,168445083.44402277
GCTS,"GCT Semiconductor Holding, Inc.",Electronic Technology,,-66.18911174785102,167432031.36
RILY,"B. Riley Financial, Inc.",Finance,2024-08-12,-88.79170056956876,166927119.0119658
BKSY,BlackSky Technology Inc.,Technology Services,2024-11-07,-17.64705882352941,166779601.7614679
STTK,"Shattuck Labs, Inc.",Health Technology,2024-11-05,66.98564593301437,166568160.6666667
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2024-11-11,-53.475935828877,166381826.88710755
LCTX,"Lineage Cell Therapeutics, Inc.",Health Technology,2024-11-06,-37.092857142857135,166309077.7490702
ATOS,"Atossa Therapeutics, Inc.",Health Technology,2024-11-11,48.314606741573044,165999785.53125003
ESOA,Energy Services of America Corporation,Industrial Services,2024-12-12,169.2722371967655,165541162.41176474
MRSN,"Mersana Therapeutics, Inc.",Health Technology,2024-11-05,14.957264957264961,164997943.79007635
PLL,Piedmont Lithium Inc.,Process Industries,2024-11-01,-80.78315980081484,164463318.5491252
LVO,"LiveOne, Inc.",Commercial Services,2024-11-07,0,164269144.21052632
CMPX,"Compass Therapeutics, Inc.",Health Technology,2024-11-07,-50.622406639004154,163731110.0431035
PRCH,"Porch Group, Inc.",Technology Services,2024-11-05,53.846153846153854,161530473.79200003
MPLN,MultiPlan Corporation,Technology Services,2024-11-05,-84.375,161430949.83207387
AEVA,"Aeva Technologies, Inc.",Electronic Technology,2024-11-06,-41.17647058823529,160945299.63898915
INSG,Inseego Corp.,Electronic Technology,2024-10-30,127.47826086956522,160655771.5276382
CGEN,Compugen Ltd.,Health Technology,2024-11-07,72.11538461538461,160270213.39673913
RMNI,"Rimini Street, Inc.",Technology Services,2024-10-30,-28.86178861788618,158724990.2777778
LPSN,"LivePerson, Inc.",Technology Services,2024-11-06,-56.756756756756765,156674737.04347828
AVD,American Vanguard Corporation,Process Industries,2024-11-05,-64.67143786597268,156579052.26842105
FENC,Fennec Pharmaceuticals Inc.,Health Technology,2024-11-06,-27.13375796178344,156524001.3899614
MAPS,"WM Technology, Inc.",Technology Services,2024-11-06,-4.672897196261686,155483311.06542057
KNDI,"Kandi Technologies Group, Inc.",Consumer Durables,2024-11-05,-47.470238095238095,154187274.74869108
SOWG,Sow Good Inc.,Consumer Non-Durables,2024-11-12,185.33333333333334,153475913.75942785
TLYS,"Tilly's, Inc.",Retail Trade,2024-09-05,-42.2070534698521,152814611.83497053
TZOO,Travelzoo,Commercial Services,2024-10-23,87.51902587519025,151415159.17101938
ADVM,"Adverum Biotechnologies, Inc.",Health Technology,2024-11-07,-53.82165605095541,150806538.8196481
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-88.97795591182366,149781425.29274008
LEV,The Lion Electric Company,Consumer Durables,2024-11-06,-67.59803921568627,149529796.1403026
SKYE,"Skye Bioscience, Inc.",Health Technology,2024-11-27,14.823529411764703,148050846.40343347
MASS,908 Devices Inc.,Health Technology,2024-10-31,-39.83050847457627,147637862.0095694
SBXC,SilverBox Corp III,Finance,,4.8180924287119,147108000
LOGC,ContextLogic Inc.,Retail Trade,2024-11-06,2.777777777777768,145824259.5496323
CHRS,"Coherus BioSciences, Inc.",Health Technology,2024-11-04,-70.30516431924883,145738861.9325397
IPSC,"Century Therapeutics, Inc.",Health Technology,2024-11-07,-36.43122676579926,144864288.83850932
NRGV,"Energy Vault Holdings, Inc.",Producer Manufacturing,2024-11-11,-66.3157894736842,144464886.17402893
MCRB,"Seres Therapeutics, Inc.",Health Technology,2024-11-06,-72.57803468208093,143962379.48624685
ATYR,"aTyr Pharma, Inc.",Health Technology,2024-11-07,0,143254808.10471204
OPTN,"OptiNose, Inc.",Health Technology,2024-11-07,-23.395161290322584,143222895.11394975
DTC,"Solo Brands, Inc.",Distribution Services,2024-11-06,-75.19872813990462,142942853.45454547
QSI,Quantum-Si Incorporated,Technology Services,2024-11-06,-47.40526315789474,142261649.0277008
NIU,Niu Technologies,Consumer Durables,2024-11-18,-40.03215434083601,141932086
VERI,"Veritone, Inc.",Commercial Services,2024-11-06,45.88235294117649,141653658.15625
LGCL,Lucas GC Limited,Commercial Services,,-64.6,140384533.21978024
KOD,Kodiak Sciences Inc,Health Technology,2024-11-12,3.9215686274509842,139429038.68421048
VTYX,"Ventyx Biosciences, Inc.",Health Technology,2024-11-08,-93.30615018688414,139218199.41081077
PBYI,Puma Biotechnology Inc,Health Technology,2024-10-31,-19.142857142857142,138802221.38033396
VIGL,"Vigil Neuroscience, Inc.",Health Technology,2024-11-06,-36.13138686131388,138766354.2979943
INMB,INmune Bio Inc.,Health Technology,2024-10-30,-8.627450980392158,138279178.93548387
DM,"Desktop Metal, Inc.",Electronic Technology,2024-11-07,-73.24675324675324,137033611.1133005
IDR,"Idaho Strategic Resources, Inc.",Non-Energy Minerals,2024-11-11,96.28252788104092,136842543.61904764
LTRX,"Lantronix, Inc.",Electronic Technology,2024-08-22,-7.39795918367347,136416071.03142855
CXDO,"Crexendo, Inc.",Technology Services,2024-11-05,198.82352941176472,135711724.65028355
ALXO,ALX Oncology Holdings Inc.,Health Technology,2024-11-13,-43.01552106430155,135366491.59842518
ASPI,ASP Isotopes Inc.,Health Technology,,83.03571428571425,135162311.89573458
ZOM,Zomedica Corp.,Health Technology,2024-11-11,-28.219895287958117,134351109.82109764
GRWG,GrowGeneration Corp.,Distribution Services,2024-11-06,-15.925925925925931,134319410
IMUX,"Immunic, Inc.",Health Technology,2024-11-07,-6.875000000000006,134217741.6060606
BLUE,"bluebird bio, Inc.",Health Technology,2024-11-05,-79.65,133358152.52658299
AMTX,"Aemetis, Inc",Process Industries,2024-11-14,-49.6415770609319,132622577
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,-44.23076923076924,132108052.92929293
CRNC,Cerence Inc.,Technology Services,2024-11-18,-86.756077116513,132100989.97849464
KINS,"Kingstone Companies, Inc",Finance,2024-11-07,792.8838951310862,131891493.99802177
ATHA,"Athira Pharma, Inc.",Health Technology,2024-11-07,30.916030534351144,131847065.90784983
RPTX,Repare Therapeutics Inc.,Health Technology,2024-11-06,-70.56030389363723,131581146.27986346
GUTS,"Fractyl Health, Inc.",Health Technology,2024-11-27,-80.21818181818182,130362031.79916318
PDSB,PDS Biotechnology Corporation,Health Technology,2024-11-12,-36.57657657657657,129605727.40923075
INVZ,Innoviz Technologies Ltd.,Producer Manufacturing,2024-11-06,-64.18604651162791,128482051.27397262
NVCT,"Nuvectis Pharma, Inc.",Health Technology,2024-11-06,-52.321552321552325,128330491.6433121
ARC,"ARC Document Solutions, Inc.",Commercial Services,2024-10-31,-11.377245508982032,128019256.00000003
ACET,"Adicet Bio, Inc.",Health Technology,2024-11-06,-20.51282051282051,127721490.22875816
ALLT,Allot Ltd.,Electronic Technology,2024-08-27,40.85106382978723,127242269.52515723
VRCA,Verrica Pharmaceuticals Inc.,Health Technology,2024-11-07,-34.51327433628318,126298923.85714287
QUIK,QuickLogic Corporation,Electronic Technology,2024-11-12,15.78249336870027,126284777.5895097
CVGI,"Commercial Vehicle Group, Inc.",Producer Manufacturing,2024-10-30,-60.497835497835496,125931457.07182321
AXTI,AXT Inc,Electronic Technology,2024-10-30,20.425531914893615,125884665.44250873
VFF,"Village Farms International, Inc.",Miscellaneous,2024-11-06,23.33333333333334,124018023.05217394
MRT,"Marti Technologies, Inc.",Finance,,157.75656324582343,123887494.50717707
KOPN,Kopin Corporation,Electronic Technology,2024-11-07,-23.308270676691734,123387461.26861557
VERU,Veru Inc.,Health Technology,2024-12-02,-21.58878504672898,122816117.76840584
EHTH,"eHealth, Inc.",Finance,2024-11-04,-45.984455958549226,122620592.24634148
MRAM,"Everspin Technologies, Inc.",Electronic Technology,2024-11-07,-40.085287846481876,122196590.62365593
AMPX,"Amprius Technologies, Inc.",Producer Manufacturing,2024-11-07,-80.18018018018017,122156630.53097348
REKR,"Rekor Systems, Inc.",Commercial Services,2024-11-11,-54,122134837.37404579
SST,"System1, Inc.",Technology Services,2024-11-07,-21.63742690058479,121596328.13846155
AKYA,"Akoya BioSciences, Inc.",Health Technology,2024-11-04,-52.334630350194544,121273745.17391306
KLXE,"KLX Energy Services Holdings, Inc.",Energy Minerals,2024-12-05,-31.488549618320615,121086612.84406294
PRPL,"Purple Innovation, Inc.",Consumer Durables,2024-11-06,-51.09170305676856,120632907
GNSS,Genasys Inc.,Electronic Technology,2024-12-11,-16.666666666666664,120430841.3868613
MPAA,"Motorcar Parts of America, Inc.",Producer Manufacturing,2024-11-06,-24.219725343320842,119904269.8423567
FEIM,"Frequency Electronics, Inc.",Electronic Technology,2024-09-12,89.56127080181541,119502164.38880248
XFOR,"X4 Pharmaceuticals, Inc.",Health Technology,2024-11-07,-40,119297657.61658032
ASRT,"Assertio Holdings, Inc.",Health Technology,2024-11-07,-59.677419354838705,119169538.04347827
MGX,"Metagenomi, Inc.",Health Technology,2024-11-27,-69.26829268292683,117901325.42553191
TLSA,Tiziana Life Sciences Ltd,Health Technology,2024-10-01,56.164383561643824,117520033.58677685
TSE,Trinseo PLC,Process Industries,2024-11-01,-71.16724738675958,117028422.34589042
CSLR,"Complete Solaria, Inc.",Industrial Services,2024-11-13,-21.120689655172406,116413247.22222222
ANVS,"Annovis Bio, Inc.",Health Technology,2024-11-06,-29.992107340173643,115789135.978898
CTXR,"Citius Pharmaceuticals, Inc.",Health Technology,2024-11-27,-27.31607629427793,115700403.47902505
BIRD,"Allbirds, Inc.",Consumer Non-Durables,2024-11-06,-43.14728682170542,115683483.29189192
SRTS,"Sensus Healthcare, Inc.",Health Technology,2024-11-07,121.00313479623824,115542813.3796296
AUGX,"Augmedix, Inc.",Commercial Services,2024-11-05,-53.16973415132924,112768199.1013216
MYO,Myomo Inc.,Distribution Services,2024-11-06,554.9295774647887,112439798.52291106
ELUT,"Elutia, Inc.",Health Technology,2024-11-11,185.31468531468536,112301651.0819672
CRDF,"Cardiff Oncology, Inc.",Health Technology,2024-10-31,25,111719124.35146444
OPRT,Oportun Financial Corporation,Finance,2024-11-12,-53.16265060240964,111097659.19999997
RAIL,"Freightcar America, Inc.",Producer Manufacturing,2024-11-12,104.34027777777779,111072610.15187375
TVGN,Tevogen Bio Holdings Inc.,Health Technology,,-93.9365671641791,110920460.85714287
ALTO,"Alto Ingredients, Inc.",Process Industries,2024-11-04,-60,110141378.6853147
BZFD,"BuzzFeed, Inc.",Technology Services,2024-11-13,61.66666666666667,109982061.83745584
AGEN,Agenus Inc.,Health Technology,2024-11-05,-81.14814814814815,109801185.97537878
IVVD,"Invivyd, Inc.",Health Technology,2024-11-07,-46.590643274853804,109086958.0305234
GOEV,Canoo Inc.,Consumer Durables,2024-11-12,-85.5072463768116,109044963.06666665
TRX,TRX Gold Corporation,Non-Energy Minerals,2024-11-26,-9.603729603729606,108418576.50654545
IMPP,Imperial Petroleum Inc.,Transportation,2024-08-20,209.32203389830508,105869733.3288948
XTKG,"X3 Holdings Co., Ltd.",Technology Services,2024-08-28,-71.24146521783578,105202546.00527704
CKPT,"Checkpoint Therapeutics, Inc.",Health Technology,2024-11-06,18.974358974358967,104441391.52941176
BZUN,Baozun Inc.,Retail Trade,2024-08-28,-39.69072164948454,104408067.91998002
RGLS,Regulus Therapeutics Inc.,Health Technology,2024-11-07,21.072796934865913,103436081.76397516
NEOV,NeoVolta Inc.,Producer Manufacturing,2024-08-28,5.49828178694157,102034800.6567657
SEER,"Seer, Inc.",Health Technology,2024-11-05,-35.15625000000001,101972381.6331361
BCOV,Brightcove Inc.,Technology Services,2024-10-23,-40.105540897097626,101971932.55238095
KPTI,Karyopharm Therapeutics Inc.,Health Technology,2024-10-31,-50.951807228915655,101517451.91372357
RDZN,"Roadzen, Inc.",Technology Services,2024-11-11,-86.16822429906541,101292422.33093525
BW,"Babcock & Wilcox Enterprises, Inc.",Electronic Technology,2024-11-07,-77.24425887265136,100493570.5392157
VSTM,"Verastem, Inc.",Health Technology,2024-10-31,-74.25025853154085,100206929.92173916
CBAT,"CBAK Energy Technology, Inc.",Producer Manufacturing,2024-11-07,20.967741935483886,99832499.77981652
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2024-11-07,-83.44086021505377,99735111.42013776
BTM,Bitcoin Depot Inc.,Finance,2024-11-11,-44.44444444444444,99238408.98203593
RENB,Renovaro Inc.,Health Technology,,-58.648148148148145,98813565.42724459
GWH,"ESS Tech, Inc.",Producer Manufacturing,2024-11-11,-48.43518518518519,98473876.71736419
LPTX,"Leap Therapeutics, Inc.",Health Technology,2024-11-14,16.438356164383556,97574386.92771083
VIOT,"Viomi Technology Co., Ltd",Consumer Durables,2024-08-26,64.58141275350263,97557978
CMTL,Comtech Telecommunications Corp.,Electronic Technology,2024-09-25,-62.45883644346872,97448996.92499998
ORMP,Oramed Pharmaceuticals Inc.,Health Technology,2024-11-08,-23.548387096774192,96622591.7820513
IOBT,"IO Biotech, Inc.",Health Technology,2024-11-11,-22.75132275132275,96186130.6857143
CTMX,"CytomX Therapeutics, Inc.",Health Technology,2024-11-07,-15.753424657534246,96084651.075
FNGR,"FingerMotion, Inc.",Technology Services,2024-10-23,-61.02783725910063,95937389.02222222
