Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
SKBL,Skyline Builders Group Holding Limited,Industrial Services,,152.27272727272722,335497499.99999994,,9260258.67
BNED,"Barnes & Noble Education, Inc",Retail Trade,2025-07-01,-83.8688524590164,335089877.9008264,2025-03-10,12181997.7664
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2025-05-13,-24.553571428571438,334364628.48148143,2025-03-04,195887920.712
LAES,SEALSQ Corp,Electronic Technology,,70.28571428571429,333783519.89032257,2025-03-20,98151519.1041
MVIS,"MicroVision, Inc.",Electronic Technology,2025-03-26,-19.125683060109292,332972248.9117646,2024-11-07,222313400.283
IBEX,IBEX Limited,Commercial Services,2025-05-14,57.33000623830316,332700317,2025-02-06,9783548.3727
MATV,"Mativ Holdings, Inc.",Process Industries,2025-05-07,-66.24168514412418,332012236.6176,2025-02-19,53454070.6592
TRVG,trivago N.V.,Technology Services,2025-05-05,111.76470588235297,331850465,2025-02-05,22621993.904124
ACTG,Acacia Research Corporation,Commercial Services,2025-05-08,-33.849129593810446,328614249.86086947,2025-03-13,94547663.14
MG,Mistras Group Inc,Industrial Services,2025-04-30,11.839323467230434,328319047.2507493,2025-03-05,18125915.328
MTW,"Manitowoc Company, Inc. (The)",Producer Manufacturing,2025-05-06,-29.902329075882797,327802508.69040245,2025-02-12,33785362.9278
MXCT,"MaxCyte, Inc.",Health Technology,2025-05-13,-31.333333333333332,327625687.6123779,2025-03-11,97852885.98927
ATYR,"aTyr Pharma, Inc.",Health Technology,2025-05-07,84.00000000000001,326999692.04255325,2025-03-13,86000907.42400001
OIS,"Oil States International, Inc.",Industrial Services,2025-04-24,-10.034013605442174,326713624.7527675,2025-02-21,57393137.4104
CVRX,"CVRx, Inc.",Health Technology,2025-04-23,-40.86174242424243,325190046.55708504,2025-02-04,15687679.367999999
SPOK,"Spok Holdings, Inc.",Communications,2025-04-30,-4.621848739495796,324458310.4959146,2025-02-26,19960103.394
NEWT,"NewtekOne, Inc.",Finance,2025-05-12,15.219421101774032,324426849.0432,2025-02-26,24457659.8146
DOMO,"Domo, Inc.",Technology Services,2025-05-22,-13.102725366876312,324201778.99999994,2025-03-06,32390053.4838
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2025-05-08,20.462046204620467,323399018.3378016,2025-03-04,63795550.4494
ZIMV,ZimVie Inc.,Health Technology,2025-05-01,-31.612903225806452,322717856.7724138,2025-02-26,26870467.361215
AIP,"Arteris, Inc.",Electronic Technology,2025-05-01,12.42857142857143,322262279.20886075,2025-02-18,26797355.44799
CMPX,"Compass Therapeutics, Inc.",Health Technology,2025-05-12,5.963302752293573,319432579.12500006,2025-02-27,80698916.574
AMCX,AMC Networks Inc.,Consumer Services,2025-05-13,-44.996180290297936,317776260.90287274,2025-02-14,31922261.96
POET,POET Technologies Inc.,Electronic Technology,2025-03-28,244.9152542372882,317600721.25081974,2024-11-14,77246996.7822
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2025-05-06,-28.666666666666668,317377081.49517685,2025-03-05,87776941.3346
LE,"Lands' End, Inc.",Retail Trade,2025-05-29,24.54434993924665,317028783.36614174,2025-03-20,11818478.5264
GOSS,"Gossamer Bio, Inc.",Health Technology,2025-05-13,3.731343283582076,315837567.87407404,2025-03-13,182597749.473
RNGR,"Ranger Energy Services, Inc.",Industrial Services,2025-04-30,21.668099742046426,314879171.26206905,2025-03-03,16134264.868900001
PSNL,"Personalis, Inc.",Health Services,2025-04-30,138.9261744966443,314217222.75900275,2025-02-27,43908785.1675
GEVO,"Gevo, Inc.",Process Industries,2025-05-07,92.6470588235294,313623779.3484848,2025-03-06,227603756.086
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2025-05-12,-19.649334945586457,313446985.70051134,2025-02-18,22733868.6208
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2025-04-24,-25.249999999999996,313342489.0273973,2025-02-20,31409133.0189
XNET,Xunlei Limited,Technology Services,,235.52631578947364,311654123,,60394202.662804
EBS,Emergent BioSolutions Inc.,Health Technology,2025-04-24,123.43749999999997,310807803.713787,2025-03-03,52316913.350999996
MNTK,"Montauk Renewables, Inc.",Process Industries,2025-05-07,-49.06542056074766,310507212.03738314,2025-03-13,45336348.325
LXFR,Luxfer Holdings PLC,Non-Energy Minerals,2025-04-28,7.421150278293142,309673237.5088309,2025-02-25,26149815.9692
HCAT,"Health Catalyst, Inc",Technology Services,2025-05-13,-45.55555555555555,309628950.7136258,2025-02-26,66945130.1323
LUNG,Pulmonx Corporation,Health Technology,2025-05-06,-19.314641744548297,309218184.4090909,2025-02-19,34212129.3556
DMRC,Digimarc Corporation,Technology Services,2025-05-01,-50.3125,308353445.0937063,2025-02-26,15086104.9353
OABI,"OmniAb, Inc.",Commercial Services,2025-05-08,-55.769230769230774,306161846.7929515,2025-03-18,97962708.8245
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,2025-05-01,14.96062992125984,304323043.65741634,2025-03-06,25241864.4452
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2025-05-29,-62.75,303180436.86457074,2025-03-04,399249909.144
UIS,Unisys Corporation New,Technology Services,2025-05-06,-16.862745098039206,301328748.0477328,2025-02-18,65821568.5856
ONEW,OneWater Marine Inc.,Retail Trade,2025-05-01,-32.9187718616401,301327844.158495,2025-01-30,12154504.624
HLLY,Holley Inc.,Producer Manufacturing,2025-05-08,-42.76018099547511,300728926.652,2025-03-11,58067929.800000004
ASPI,ASP Isotopes Inc.,Health Technology,2025-05-28,-10.851063829787229,299124528.88207555,2025-02-26,54246060.64394
NGNE,Neurogene Inc.,Health Technology,2025-05-07,-69.4998926808328,298121827.17137223,2025-03-24,17300909.605
JMIA,Jumia Technologies AG,Technology Services,2025-05-14,-59.57446808510638,297584673,,122030653.69057499
TDUP,ThredUp Inc.,Retail Trade,2025-05-12,28.643216080402013,297458420.45901644,2025-03-03,85772973.86729999
EXFY,"Expensify, Inc.",Technology Services,2025-05-08,65.81632653061224,297090744.1666667,2025-02-27,57332714.216189995
VSTM,"Verastem, Inc.",Health Technology,2025-05-08,-43.16239316239316,295968411.2390029,2025-03-20,39483896.968499996
NIU,Niu Technologies,Consumer Durables,2025-05-26,126.31578947368422,294874129,2025-03-17,69312887.23634
BLZE,"Backblaze, Inc.",Electronic Technology,2025-05-07,-49.76744186046512,293220000,2025-02-25,38726542.8
TBCH,Turtle Beach Corporation,Consumer Durables,2025-04-30,-15.78947368421052,290779460.03380287,2025-03-13,14409468.1876
RLGT,"Radiant Logistics, Inc.",Transportation,2025-05-08,10.35714285714286,290512675.64331204,2025-02-10,35742536.907000005
CVEO,Civeo Corporation (Canada),Consumer Services,2025-04-25,-16.245059288537547,289320794.4490741,2025-02-27,11592452.544
CPS,Cooper-Standard Holdings Inc.,Producer Manufacturing,2025-05-01,8.800521512385929,289179798.61429423,2025-02-13,16494620.082
OLMA,"Olema Pharmaceuticals, Inc.",Health Technology,2025-05-13,-64.21319796954315,289048840.5145631,2025-03-18,54632108.4507
NRDY,Nerdy Inc.,Technology Services,2025-05-13,-50,288265682.343949,2025-02-27,32997540.884000003
KLTR,"Kaltura, Inc.",Technology Services,2025-05-13,39.55223880597015,288238552.5355191,2025-02-20,69205495.792
TPVG,TriplePoint Venture Growth BDC Corp.,Finance,2025-04-30,-21.78649237472767,288186328.5834502,2025-03-05,39560826.249
QUAD,"Quad Graphics, Inc",Commercial Services,2025-05-06,7.421874999999997,287912337.0235935,2025-02-18,14439664.6652
VMD,"Viemed Healthcare, Inc.",Health Services,2025-05-12,-23.548046462513202,286136518.7663043,2025-03-10,34280656.23701999
CAN,Canaan Inc.,Electronic Technology,2025-03-26,-41.19018404907975,285835009,2024-11-20,
MEC,"Mayville Engineering Company, Inc.",Producer Manufacturing,2025-05-06,-1.4788732394366133,285673312.7806407,2025-03-04,15607588.252799999
TERN,"Terns Pharmaceuticals, Inc.",Health Technology,2025-05-19,-49.850299401197596,284545158.1687898,2025-03-20,63533872.505499996
EGHT,8x8 Inc,Technology Services,2025-05-07,-23.131672597864764,284458324.6238532,2025-02-04,127783214.976
CERS,Cerus Corporation,Health Technology,2025-05-01,-20.725388601036265,284258403.99999994,2025-02-20,173256420.81
CYRX,"CryoPort, Inc.",Transportation,2025-05-01,-64.70223325062034,283990111.90121317,2025-03-04,48115122.912
OTLY,Oatly Group AB,Consumer Non-Durables,2025-04-30,-50.88235294117647,283717350,2025-02-12,27919255.104952
SSP,E.W. Scripps Company (The),Consumer Services,2025-05-02,-16.195372750642683,282645264.31788075,2025-03-11,71951553.8341
ATAI,ATAI Life Sciences N.V.,Health Technology,2025-05-20,-15.69767441860465,281289669.0145985,2025-03-17,131741228.27900001
CDZI,"Cadiz, Inc.",Finance,2025-05-09,32.81853281853282,280976997.6091954,2024-11-13,51545745.6756
RMAX,"RE/MAX Holdings, Inc.",Finance,2025-05-01,10.834371108343724,280728460.3812636,2025-02-20,15720479.8231
QTRX,Quanterix Corporation,Health Technology,2025-05-13,-71.61949685534591,279964205.8839779,2025-03-17,33173737.0716
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2025-05-13,1.2658227848101276,279712278.0487805,2025-02-25,117585330.56
PBPB,Potbelly Corporation,Consumer Services,2025-05-01,-23.60655737704917,278476972.523446,2025-03-06,24907909.753999997
MBI,MBIA Inc.,Finance,2025-05-08,-17.522658610271904,278301828.5306859,2025-02-27,44468068.849
VNDA,Vanda Pharmaceuticals Inc.,Health Technology,2025-04-30,23.89610389610388,278167533.29268295,2025-02-13,54393724.155999996
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2025-05-13,-69.07407407407406,278022004.20382166,2025-03-20,25796562.3025
SLRN,"ACELYRIN, INC.",Health Technology,2025-06-12,-67.22288438617402,276952096.9314079,2025-03-19,72983222.675552
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2025-03-25,124.47916666666666,276948740.8456056,2024-11-12,47010181.9768
MOV,Movado Group Inc.,Consumer Durables,2025-03-27,-34.41340782122906,276204989.68781304,2024-12-05,15077133.421999998
JILL,"J. Jill, Inc.",Retail Trade,2025-06-04,-33.283914010378055,276126810.64891845,2025-03-19,7194417.494
ZUMZ,Zumiez Inc.,Retail Trade,2025-05-29,-2.702702702702705,275892707.01846963,2025-03-13,15196445.1864
AVIR,"Atea Pharmaceuticals, Inc.",Health Technology,2025-05-07,-17.435897435897427,275391078.5777778,2025-03-06,70114841.838
JAKK,"JAKKS Pacific, Inc.",Consumer Durables,2025-04-23,0.9441707717569804,274085804.0439122,2025-02-20,8251687.906800001
BIOX,Bioceres Crop Solutions Corp.,Process Industries,2025-05-08,-66.64116296863045,273419284.25058013,2025-02-11,33363964.2132
BYON,"Beyond, Inc.",Retail Trade,2025-04-24,-85.04509746872272,273164222.85258967,2025-02-24,52225660.684
DCGO,DocGo Inc.,Health Services,2025-05-12,-34.074074074074076,272293391.0869565,2025-02-27,86680144.90100001
HDSN,"Hudson Technologies, Inc.",Distribution Services,2025-04-30,-48.920265780730894,270754426.19402987,2025-03-06,38627050.4137
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2025-05-07,-57.073760580411125,270266232.65129685,2025-02-26,71593037.0757
BKSY,BlackSky Technology Inc.,Technology Services,2025-05-07,-19.35185185185185,268084526.23630142,2025-03-06,24933956.1111
PAL,"Proficient Auto Logistics, Inc.",Transportation,2025-06-24,-34.06666666666666,267324528.00384614,2025-02-11,20963271.011922
LOVE,The Lovesac Company,Consumer Durables,2025-04-10,-24.66230936819172,266834100.28180256,2024-12-12,14011375.581
QSI,Quantum-Si Incorporated,Technology Services,2025-05-08,-23.42105263157894,266468115.93617022,2025-03-03,133966972.93200001
AEHR,Aehr Test Systems,Electronic Technology,2025-04-03,-41.943900848010436,264435068.67187497,2025-01-13,27833865.680999998
DC,Dakota Gold Corp.,Non-Energy Minerals,2025-05-28,28.440366972477047,264405255.89576548,2025-03-20,64943880.97435
MBX,"MBX Biosciences, Inc.",Health Technology,2025-05-28,-65.69565217391305,263718270.48933503,2025-03-17,15999945.09967
ANNX,"Annexon, Inc.",Health Technology,2025-05-19,-59.527824620573355,263303596.14457828,2025-03-03,95111438.85
SEPN,"Septerna, Inc.",Health Technology,2025-05-28,-74.80851063829786,262864227.5382114,2025-02-26,26783599.55978
ITOS,"iTeos Therapeutics, Inc.",Health Technology,2025-05-08,-38.1294964028777,262777066.29484385,2025-03-05,33031232.720299996
PDYN,Palladyne AI Corp.,Producer Manufacturing,2025-05-08,231.5315315315315,259216991.99999997,2025-02-20,23968590.736500002
FTK,"Flotek Industries, Inc.",Industrial Services,2025-05-13,142.4581005586592,258906943.6615385,2025-03-10,28589929.204
TSVT,"2seventy bio, Inc.",Health Technology,2025-03-25,8.791208791208799,258883174,2024-11-12,47788632.754851
RR,Richtech Robotics Inc.,Consumer Durables,2025-05-28,36.14457831325301,258778566.87850463,2025-02-14,63722506.28685
BRY,Berry Corporation (bry),Energy Minerals,2025-04-30,-57.12451861360719,257901426.6017192,2025-03-12,74992642.496
OSUR,"OraSure Technologies, Inc.",Health Technology,2025-05-07,-47.15821812596006,257312453.80790958,2025-02-25,71556543.2637
PRME,"Prime Medicine, Inc.",Health Technology,2025-05-09,-73.89558232931728,255763642.46268654,2025-02-28,51919756.192320004
GMGI,"Golden Matrix Group, Inc.",Technology Services,,-35.714285714285715,255227388.08695656,2025-03-24,17442380.542
DOYU,DouYu International Holdings Limited,Commercial Services,2025-05-14,4.800000000000003,254861983,2025-03-14,31627861.322565
EAF,GrafTech International Ltd.,Producer Manufacturing,2025-05-01,-34.437086092715234,254691061.05882353,2025-02-07,182991368.672
LSEA,Landsea Homes Corporation,Consumer Durables,2025-04-30,-45.791114575214344,252677202.64013162,2025-02-27,19880921.0781
LFMD,"LifeMD, Inc.",Health Services,2025-05-09,-51.84866723989683,249668650.619469,2025-03-10,34526954.791
CRDF,"Cardiff Oncology, Inc.",Health Technology,2025-05-01,-25.447316103379727,249466123.00531918,2025-02-27,59787450.6633
AVNW,"Aviat Networks, Inc.",Electronic Technology,2025-04-30,-45.41666666666667,249240286.19395465,2025-02-04,11351812.164
GCO,Genesco Inc.,Retail Trade,2025-05-22,-18.306213017751478,247679955.56261343,2025-03-07,10410755.0976
CDTX,"Cidara Therapeutics, Inc.",Health Technology,2025-05-08,44.03846153846153,246124930.0272727,2025-03-06,6840887.9365
FRST,Primis Financial Corp.,Finance,2025-04-24,-18.069306930693067,245496750.5039526,2025-01-28,18985105.229399998
BARK,"BARK, Inc.",Process Industries,2025-05-28,1.449275362318842,244880797.10144928,2025-02-05,104792975.82
IHRT,"iHeartMedia, Inc.",Consumer Services,2025-05-01,-14.146341463414627,244164061.42857143,2025-02-27,115387379.352
ALLT,Allot Ltd.,Electronic Technology,2025-05-20,185.5203619909502,242567591.73650795,2025-02-25,28495599.3188
LFCR,"Lifecore Biomedical, Inc.",Health Technology,2025-04-02,30.738522954091817,242515931.0106383,2025-01-02,32863878.431800004
IMMR,Immersion Corporation,Electronic Technology,2025-07-02,-1.8421052631578907,241677372.93121693,2025-03-12,28618396.6248
MAMA,"Mama's Creations, Inc.",Consumer Non-Durables,2025-04-23,26.679841897233214,240932015.95931143,2024-12-16,33809604.4845
BLDE,"Blade Air Mobility, Inc.",Transportation,2025-05-13,5.226480836236931,240675972.30564788,2025-03-13,56709931.624
NVCT,"Nuvectis Pharma, Inc.",Health Technology,2025-05-13,16.571428571428566,238593295.63636366,2025-02-25,12106083.175458001
MEI,"Methode Electronics, Inc.",Electronic Technology,2025-06-19,-45.73517465475224,238414210.493353,2025-03-05,33123453.683599997
REI,"Ring Energy, Inc.",Energy Minerals,2025-05-12,-38.020833333333336,237947089.14516127,2025-03-05,146402984.25599998
SPIR,"Spire Global, Inc.",Technology Services,2025-05-07,-42.65964450296247,237280441.82770273,2025-03-24,20087660.13
WTI,"W&T Offshore, Inc.",Energy Minerals,2025-05-06,-40.52044609665427,236217118,2025-03-03,97883996.72399999
RCEL,"Avita Medical, Inc.",Health Technology,2025-05-08,-45.531914893617014,236163569.7931035,2025-02-13,24649199.9087
INSE,"Inspired Entertainment, Inc.",Technology Services,2025-05-07,-8.865979381443294,234952203.08571428,2025-03-17,24327995.0739
GROY,Gold Royalty Corp.,Non-Energy Minerals,2025-05-08,-30.102040816326525,231960764.80597016,2025-03-20,140697224.976
ONTF,"ON24, Inc.",Technology Services,2025-05-13,-21.151079136690644,231942179.52416357,2025-02-25,36396920.862
AZUL,Azul S.A.,Transportation,2025-05-15,-79.76744186046513,230602389.08580005,2025-02-23,
UAMY,United States Antimony Corporation,Non-Energy Minerals,2025-05-14,653.5714285714284,228823838.3631285,2025-03-20,82725106.752
FOA,Finance of America Companies Inc.,Finance,2025-05-12,196.65406691866164,226980374.66651487,2025-03-11,4772640.7818
YMAB,"Y-mAbs Therapeutics, Inc.",Health Technology,2025-05-12,-68.23379923761118,226090872.96747968,2025-03-04,34446953.4508
ARQQ,Arqit Quantum Inc.,Technology Services,2025-05-08,-5.439999999999998,225999207.07512522,2024-12-19,5991803.028899999
AEVA,"Aeva Technologies, Inc.",Electronic Technology,2025-05-07,-11.974789915966376,225768939.99999997,2025-03-19,31445193.838000003
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2025-05-01,-84.53947368421052,225640034.7843137,2025-02-27,155194354.26000002
SMRT,"SmartRent, Inc.",Electronic Technology,2025-05-07,-56.50557620817844,225460489.53781515,2025-03-05,170372349.728
ORN,"Orion Group Holdings, Inc.",Industrial Services,2025-04-23,-31.428571428571434,224579789.90831918,2025-03-04,36244639.2
RGP,"Resources Connection, Inc.",Commercial Services,2025-04-02,-48.634294385432476,224026787.52116787,2025-01-02,31812823.8981
ABEO,Abeona Therapeutics Inc.,Health Technology,2025-05-08,-31.968295904887714,223875805.30155644,2025-03-20,38385936.304
NVRO,Nevro Corp.,Health Technology,2025-04-30,-59.451862262825024,221406611.70242214,2025-03-04,36321668.924
EWCZ,"European Wax Center, Inc.",Consumer Services,2025-04-30,-69.58841463414633,220832516.0947631,2025-03-11,29216500.3539
KOPN,Kopin Corporation,Electronic Technology,2025-05-13,-31.343283582089548,219144825,2025-03-24,148668543.39400002
