Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
GNK,Genco Shipping & Trading Limited,Transportation,2025-02-19,-12.795633717404476,614858555.0000001,2024-11-06,41843180.245299995
LPRO,Open Lending Corporation,Technology Services,2025-02-20,-30.540540540540547,613458976,2024-11-07,108454299.8
TRST,TrustCo Bank Corp NY,Finance,2025-01-21,11.487889273356402,612516180.9999999,2024-10-21,18351879.744000003
DH,Definitive Healthcare Corp.,Technology Services,2025-02-20,-54.86827033218787,610369970.9999999,2024-11-07,45301815.693179995
MCS,Marcus Corporation (The),Consumer Services,2025-02-27,45.735294117647065,610130381,2024-10-31,23017487.5686
AMPS,"Altus Power, Inc.",Utilities,2025-03-20,-33.1578947368421,609598189,2024-11-12,95608480
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-02-18,-47.75641025641026,608956567,2024-11-04,114110551.36
DDL,Dingdong (Cayman) Limited,Retail Trade,2025-02-18,209.17431192660553,608700858,2024-11-06,144836848.608544
CION,CION Investment Corporation,Miscellaneous,2025-03-13,3.4420289855072537,608525462.9999999,2024-11-07,52874521.241818
SPTN,SpartanNash Company,Distribution Services,2025-02-19,-19.45438282647584,607925859,2024-11-07,33236019.677199997
ABUS,Arbutus Biopharma Corporation,Health Technology,2025-02-27,39.73799126637555,606373397.9999999,2024-11-06,147381761.31599998
TECX,"Tectonic Therapeutic, Inc.",Commercial Services,2025-03-20,152.46913580246914,603385017,2024-11-07,7776649.7617999995
SLP,"Simulations Plus, Inc.",Technology Services,2025-04-09,-21.263157894736835,601165682,2025-01-07,16495659.476
SMLR,"Semler Scientific, Inc.",Health Technology,2025-03-03,44.31057563587686,599417148.0000001,2024-11-04,7504801.88372
RGR,"Sturm, Ruger & Company, Inc.",Consumer Durables,2025-02-19,-18.468571428571423,598928693,2024-10-30,16350713.132
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2025-03-06,-2.09923664122138,597415112,2024-11-07,36825696.2544
ATRO,Astronics Corporation,Electronic Technology,2025-02-26,4.125615763546809,596789007.9999999,2024-11-06,29025051.8015
WEST,Westrock Coffee Company,Consumer Non-Durables,2025-03-18,-35.837563451776646,595268921.9999999,2024-11-07,34548202.416
CTLP,"Cantaloupe, Inc.",Finance,2025-01-30,23.484848484848495,594837302.9999999,2024-11-07,65464023.2694
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2025-03-20,73.61111111111111,591939316,2024-11-07,19228223.796
AUTL,Autolus Therapeutics plc,Health Technology,2025-03-11,-65.95092024539876,590790174,2024-11-12,236673422.885452
UPB,"Upstream Bio, Inc.",Health Technology,2025-02-26,-48.83720930232558,589562637,2024-11-07,15856929.2862
CMP,Compass Minerals Intl Inc,Process Industries,2025-02-11,-29.162512462612153,589044192,2024-12-16,40998850.3872
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2025-02-19,-16.528925619834716,586803020.9999999,2024-11-06,30372742.9034
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Technology,2025-02-13,-70.4122877930477,585703945,2024-11-07,155773655.62
GRAL,"GRAIL, Inc.",Health Technology,2025-02-26,24.87455197132618,585325466,2024-11-12,28723889.605234
KODK,Eastman Kodak Company,Producer Manufacturing,,114.11764705882355,585312028.0000001,,62610133.2
ACIC,American Coastal Insurance Corporation,Finance,2025-02-19,0.41425020712509475,584244108,2024-11-06,24035157.615
FARO,"FARO Technologies, Inc.",Electronic Technology,2025-02-12,46.717411988582306,583410218,2024-11-06,18156805.6227
LDI,"loanDepot, Inc.",Finance,2025-02-13,-30.196078431372545,582061128,2024-11-05,72843942.735
ZJK,"ZJK Industrial Co., Ltd.",Producer Manufacturing,,71.45454545454545,578825187.5,,
ATEX,Anterix Inc.,Communications,2025-02-06,3.8538873994638023,576980210,2024-11-13,17970010.794
NAT,Nordic American Tankers Limited,Transportation,2025-02-25,-39.11111111111111,572102227,2024-11-29,202490360.79999998
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2025-03-03,-5.285331290693216,571115785,2024-10-28,22413466.008
CRGX,"CARGO Therapeutics, Inc.",Health Technology,2025-03-21,-36.46153846153846,570283531,2024-11-12,32064340.094475
HUMA,"Humacyte, Inc.",Health Technology,2025-03-21,68.32061068702289,567428010,2024-11-08,104396197.148
HTBK,Heritage Commerce Corp,Finance,2025-01-24,-0.5393743257820813,565217066.0000001,2024-10-24,58749561.6594
BTBT,"Bit Digital, Inc.",Commercial Services,2025-03-26,33.33333333333335,564914488,2024-11-18,150170179.25
KURA,"Kura Oncology, Inc.",Health Technology,2025-02-20,-51.04517869184086,564564830.0000001,2024-11-07,65226247.4675
ACCD,"Accolade, Inc.",Technology Services,2025-04-24,-44.345718901453964,562767042.9999999,2025-01-10,70084902.734
RXT,"Rackspace Technology, Inc.",Technology Services,2025-02-19,49.69696969696972,562095173,2024-11-12,61020351.660000004
SCHL,Scholastic Corporation,Consumer Services,2025-03-20,-46.93552666489785,562022930,2024-12-19,22510506.921
VREX,Varex Imaging Corporation,Health Technology,2025-02-11,-31.335703402742517,557443125,2024-11-19,40679988.916
TEN,Tsakos Energy Navigation Ltd,Transportation,2025-03-27,-23.79788101059495,551754813,2024-11-26,21130996.0464
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2025-02-25,31.849315068493166,550426745,2024-11-07,22672199.032
TMC,TMC the metals company Inc.,Non-Energy Minerals,2025-03-20,24.218750000000004,547218639,2024-11-14,141822344.877
KULR,"KULR Technology Group, Inc.",Producer Manufacturing,2025-03-14,1202.857142857143,545555016,2024-11-13,204623265.314
TREE,"LendingTree, Inc.",Finance,2025-03-04,53.47432024169184,543033047,2024-10-31,10937558.634
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2025-02-27,-32.05928237129485,542607545,2024-11-05,45413402.255100004
AMBC,"Ambac Financial Group, Inc.",Finance,2025-03-04,-26.46490663232453,541800685.0000001,2024-11-12,42609929.0737
CRNC,Cerence Inc.,Technology Services,2025-02-10,-33.50951374207188,540794302.0000001,2024-11-21,39661011.8632
OMER,Omeros Corporation,Health Technology,2025-02-26,141.08527131782947,540671260,2024-11-13,55347738.0804
HNRG,Hallador Energy Company,Energy Minerals,2025-03-17,50.5938242280285,540384983,2024-11-12,28217250.6981
EBF,"Ennis, Inc.",Commercial Services,2025-04-28,0.877192982456139,538460918,2024-12-23,24467555.610400002
CMTG,"Claros Mortgage Trust, Inc.",Finance,2025-03-17,-68.04635761589405,537939836,2024-11-07,128441226.42378
CAN,Canaan Inc.,Electronic Technology,2025-04-09,0.49999999999998934,537696045,2024-11-20,
LASR,"nLIGHT, Inc.",Electronic Technology,2025-02-27,-15.39634146341463,537565866,2024-11-07,45796293.522
EBS,Emergent BioSolutions Inc.,Health Technology,2025-02-20,406.66666666666674,535339792,2024-11-06,52754712.4356
GPRK,Geopark Ltd,Energy Minerals,2025-03-05,21.37049941927991,534648458.00000006,2024-11-06,37491828.8375
OUST,"Ouster, Inc.",Electronic Technology,2025-02-18,70.14446227929372,527568817,2024-11-07,45509689.163399994
SRDX,"Surmodics, Inc.",Health Technology,2025-01-30,9.991052788547572,527168175,2024-11-06,13708513.6053
GEVO,"Gevo, Inc.",Process Industries,2025-03-06,147.19101123595505,526696413,2024-11-07,227148164.565
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2025-03-12,79.19340054995416,525500196.99999994,2024-12-05,12885651.9639
FISI,"Financial Institutions, Inc.",Finance,2025-01-30,26.500938086303933,525230870,2024-10-24,18988494.5094
HONE,"HarborOne Bancorp, Inc.",Finance,2025-01-23,5.486725663716807,525094547.00000006,2024-10-24,38380749.4288
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2025-04-08,86.32812500000001,524688243,2024-11-07,27233690.568418
IIIN,"Insteel Industries, Inc.",Producer Manufacturing,2025-04-17,-24.01463963963965,524432795.0000001,2025-01-16,18472069.0714
ERAS,"Erasca, Inc.",Health Technology,2025-03-20,1.6483516483516498,523045502.00000006,2024-11-12,163432321.43899998
FLGT,"Fulgent Genetics, Inc.",Health Services,2025-02-27,-34.88194973343488,523034481,2024-11-08,20022792.189600002
NBR,Nabors Industries Ltd.,Industrial Services,2025-02-12,-9.250442116718828,522342501,2024-10-22,8405560.831322
MXCT,"MaxCyte, Inc.",Health Technology,2025-04-23,-4.999999999999996,521083810.99999994,2024-11-06,97349749.14144
GAMB,Gambling.com Group Limited,Technology Services,2025-03-20,53.210010881392826,519876648.00000006,2024-11-14,17412158.5749
VERV,"Verve Therapeutics, Inc.",Health Technology,2025-02-26,-51.1535401750199,519835973.99999994,2024-11-05,63100692.1142
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-01-30,-21.35265700483091,519746733,2024-10-31,27136363.3596
MATV,"Mativ Holdings, Inc.",Process Industries,2025-02-19,-26.51806302843966,519450528,2024-11-06,53009463.122
FFWM,First Foundation Inc.,Finance,2025-01-30,-37.03703703703704,518073530.00000006,2024-10-29,72120832.3334
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2025-03-04,-33.84301732925586,513773558.99999994,2024-11-05,76727472.6497
ASC,Ardmore Shipping Corporation,Transportation,2025-02-18,-21.286173633440516,512141997,2024-11-06,39537603.1061
PACK,Ranpak Holdings Corp,Process Industries,2025-03-18,35.24416135881104,511742002,2024-10-31,72744117.9685
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2025-03-12,10.952380952380953,510824121,2024-11-20,219105599.60660002
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-02-27,-66.03088101725704,510517704.99999994,2024-11-07,61827079.378
TALK,"Talkspace, Inc.",Health Services,2025-02-25,23.265306122448973,510146778,2024-10-29,135942642.403
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2025-02-27,-41.08108108108108,510094658,2025-01-16,467668942.21068203
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2025-03-12,66.81093842219163,504777924.99999994,2024-11-07,551276969.289
DOYU,DouYu International Holdings Limited,Commercial Services,2025-03-19,101.51898734177215,503638338,2024-11-20,31627861.322565
ANGO,"AngioDynamics, Inc.",Health Technology,2025-04-03,110.32148900169204,502988783.99999994,2025-01-08,38538480.5718
SVRA,"Savara, Inc.",Health Technology,2025-03-13,-34.304932735426,502843512,2024-11-12,88747445.661
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2025-02-27,-25.81395348837209,502584616,2024-11-06,108478059.05
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-02-20,-48.7152034261242,501014741,2024-11-04,27299444.9888
CLW,Clearwater Paper Corporation,Process Industries,2025-02-20,-11.656441717791408,501007919,2024-11-04,15946013.625200002
LINC,Lincoln Educational Services Corporation,Commercial Services,2025-03-03,72.79651795429817,499889190,2024-11-11,29333451.8112
KELYA,"Kelly Services, Inc.",Commercial Services,2025-02-13,-30.738916256157633,498762670,2024-11-07,30896514.075999998
FFIC,Flushing Financial Corporation,Finance,2025-01-28,-4.774193548387099,496807811.00000006,2024-10-24,32211960.6546
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2025-03-04,80.57553956834533,496346232.99999994,2024-11-05,63035015.8768
STOK,"Stoke Therapeutics, Inc.",Health Technology,2025-03-05,93.3884297520661,495770878.99999994,2024-11-05,43067785.502
NFBK,"Northfield Bancorp, Inc.",Finance,2025-01-22,-5.651105651105661,494255059.00000006,2024-10-23,37300524.2113
NNOX,NANO-X IMAGING LTD,Health Technology,2025-03-04,47.02797202797204,491984990.99999994,2024-11-21,53019544.5
MGTX,MeiraGTx Holdings plc,Health Technology,2025-03-12,1.1308562197091985,489240280.99999994,2024-11-13,52680784.1846
RZLV,Rezolve AI Limited,Technology Services,,-73.92102846648302,488999051,,46365720.67114
ALT,"Altimmune, Inc.",Health Technology,2025-03-27,-38.74999999999999,487914945.00000006,2024-11-12,70527295.6092
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2025-02-12,-8.809359944941496,486124841.99999994,2024-11-07,35779407.2592
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2025-03-14,-43.92523364485981,485787706.45161295,2024-11-05,135994937.147
AGS,"PlayAGS, Inc.",Producer Manufacturing,2025-03-11,46.96406443618338,485391560.00000006,2024-11-07,36999423.3452
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-02-18,-11.564625850340132,482981205,2024-10-31,89045200.462
ANAB,"AnaptysBio, Inc.",Health Technology,2025-02-27,-31.827956989247312,482294626,2024-11-05,25905534.6024
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2025-02-20,-25.876662636033856,480469252,2024-11-07,63304782.699999996
CHPT,"ChargePoint Holdings, Inc.",Retail Trade,2025-03-05,-37.93103448275861,477728171,2024-12-04,399249909.144
GDOT,Green Dot Corporation,Commercial Services,2025-02-19,-0.44843049327353307,477627166,2024-11-07,52304489.5788
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2025-03-05,17.64705882352941,477060700,2024-11-08,138513542.396
EGY,"VAALCO Energy, Inc.",Energy Minerals,2025-03-05,5.348837209302336,476079409.99999994,2024-11-12,103556304.10499999
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2025-03-04,-8.179419525065965,475906569.99999994,2024-11-07,34868849.9978
TRDA,"Entrada Therapeutics, Inc.",Health Technology,2025-03-12,-19.27480916030535,474859471,2024-11-05,21879871.002224997
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-02-27,-45.62545191612437,474808549,2024-10-30,48029573.3254
SNDL,SNDL Inc.,Process Industries,2025-04-29,21.088435374149665,472589991.99999994,2024-11-05,262012923
PRCH,"Porch Group, Inc.",Technology Services,2025-04-01,103.52422907488987,472308948,2024-11-07,60282042.615
UIS,Unisys Corporation New,Technology Services,2025-02-24,7.460317460317456,469585486.99999994,2024-10-29,65699725.175699994
EAF,GrafTech International Ltd.,Producer Manufacturing,2025-02-07,16.666666666666668,468044161,2024-11-12,185845590.055
KRNY,Kearny Financial,Finance,2025-01-30,-9.284818067754069,466911098,2024-10-24,56642790.2903
BBCP,"Concrete Pumping Holdings, Inc.",Industrial Services,2025-03-06,14.602346805736625,465892900.00000006,2025-01-08,22469763.236199997
MFH,Mercurity Fintech Holding Inc. - American,Technology Services,,289.0625,465305524,,30202752.972599998
CTV,Innovid Corp.,Technology Services,2025-02-21,136.9230769230769,464830245.99999994,2024-11-12,102896121.443
SD,"SandRidge Energy, Inc.",Energy Minerals,2025-03-05,-11.2375533428165,464428188.99999994,2024-11-06,31643229.0642
SPIR,"Spire Global, Inc.",Technology Services,2025-03-05,165.97633136094674,464331454.99999994,2024-11-06,18344638.1352
BOC,Boston Omaha Corporation,Commercial Services,2025-03-31,-0.33715441672286384,463705767,2024-11-12,29384642.6281
TRML,"Tourmaline Bio, Inc.",Health Technology,2025-03-25,-43.10998735777497,461566956,2024-11-07,15600855.2696
AIP,"Arteris, Inc.",Electronic Technology,2025-02-26,123.34630350194556,461236475,2024-11-05,26103896.36982
MLYS,"Mineralys Therapeutics, Inc.",Health Technology,2025-03-12,4.643261608154022,459862490.99999994,2024-11-11,23565614.55101
DCTH,"Delcath Systems, Inc.",Health Technology,2025-04-01,267.866323907455,457544855,2024-11-08,26992729.5932
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2025-03-03,-48.74847374847375,454796774.00000006,2024-11-07,24581680.063
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2025-03-06,-21.564160971905846,454547935,2024-12-05,43081723.489
CDXC,ChromaDex Corporation,Health Technology,2025-03-05,309.65517241379314,453716584.00000006,2024-10-31,48364454.2773
MITK,"Mitek Systems, Inc.",Technology Services,2025-01-29,-14.285714285714283,452766931,2024-12-16,43677904.347
GCO,Genesco Inc.,Retail Trade,2025-03-06,45.63176895306861,452304619,2024-12-06,10410755.0976
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2025-03-12,44.75524475524475,451635066,2024-11-07,207609476.007
IBEX,IBEX Limited,Commercial Services,2025-02-12,29.718640093786636,449839778,2024-11-07,15895832.8542
PACB,"Pacific Biosciences of California, Inc.",Health Technology,2025-02-13,-73.41977309562398,449136178,2024-11-07,241843273.392
MTLS,Materialise NV,Technology Services,2025-03-05,29.69283276450511,448910598,2024-10-24,
ANNX,"Annexon, Inc.",Health Technology,2025-03-20,-10.064239828693784,447692704.00000006,2024-11-14,89430234.11999999
SIGA,SIGA Technologies Inc.,Health Technology,2025-02-27,19.481765834932816,444494068,2024-11-07,40545159.5634
MUX,McEwen Mining Inc.,Non-Energy Minerals,2025-02-27,28.680981595092042,444039258,2024-11-05,44366648.1408
MREO,Mereo BioPharma Group plc,Health Technology,2025-03-26,-10.344827586206899,443716416,2024-11-12,142111996.241815
API,"Agora, Inc.",Technology Services,2025-02-25,83.58778625954196,442399750,2024-11-25,68543781.647835
CVGW,"Calavo Growers, Inc.",Process Industries,2025-03-05,-6.264236902050109,440404202,2025-01-14,16760003.2026
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-02-27,-79.50943396226415,439910480,2024-11-06,32861911.801799998
FPH,"Five Point Holdings, LLC",Finance,2025-01-23,40.6896551724138,437590389.00000006,2024-10-17,55977858.18
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-03-11,-35.86659376708583,437057570.99999994,2024-11-04,36548584.937599994
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2025-02-27,-15.325670498084289,435447737.00000006,2024-11-07,195081792.045
ALNT,Allient Inc.,Producer Manufacturing,2025-03-11,-8.510638297872335,434610762,2024-11-06,14001812.253
URGN,UroGen Pharma Ltd.,Health Technology,2025-03-13,-34.460753031269945,433387994,2024-11-06,36528602.428600006
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-02-19,-73.73887240356083,433106701,2024-10-29,52702082.5893
BAND,Bandwidth Inc.,Technology Services,2025-02-20,20.43010752688172,431358504,2024-10-31,24204431.1418
TKNO,"Alpha Teknova, Inc.",Health Technology,2025-03-18,164.59016393442627,430193009,2024-11-07,10627103.2258
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2025-02-28,39.756944444444464,429676284,2024-11-12,53075126.8035
ORKA,"Oruka Therapeutics, Inc.",Commercial Services,2025-02-20,-94.71651174185178,428732243,2024-11-13,30111395.496
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2025-02-20,13.528336380255947,428421114,2024-10-24,30971335.2535
CVRX,"CVRx, Inc.",Health Technology,2025-01-23,-37.451189208377706,427525751.00000006,2024-10-29,13769576.9589
