Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
CELC,Celcuity Inc.,Health Technology,2024-11-07,49.416342412451364,568783195.0488949,2024-08-14
SIBN,"SI-BONE, Inc.",Health Technology,2024-11-12,-23.340832395950507,568291085.1578947,2024-08-05
NR,"Newpark Resources, Inc.",Industrial Services,2024-11-07,-11.812080536912749,568078382.3604295,2024-08-05
GEVO,"Gevo, Inc.",Process Industries,2024-11-07,92.68292682926831,567545677.5,2024-08-08
AMPS,"Altus Power, Inc.",Utilities,2024-11-12,-38.86010362694301,566364172.8682636,2024-08-08
LAAC,Lithium Americas (Argentina) Corp.,Non-Energy Minerals,2024-11-05,-38.27160493827161,564550004.1501976,2024-08-13
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2025-03-06,578.1954887218045,564212578.30989,2024-08-06
NVRI,Enviri Corporation,Industrial Services,2025-02-20,7.6923076923076925,560946081.2929848,2024-10-31
CEVA,"CEVA, Inc.",Electronic Technology,2024-11-07,25.27821939586645,559935669.3192568,2024-08-07
KRRO,"Korro Bio, Inc.",Health Technology,2024-11-06,314.6896551724138,559137787.9252064,2024-08-13
LX,LexinFintech Holdings Ltd.,Finance,2024-11-19,85.35353535353535,558172852,2024-08-27
EGY,"VAALCO Energy, Inc.",Energy Minerals,2024-11-11,17.24890829694323,557100766.740458,2024-08-07
HIPO,Hippo Holdings Inc.,Finance,2024-11-08,152.3809523809524,554714978.2040243,2024-08-08
TNGX,"Tango Therapeutics, Inc.",Health Technology,2024-11-06,-39.2226148409894,552865476.7223301,2024-08-07
SLP,"Simulations Plus, Inc.",Technology Services,2025-01-08,-21.389762653703176,551646914.3635708,2024-10-23
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,2025-02-20,21.41967621419677,551581445.5357143,2024-10-24
CNSL,"Consolidated Communications Holdings, Inc.",Communications,2024-11-05,8.665105386416865,549733712,2024-08-06
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,145.55555555555554,542535755.6179775,2024-08-08
RXT,"Rackspace Technology, Inc.",Technology Services,2024-11-12,75.1824817518248,542479083.6051502,2024-08-08
VREX,Varex Imaging Corporation,Health Technology,2024-11-19,-29.068522483940043,541925012.0454545,2024-08-01
THRY,"Thryv Holdings, Inc.",Commercial Services,2025-02-20,-15.893665158371045,539826181.3794975,2024-08-01
LESL,"Leslie's, Inc.",Retail Trade,2024-11-27,-45.094339622641506,538096222.2932861,2024-08-07
SRDX,"Surmodics, Inc.",Health Technology,2024-11-06,26.158495634654127,536011212.96332717,2024-07-31
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2024-11-05,187.27915194346292,535707615.87037045,2024-08-06
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-02-20,-17.865804365400155,534535267.3346535,2024-11-04
FFWM,First Foundation Inc.,Finance,2025-02-04,23.003802281368824,532772703.46944857,2024-10-29
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-02-18,8.806262230919751,532635993.14828897,2024-10-31
AMBC,"Ambac Financial Group, Inc.",Finance,2024-11-12,-11.172741679873205,531813546.99999994,2024-08-05
QTRX,Quanterix Corporation,Health Technology,2024-11-06,-38.60815602836879,531549606.85405815,2024-08-08
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2025-03-03,-14.4722118612458,529546489.6006098,2024-10-28
RERE,ATRenew Inc.,Retail Trade,2024-11-20,40.71856287425151,526769225,2024-08-20
TALK,"Talkspace, Inc.",Health Services,2025-02-25,77.8409090909091,526504311.5987261,2024-10-29
EBF,"Ennis, Inc.",Commercial Services,2024-12-16,-7.34281780633317,525017783.3715416,2024-09-23
HONE,"HarborOne Bancorp, Inc.",Finance,2025-01-23,14.23039690222653,524020164.7196652,2024-10-24
CMP,Compass Minerals Intl Inc,Process Industries,2024-11-15,-49.17505030181086,523505712.373444,2024-09-17
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-01-30,-5.977011494252869,522791574.96125907,2024-10-31
GLAD,Gladstone Capital Corporation,Finance,2024-11-13,20.07007007007006,521889243.08281577,2024-08-07
GFR,Greenfire Resources Ltd.,Energy Minerals,,21.300813008130074,517037782.0170941,
ALEC,"Alector, Inc.",Health Technology,2024-11-12,-6.890459363957607,512881984.94023895,2024-08-07
VERV,"Verve Therapeutics, Inc.",Health Technology,2024-11-05,-57.0921985815603,511978419.8650928,2024-08-08
OABI,"OmniAb, Inc.",Commercial Services,2024-11-12,-6.479481641468679,511644423.6674642,2024-08-08
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2024-11-27,47.26989079563182,510427239.13632774,2024-08-29
RDW,Redwire Corporation,Electronic Technology,2024-11-06,166.55052264808361,508996878.6340206,2024-08-07
LIND,Lindblad Expeditions Holdings Inc.,Consumer Services,2024-11-05,54.80132450331125,507880884.44148934,2024-08-08
BAND,Bandwidth Inc.,Technology Services,2025-02-20,71.17863720073665,507479015.58823526,2024-10-31
UIS,Unisys Corporation New,Technology Services,2025-02-24,156.14035087719296,506347724.2141863,2024-10-29
FNA,"Paragon 28, Inc.",Health Technology,2024-11-12,-38.036809815950924,506266265.7544484,2024-08-08
NNE,Nano Nuclear Energy Inc.,Producer Manufacturing,2024-11-27,366.6666666666667,506144738.40000004,2024-08-14
KALV,"KalVista Pharmaceuticals, Inc.",Health Technology,2024-12-05,30.968468468468465,502595937.2554195,2024-09-05
URGN,UroGen Pharma Ltd.,Health Technology,2024-11-06,2.1404109589041096,502420858.0336066,2024-08-13
SSYS,"Stratasys, Ltd.",Electronic Technology,2024-11-13,-33.11444652908067,502237212.6452933,2024-08-29
NFBK,"Northfield Bancorp, Inc.",Finance,2025-01-22,23.957219251336902,500528105.63013697,2024-10-23
SIGA,SIGA Technologies Inc.,Health Technology,2024-11-07,40.84507042253522,499584895.1456311,2024-08-01
PACK,Ranpak Holdings Corp,Process Industries,2025-03-18,115.97222222222223,499480123.777414,2024-10-31
BTBT,"Bit Digital, Inc.",Commercial Services,2024-12-18,47.807017543859665,498060342.56179774,2024-08-19
THRD,"Third Harmonic Bio, Inc.",Health Technology,2024-11-07,80.67164179104478,497485371.81228197,2024-08-08
ADTN,"ADTRAN Holdings, Inc.",Electronic Technology,2024-11-06,-13.649025069637878,491238683.91585755,2024-08-06
MUX,McEwen Mining Inc.,Non-Energy Minerals,2024-11-06,35.7037037037037,485346957.8798283,2024-08-07
ML,MoneyLion Inc.,Technology Services,2024-11-07,94.88986784140971,485244476.53932595,2024-08-06
QD,Qudian Inc.,Technology Services,2024-11-18,34.6368715083799,483448165,2024-09-06
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2024-11-07,-9.172413793103448,483189739.6745738,2024-08-05
LRMR,"Larimar Therapeutics, Inc.",Health Technology,2025-03-12,157.48299319727894,483016168.3656331,2024-10-30
ALT,"Altimmune, Inc.",Health Technology,2024-11-05,164.20233463035024,482571756.54451036,2024-08-08
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2024-11-07,-6.161137440758284,481892821.74,2024-08-05
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2024-11-08,74.05405405405405,479776219.73993814,2024-08-08
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-02-18,-56.427378964941575,478824549.4534883,2024-11-04
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2024-11-14,-16.22641509433961,477938419,2024-08-20
OTLY,Oatly Group AB,Consumer Non-Durables,2024-11-07,43.91071428571426,477550407,2024-07-24
FUBO,fuboTV Inc.,Technology Services,2025-02-26,-51.666666666666664,477538121.51315784,2024-11-01
DAVE,Dave Inc.,Finance,2024-11-12,578.7387387387388,477250278.29259366,2024-08-05
RDUS,"Radius Recycling, Inc.",Non-Energy Minerals,2025-01-02,-30.16460905349795,475829501.6817074,2024-10-24
PRME,"Prime Medicine, Inc.",Health Technology,2025-03-06,-42.10526315789474,475322052.50620353,2024-08-08
EBS,Emergent BioSolutions Inc.,Health Technology,2024-11-06,307.906976744186,473755063.43201756,2024-08-06
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-12,-42.45283018867924,470615820.4010695,2024-07-26
AQST,"Aquestive Therapeutics, Inc.",Health Technology,2025-03-11,247.97297297297303,468957767.5452899,2024-11-04
AGS,"PlayAGS, Inc.",Producer Manufacturing,2024-11-07,56.1662198391421,468773446.7180806,2024-08-07
JMIA,Jumia Technologies AG,Technology Services,2024-11-07,71.7472118959108,467214374,2024-08-06
CGNT,Cognyte Software Ltd.,Technology Services,2024-12-17,50.69767441860466,465879366.92093027,2024-09-10
HCAT,"Health Catalyst, Inc",Technology Services,2024-11-06,6.3711911357340725,464411473.1220779,2024-08-07
MGTX,MeiraGTx Holdings plc,Health Technology,2024-11-07,19.2,461297547.60757315,2024-08-12
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2024-11-07,79.59183673469389,459600791.52653056,2024-08-07
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2024-11-06,-33.75499334221038,456675596.87377685,2024-08-07
LOVE,The Lovesac Company,Consumer Durables,2024-12-04,64.82836240855374,455713559.78858715,2024-09-12
SHYF,"The Shyft Group, Inc.",Producer Manufacturing,2025-02-20,14.682884448305817,455326773.7299771,2024-10-24
CCCC,"C4 Therapeutics, Inc.",Health Technology,2025-02-20,354.2253521126761,455298794.75935835,2024-10-31
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2024-11-07,6.362815884476534,454835158.3886463,2024-08-08
ABSI,Absci Corporation,Health Technology,2024-11-12,203.03030303030303,454225351.0204082,2024-08-14
EWCZ,"European Wax Center, Inc.",Consumer Services,2025-03-06,-52.66457680250783,452847574.1168478,2024-08-14
KRNY,Kearny Financial,Finance,2025-01-23,-8.289473684210526,450120377.3224431,2024-10-24
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-12,90.00000000000001,449882086.17857146,2024-08-13
WOW,"WideOpenWest, Inc.",Communications,2025-02-20,-27.097661623108664,448852409.40038687,2024-11-04
DDD,3D Systems Corporation,Technology Services,2024-11-05,-19.51807228915664,446136425.98820055,2024-08-29
RITR,Reitar Logtech Holdings Limited,Finance,,3.184713375796186,446057000,
ASPI,ASP Isotopes Inc.,Health Technology,2024-11-27,515.0943396226414,446027451.6867779,2024-08-19
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2024-11-07,119.56521739130436,444390019.0944626,2024-08-13
FFIC,Flushing Financial Corporation,Finance,2025-01-23,14.64150943396226,441556291.74317294,2024-10-24
DADA,Dada Nexus Limited,Transportation,2024-11-20,-59.60591133004927,441009982,2024-08-20
SB,"Safe Bulkers, Inc",Transportation,2024-11-06,28.348909657320878,439894152.22911686,2024-07-29
ILLR,Triller Group Inc.,Technology Services,,191.50494837375263,438627912.114486,
CDXC,ChromaDex Corporation,Health Technology,2025-03-05,307.0921985815603,438439937.2798634,2024-10-31
ACTG,Acacia Research Corporation,Commercial Services,2024-11-12,16.890080428954434,437637009.969499,2024-08-08
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-03-11,-33.616780045351476,435872167.2987234,2024-11-04
LXRX,"Lexicon Pharmaceuticals, Inc.",Health Technology,2024-11-06,-12.681159420289843,435598206.68442625,2024-08-01
GRAL,"GRAIL, Inc.",Health Technology,2024-11-12,0.21505376344086838,434067103.07158667,2024-08-13
BFLY,"Butterfly Network, Inc.",Health Technology,2025-03-04,104,433651547.8817734,2024-11-01
RGNX,REGENXBIO Inc.,Health Technology,2024-11-06,-38.99721448467967,432947118.38907856,2024-08-01
HOUS,Anywhere Real Estate Inc.,Finance,2024-11-07,-20.44989775051124,432852541.15079373,2024-08-01
MEC,"Mayville Engineering Company, Inc.",Producer Manufacturing,2024-11-05,72.2861842105263,431979143.0688693,2024-08-06
TTI,"Tetra Technologies, Inc.",Process Industries,2025-02-27,-29.74137931034483,429701235.10365856,2024-10-29
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-12-03,-2.881844380403461,427443523.9107693,2024-09-24
LSEA,Landsea Homes Corporation,Consumer Durables,2025-03-06,42.99634591961022,425873092.6789168,2024-11-04
FDMT,"4D Molecular Therapeutics, Inc.",Health Technology,2024-11-06,-25.342465753424648,424851406.2785671,2024-08-08
GRPN,"Groupon, Inc.",Retail Trade,2025-02-19,-22.4,424046329.16263306,2024-07-30
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2024-11-11,-87.92721518987341,424040189.7651613,2024-08-08
MERC,Mercer International Inc.,Process Industries,2025-02-20,-24.4311377245509,421954583.3913043,2024-10-31
XPER,Xperi Inc.,Technology Services,2024-11-06,6.358381502890161,421424157.58099353,2024-08-05
CLW,Clearwater Paper Corporation,Process Industries,2025-02-20,-30.08039922373164,419460083.68701696,2024-11-04
YSG,Yatsen Holding Limited,Retail Trade,2024-11-19,-14.606741573033714,418976159,2024-08-20
OPFI,OppFi Inc.,Finance,2024-11-07,110.8695652173913,418325496.0792079,2024-08-07
SD,"SandRidge Energy, Inc.",Energy Minerals,2024-11-05,-30.80273802115744,413459705.409214,2024-08-07
USAP,"Universal Stainless & Alloy Products, Inc.",Non-Energy Minerals,2025-01-22,194.33333333333334,411039564.3519362,2024-10-30
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2024-11-11,-77.43977591036415,407693347.25289387,2024-08-06
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-02-27,-46.69421487603306,407249352.2827688,2024-10-30
GPRK,Geopark Ltd,Energy Minerals,2024-11-06,-22.287390029325515,406742134.8841699,2024-08-14
SERV,Serve Robotics Inc.,Producer Manufacturing,2024-11-07,98.94736842105262,405518855.55776894,2024-08-13
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-05,20.149253731343283,402618323.79113925,2024-08-01
BRY,Berry Corporation (bry),Energy Minerals,2024-11-07,-33.33333333333333,400082787.740668,2024-08-09
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2024-11-07,-45.78059071729958,399650703.38403046,2024-08-01
MITK,"Mitek Systems, Inc.",Technology Services,2025-01-29,-20.406278855032326,398276927.8006952,2024-08-08
ZIMV,ZimVie Inc.,Health Technology,2025-02-26,87.4025974025974,398251710.75000006,2024-10-30
HYLN,Hyliion Holdings Corp.,Producer Manufacturing,2024-11-06,252.3076923076923,397506083.73221755,2024-08-06
ORGO,Organogenesis Holdings Inc.,Health Technology,2024-11-12,25.104602510460253,396399237.0935252,2024-08-08
MXCT,"MaxCyte, Inc.",Health Technology,2024-11-06,7.428571428571423,395135429.89920425,2024-08-06
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2024-11-06,-14.689265536723164,392831845.7471265,2024-08-07
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-07,117.2024326672459,392449365.5172414,2024-08-12
ZEUS,"Olympic Steel, Inc.",Producer Manufacturing,2025-02-20,-34.93353028064992,392310764.8504484,2024-10-31
PERI,Perion Network Ltd,Technology Services,2024-11-06,-70.35050071530759,392175024.95127887,2024-07-31
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,98.9247311827957,389033198.4615385,2024-08-08
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-69.10569105691057,388070047.87234044,2024-08-08
AIRS,"AirSculpt Technologies, Inc.",Health Technology,2024-11-08,10.396039603960409,385291018.8532424,2024-08-09
RWAY,Runway Growth Finance Corp.,Finance,2024-11-12,-21.987480438184654,384316557.0480481,2024-08-08
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-12,239.82300884955754,384313505.36170214,2024-08-08
EHAB,"Enhabit, Inc.",Health Services,2024-11-06,-6.6095471236230114,383661654.7737931,2024-08-06
LXFR,Luxfer Holdings PLC,Non-Energy Minerals,2025-02-25,64.55696202531647,383023321,2024-10-29
LWLG,"Lightwave Logic, Inc.",Process Industries,2024-11-12,-32.25806451612904,380256574.2721519,
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2024-11-06,-43.21862348178138,379332590.038835,2024-07-31
CYRX,"CryoPort, Inc.",Transportation,2024-11-07,-22.99196787148595,378992288.4363636,2024-08-06
HNRG,Hallador Energy Company,Energy Minerals,2024-11-12,-37.53511235955057,378909707.936598,2024-08-06
KODK,Eastman Kodak Company,Producer Manufacturing,2024-11-05,20.51282051282052,377409998.0084746,
ZUMZ,Zumiez Inc.,Retail Trade,2024-11-28,16.9833729216152,377085741.2276215,2024-09-05
RMAX,"RE/MAX Holdings, Inc.",Finance,2025-02-20,5.5752212389380436,374799668.0123348,2024-10-31
PRQR,ProQR Therapeutics N.V.,Health Technology,2024-11-06,207.62711864406782,374629561.4075067,2024-08-08
CURV,Torrid Holdings Inc.,Retail Trade,2024-12-05,38.91050583657588,373708408.2083333,2024-09-04
TKNO,"Alpha Teknova, Inc.",Health Technology,2024-11-07,246,368856713.93201137,2024-08-13
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,2024-11-11,133.05084745762713,366070976.5822785,2024-08-13
TRUE,"TrueCar, Inc.",Technology Services,2024-11-06,96.09756097560975,365375518.18134713,2024-08-05
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,1.3719512195122066,362646130.55,2024-08-06
SGMO,"Sangamo Therapeutics, Inc.",Health Technology,2025-02-19,282.4175824175824,362303969.8723404,2024-08-06
TCMD,"Tactile Systems Technology, Inc.",Health Technology,2025-02-25,14.992389649923886,362137541.58475155,2024-11-04
AMCX,AMC Networks Inc.,Consumer Services,2024-11-08,-39.58793230316408,362045569,2024-08-09
JILL,"J. Jill, Inc.",Retail Trade,2024-12-03,-17.379310344827584,361421176.74833333,2024-09-04
HVT,"Haverty Furniture Companies, Inc.",Retail Trade,2025-02-25,-22.696787857394987,359253256.50273216,2024-10-30
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-02-19,-70.44760935910479,355416672.2909091,2024-10-29
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2024-11-06,-48.39449541284404,354487558.86075944,2024-08-08
SCM,Stellus Capital Investment Corporation,Finance,2024-11-07,3.7461773700305825,352577755.86179453,2024-08-07
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Services,2025-03-06,36.02771362586604,352555587.73411363,2024-10-31
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-36.17021276595745,351201750,2024-08-15
SLQT,"SelectQuote, Inc.",Finance,2025-02-10,38.09523809523809,348073595.745098,2024-11-04
AEHR,Aehr Test Systems,Electronic Technology,2025-01-09,-52.764326069410814,346829178.28541833,2024-10-10
DCGO,DocGo Inc.,Health Services,2024-11-07,-45.39579967689823,345832248.6666666,2024-08-07
QUAD,"Quad Graphics, Inc",Commercial Services,2025-02-25,42.672413793103466,345557905.6446541,2024-10-28
HDSN,"Hudson Technologies, Inc.",Distribution Services,2025-03-05,-39.28,345510009.8733154,2024-11-04
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2025-02-07,227.48917748917754,344334627.0422344,2024-10-09
OUST,"Ouster, Inc.",Electronic Technology,2024-11-07,60.592255125284744,340728556.5857143,2024-08-13
TMCI,"Treace Medical Concepts, Inc.",Health Technology,2024-11-05,-50.63636363636363,337693655.0271966,2024-08-06
