Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
ATRO,Astronics Corporation,Electronic Technology,2025-02-26,4.301708898055395,618638396.9070421,2024-11-06,29025051.8015
GNK,Genco Shipping & Trading Limited,Transportation,2025-02-19,-18.25890333521764,618279165.8948807,2024-11-06,41843180.245299995
CAL,"Caleres, Inc.",Retail Trade,2025-03-18,-41.95693476884104,616420638.8495018,2024-12-05,32314908.4011
SPTN,SpartanNash Company,Distribution Services,2025-02-12,-19.013771657041318,615351956.4379404,2024-11-07,33235277.069399998
KURA,"Kura Oncology, Inc.",Health Technology,2025-02-20,-61.149312377210215,615111227.5305107,2024-11-07,65226247.4675
AXL,"American Axle & Manufacturing Holdings, Inc.",Producer Manufacturing,2025-02-14,-36.21951219512194,614948778.8761554,2024-11-08,111635163.992
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2025-03-06,-30.66316480630335,614883351.1693989,2024-11-07,36825696.2544
EBS,Emergent BioSolutions Inc.,Health Technology,2025-02-20,573.6526946107784,609572105.1980197,2024-11-06,52754712.4356
STOK,"Stoke Therapeutics, Inc.",Health Technology,2025-03-05,136.7010309278351,608060873.7834395,2024-11-05,43067361.765999995
BYRN,"Byrna Technologies, Inc.",Electronic Technology,2025-02-07,281.92090395480227,607833049.8794395,2024-10-09,17263197.63
LXU,"LSB Industries, Inc.",Process Industries,2025-02-19,12.98527443105756,604482386.1361501,2024-10-29,48109038.8076
KOP,Koppers Holdings Inc.,Process Industries,2025-02-27,-42.31440201589455,603203329.9751796,2024-11-08,19233767.277
TREE,"LendingTree, Inc.",Finance,2025-03-04,37.107110161733274,600356159.4142357,2024-10-31,10937491.824000001
RAPP,"Rapport Therapeutics, Inc.",Health Technology,2025-02-26,-8.833333333333334,600219661.2918919,2024-11-07,17474256.503668
FARO,"FARO Technologies, Inc.",Electronic Technology,2025-02-12,39.12280701754385,600057427.8575445,2024-11-06,18156805.6227
NPKI,NPK International Inc.,Industrial Services,2025-02-06,5.972434915773349,598561313.1206658,2024-11-07,77820150.3559
RXT,"Rackspace Technology, Inc.",Technology Services,2025-02-20,55.621301775147934,598506218.0504203,2024-11-12,61011704.037999995
CCRN,"Cross Country Healthcare, Inc.",Commercial Services,2025-02-19,-14.859813084112151,597907199.3519738,2024-11-06,30879560.656
RGR,"Sturm, Ruger & Company, Inc.",Consumer Durables,2025-02-19,-18.591356048479295,597753363.1084071,2024-10-30,16350360.5252
GOTU,Gaotu Techedu Inc.,Commercial Services,2025-03-04,-34.82142857142857,597683258,2024-12-04,144292344.951846
SFIX,"Stitch Fix, Inc.",Retail Trade,2025-03-10,45.82043343653251,597429537.7084188,2024-12-10,96642038.075
PLOW,"Douglas Dynamics, Inc.",Producer Manufacturing,2025-03-03,2.5386751289170983,596981109.5962133,2024-10-28,22413466.008
RMR,The RMR Group Inc.,Finance,2025-02-05,-28.109356950327292,594540338.0962883,2024-11-11,14327839.334900001
KODK,Eastman Kodak Company,Producer Manufacturing,,112.35632183908045,594156008.3977273,,62610133.2
CTLP,"Cantaloupe, Inc.",Finance,2025-02-06,19.180087847730608,594107474.6508313,2024-11-07,65464023.2694
HTBK,Heritage Commerce Corp,Finance,2025-04-24,8.147321428571411,594029643.4346938,2025-01-23,58749561.6594
SHEN,Shenandoah Telecommunications Co,Communications,2025-02-26,-47.80086998550024,589703154.8362956,2024-11-07,49826709.5382
HUMA,"Humacyte, Inc.",Health Technology,2025-03-21,34.70588235294118,589301646.5508474,2024-11-08,104396197.148
MNRO,"Monro, Inc.",Retail Trade,2025-05-15,-38.72074882995319,588205889.3346939,2025-01-29,28923303.6066
IMXI,"International Money Express, Inc.",Commercial Services,2025-03-05,-8.114674441205047,588075603.326893,2024-11-08,28982184.6754
PACK,Ranpak Holdings Corp,Process Industries,2025-03-18,73.04964539007092,588061454.7086614,2024-10-31,72744117.9685
AUTL,Autolus Therapeutics plc,Health Technology,2025-03-11,-63.888888888888886,585462367,2024-11-12,236673422.885452
KIDS,OrthoPediatrics Corp.,Health Technology,2025-03-05,-8.675799086757994,581182419.2212095,2024-11-06,16338806.7526
BRCC,BRC Inc.,Consumer Non-Durables,2025-03-03,-28.87139107611549,580598165.7210145,2024-11-04,73878450.723
GPRE,"Green Plains, Inc.",Process Industries,2025-02-07,-57.33397037744864,577335098.9514124,2024-10-31,63018304.6416
UPB,"Upstream Bio, Inc.",Health Technology,2025-02-26,-49.906976744186046,577235418.2263635,2024-11-07,15856929.2862
LAB,Standard BioTools Inc.,Health Technology,2025-02-12,-31.718061674008812,577001175.6211181,2024-10-30,360484447.83000004
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2025-03-12,71.26559714795006,571990400.2040367,2024-11-07,549979156.429
BBW,"Build-A-Bear Workshop, Inc.",Retail Trade,2025-03-12,87.2622733303848,569045488.3920506,2024-12-05,12896860.8405
VREX,Varex Imaging Corporation,Health Technology,2025-02-06,-28.697457187337825,566513916.4288778,2024-11-19,40669887.320999995
NVTS,Navitas Semiconductor Corporation,Electronic Technology,2025-02-18,-47.848537005163514,565993370.0000001,2024-11-04,114104573.856
NAT,Nordic American Tankers Limited,Transportation,2025-02-25,-39.46188340807174,563750367.3818183,2024-11-29,208792868.06
ACCD,"Accolade, Inc.",Technology Services,2025-04-24,-39.93025283347865,562767063.190407,2025-01-10,70004612.4736
TMC,TMC the metals company Inc.,Non-Energy Minerals,2025-03-20,23.48484848484847,560985125.9212122,2024-11-14,141822344.877
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-02-27,-40.81769436997319,557521207.3833903,2024-10-30,48029573.3254
IIIN,"Insteel Industries, Inc.",Producer Manufacturing,2025-04-17,-17.817244342595234,557464880.7922078,2025-01-16,18472069.0714
API,"Agora, Inc.",Technology Services,2025-02-25,98.932384341637,557053768,2024-11-25,68543781.647835
AMBC,"Ambac Financial Group, Inc.",Finance,2025-03-04,-28.342575477510778,551763740.4486957,2024-11-12,42609929.0737
HLF,Herbalife Ltd.,Distribution Services,2025-02-19,-55.3556827473426,550324175.3578947,2024-10-30,97898967.224
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,2025-02-20,16.365824308062567,547055665.8084017,2024-10-24,25651029.3218
TTI,"Tetra Technologies, Inc.",Process Industries,2025-02-27,-0.9546539379474948,547012325.2840909,2024-10-29,124864535.67
CCSI,"Consensus Cloud Solutions, Inc.",Technology Services,2025-02-19,29.967875172097298,546677904.1520591,2024-11-07,18729373.870294
ANAB,"AnaptysBio, Inc.",Health Technology,2025-02-27,-24.282094594594597,545586276.0413318,2024-11-05,25905534.6024
SCHL,Scholastic Corporation,Consumer Services,2025-03-20,-49.610591900311526,545443234.5097648,2024-12-19,22510916.016
SHBI,"Shore Bancshares, Inc.",Finance,2025-04-24,25.866050808314096,544892763.7428753,2025-01-30,29906870.437599998
LASR,"nLIGHT, Inc.",Electronic Technology,2025-02-27,-14.208909370199692,540955908.20826,2024-11-07,45796293.522
EBF,"Ennis, Inc.",Commercial Services,2025-04-28,1.2195121951219512,539761504.1042974,2024-12-23,24467555.610400002
CRNC,Cerence Inc.,Technology Services,2025-02-06,-38.255698711595635,535635694.0590842,2024-11-21,39843712.5632
ERAS,"Erasca, Inc.",Health Technology,2025-03-20,13.173652694610777,534354585.9414894,2024-11-12,163432321.43899998
CLW,Clearwater Paper Corporation,Process Industries,2025-02-20,-3.1918096958747433,532652255.2085264,2024-11-04,15946013.625200002
XERS,"Xeris Biopharma Holdings, Inc.",Health Technology,2025-03-05,42.4,530730033.9781421,2024-11-08,138513542.396
CANG,Cango Inc.,Distribution Services,2025-03-06,289.07563025210084,530430179.99999994,2024-11-04,67274259.064758
TEN,Tsakos Energy Navigation Ltd,Transportation,2025-03-27,-28.077232502011263,527560191.01321584,2024-11-26,21130996.0464
RYAM,Rayonier Advanced Materials Inc.,Process Industries,2025-03-04,83.90804597701151,527326677.3722628,2024-11-05,63034027.139800005
TALK,"Talkspace, Inc.",Health Services,2025-02-25,27.57201646090535,523660620.7643313,2024-10-29,135942642.403
EYPT,"EyePoint Pharmaceuticals, Inc.",Health Technology,2025-02-27,-71.7399335057259,522120391.37888193,2024-11-07,61828171.394
GAMB,Gambling.com Group Limited,Technology Services,2025-03-20,53.82096069868996,520245890.8617831,2024-11-14,17412084.728699997
NNDM,Nano Dimension Ltd.,Producer Manufacturing,2025-03-12,-3.7499999999999942,519593561,2024-11-20,219105599.60660002
MATV,"Mativ Holdings, Inc.",Process Industries,2025-02-19,-20.878210439105214,518907134.53635406,2024-11-06,53008974.0998
DOYU,DouYu International Holdings Limited,Commercial Services,2025-03-19,102.53164556962025,515799710,2024-11-20,31627861.322565
CLFD,"Clearfield, Inc.",Electronic Technology,2025-02-06,43.37917485265227,515479772.6493955,2024-11-07,11740956.2984
LINC,Lincoln Educational Services Corporation,Commercial Services,2025-03-03,79.53795379537954,513739991.2745219,2024-11-11,29333451.8112
FISI,"Financial Institutions, Inc.",Finance,2025-04-23,25.571428571428577,513546100.09462446,2025-01-30,18988494.5094
BGS,"B&G Foods, Inc.",Consumer Non-Durables,2025-03-04,-35.841584158415834,512981936.8343559,2024-11-05,76727472.6497
FLWS,"1-800-FLOWERS.COM, Inc.",Retail Trade,2025-05-01,-19.45837512537614,512723116.092707,2025-01-30,27136363.3596
MLYS,"Mineralys Therapeutics, Inc.",Health Technology,2025-03-12,-6.107566089334548,512617315.14118797,2024-11-11,23565614.55101
MTLS,Materialise NV,Technology Services,2025-03-05,46.76007005253941,510931136,2024-10-24,
FLGT,"Fulgent Genetics, Inc.",Health Services,2025-02-27,-32.49492900608519,508964536.01882356,2024-11-08,19922406.312
TRDA,"Entrada Therapeutics, Inc.",Health Technology,2025-03-12,-8.321964529331519,502924463.2460733,2024-11-05,21879871.002224997
KELYA,"Kelly Services, Inc.",Commercial Services,2025-02-13,-31.914893617021278,501419131.03875977,2024-11-07,30896514.075999998
NFBK,"Northfield Bancorp, Inc.",Finance,2025-04-23,-3.47394540942928,500690671.74739593,2025-01-22,37300524.2113
FC,Franklin Covey Company,Commercial Services,2025-03-26,-6.625615763546809,500247658.36419916,2025-01-08,11118406.5146
OMER,Omeros Corporation,Health Technology,2025-02-26,142.8169014084507,499526943.48642534,2024-11-13,55363848.124800004
WLDN,"Willdan Group, Inc.",Commercial Services,2025-03-06,84.66562173458723,499243393.2366758,2024-10-31,13185876.648
DCGO,DocGo Inc.,Health Services,2025-03-17,32.16216216216215,499026967.18144333,2024-11-07,83253205.8
DCTH,"Delcath Systems, Inc.",Health Technology,2025-04-01,221.6494845360825,498791030.90795237,2024-11-08,26992729.5932
MNMD,Mind Medicine (MindMed) Inc.,Health Technology,2025-04-08,74.1025641025641,497922168.7194951,2024-11-07,27233690.568418
KULR,"KULR Technology Group, Inc.",Producer Manufacturing,2025-03-14,1071.830985915493,497699332.2374429,2024-11-13,204623265.314
DGICA,"Donegal Group, Inc.",Finance,2025-02-25,-0.935203740814967,497407824.26369864,2024-10-24,14701417.108199999
ASC,Ardmore Shipping Corporation,Transportation,2025-02-13,-28.922155688622755,496660608.67970055,2024-11-06,39537603.1061
OUST,"Ouster, Inc.",Electronic Technology,2025-02-18,88.99430740037954,495715593.35222673,2024-11-07,45509689.163399994
GAIN,Gladstone Investment Corporation - Business Development Company,Finance,2025-02-12,-6.245662734212354,495663891.382199,2024-11-07,35779407.2592
METC,"Ramaco Resources, Inc.",Energy Minerals,2025-02-20,-50.10537407797682,493355910.1078839,2024-11-04,27299444.9888
AGS,"PlayAGS, Inc.",Producer Manufacturing,2025-03-11,38.23191733639492,492758392,2024-11-07,36999423.3452
SKYT,"SkyWater Technology, Inc.",Producer Manufacturing,2025-02-25,18.46330275229357,492286422.152,2024-11-07,22672199.032
MGTX,MeiraGTx Holdings plc,Health Technology,2025-03-12,1.7799352750809114,491584851.7620529,2024-11-13,52704777.278400004
MVST,"Microvast Holdings, Inc.",Producer Manufacturing,2025-04-01,58.947368421052644,489078806.4933334,2024-11-12,179410486.667
BAND,Bandwidth Inc.,Technology Services,2025-02-20,27.201145311381524,488854603.5754035,2024-10-31,24203485.7141
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2025-03-12,31.76470588235296,488725873.3913045,2024-11-07,207589185.174
ACCO,Acco Brands Corporation,Producer Manufacturing,2025-02-18,-14.471544715447163,488554098.5601503,2024-10-31,89045200.462
DDD,3D Systems Corporation,Technology Services,2025-03-03,-25.773195876288653,488232643.7533513,2024-11-26,130552016.22000001
SRDX,"Surmodics, Inc.",Health Technology,2025-04-30,0.4129793510324501,486572773.89627963,2025-01-30,13740260.8014
BTBT,"Bit Digital, Inc.",Commercial Services,2025-03-26,16.666666666666654,483554512.1076923,2024-11-18,150170179.25
CMP,Compass Minerals Intl Inc,Process Industries,2025-02-11,-48.407079646017706,483487552.5652173,2024-12-16,41090983.604
DADA,Dada Nexus Limited,Transportation,2025-03-11,-4.712041884816746,483262459,2024-11-13,256918690.24404502
CLPT,ClearPoint Neuro Inc.,Health Technology,2025-02-26,150.86206896551724,481628871.9148211,2024-11-07,23894308.4952
SMLR,"Semler Scientific, Inc.",Health Technology,2025-02-18,17.26472579553148,481535494.91390234,2024-11-04,7504801.88372
HONE,"HarborOne Bancorp, Inc.",Finance,2025-04-24,-1.091901728844413,478840393.7527896,2025-01-30,38380749.4288
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2025-02-20,-26.449275362318836,477334026.2788461,2024-11-07,63304469.18
GDOT,Green Dot Corporation,Commercial Services,2025-02-19,-1.2249443207127082,477089287.2114537,2024-11-07,52304489.5788
MXCT,"MaxCyte, Inc.",Health Technology,2025-04-23,-11.394891944990178,475726323.5904139,2024-11-06,97349749.14144
LGTY,"Logility Supply Chain Solutions, Inc.",Technology Services,2025-02-19,26.071428571428573,475562416.42179745,2024-11-21,32816003.3544
ALT,"Altimmune, Inc.",Health Technology,2025-03-27,-29.73544973544973,472267517.58857137,2024-11-12,70527295.6092
TKNO,"Alpha Teknova, Inc.",Health Technology,2025-03-18,177.11598746081506,471239943.3094737,2024-11-07,10627103.2258
ETON,"Eton Pharmaceuticals, Inc.",Health Technology,2025-03-13,276.17021276595744,470903187.4411085,2024-11-12,25161149.7856
ORKA,"Oruka Therapeutics, Inc.",Commercial Services,2025-02-20,-94.16232638888889,470730505.4617205,2024-11-13,30111395.496
FFIC,Flushing Financial Corporation,Finance,2025-04-29,-13.084112149532718,469543947.88390887,2025-01-28,32211960.6546
CTV,Innovid Corp.,Technology Services,2025-02-21,100.64516129032256,469357807.9070513,2024-11-12,102927059.838
GPRK,Geopark Ltd,Energy Minerals,2025-03-05,3.3860045146726945,468648789.5679662,2024-11-06,37491828.8375
GCO,Genesco Inc.,Retail Trade,2025-03-06,48.74999999999999,466992748.07593757,2024-12-06,10410687.8238
URGN,UroGen Pharma Ltd.,Health Technology,2025-03-13,-30.139593908629443,464615555.99735683,2024-11-06,36528602.428600006
SVRA,"Savara, Inc.",Health Technology,2025-03-13,-46.3220675944334,463371136.07142866,2024-11-12,88747445.661
DIN,"Dine Brands Global, Inc. Common Stock",Consumer Services,2025-02-26,-35.292864749733766,463187823.74943054,2024-11-06,14834478.583999999
ORGO,Organogenesis Holdings Inc.,Health Technology,2025-02-27,10.510510510510512,462670940.0954907,2024-11-12,64324816.20199999
SNDL,SNDL Inc.,Process Industries,2025-04-29,28.888888888888882,461969985.5801105,2024-11-05,262012923
UIS,Unisys Corporation New,Technology Services,2025-02-18,-1.0401188707280873,461955606.63017756,2024-10-29,65699725.175699994
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-02-27,-79.69000534473543,461784498.2408198,2024-11-06,32861911.801799998
ANGO,"AngioDynamics, Inc.",Health Technology,2025-04-03,92.08754208754208,461713748.7191011,2025-01-08,38542527.1418
SWBI,"Smith & Wesson Brands, Inc.",Electronic Technology,2025-03-06,-19.984744469870325,461588369.7770398,2024-12-05,43081723.489
BKSY,BlackSky Technology Inc.,Technology Services,2025-02-25,47.539370078740156,461376216.9263081,2024-11-07,23900000.523399998
MITK,"Mitek Systems, Inc.",Technology Services,2025-02-10,-19.621749408983455,461358395.77821016,2024-12-16,43983045.036
TBPH,"Theravance Biopharma, Inc.",Health Technology,2025-03-03,-0.9503695881731768,461254912.6597725,2024-11-12,45339688.086
CMTG,"Claros Mortgage Trust, Inc.",Finance,2025-03-17,-72.0575783234547,459896760.64220184,2024-11-07,128441226.42378
ARCT,Arcturus Therapeutics Holdings Inc.,Health Technology,2025-03-03,-49.05433803662565,459672475.6251434,2024-11-07,24581680.063
HNRG,Hallador Energy Company,Energy Minerals,2025-03-17,24.333719582850517,457281611.17737556,2024-11-12,28217250.6981
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2025-02-10,-52.84249767008389,456382292,2024-11-07,89317232.95979999
PRCH,"Porch Group, Inc.",Technology Services,2025-04-01,87.76371308016877,454929646.1744187,2024-11-07,60271921.746
MREO,Mereo BioPharma Group plc,Health Technology,2025-03-26,-20.789473684210527,453371978,2024-11-12,142111996.241815
MERC,Mercer International Inc.,Process Industries,2025-02-20,-20.730270906949347,450040313.2973761,2024-10-31,38207835.2544
MYE,"Myers Industries, Inc.",Producer Manufacturing,2025-03-06,-36.025504782146655,448608122.2688524,2024-11-04,36548584.937599994
BBCP,"Concrete Pumping Holdings, Inc.",Industrial Services,2025-03-06,8.322663252240734,448402016.5589307,2025-01-08,22622092.7086
NBR,Nabors Industries Ltd.,Industrial Services,2025-02-12,-32.745651151857075,448035364.7163462,2024-10-22,8405560.831322
KRNY,Kearny Financial,Finance,2025-04-24,-5.089408528198064,445599808.6482559,2025-01-30,56642790.2903
CYH,"Community Health Systems, Inc.",Health Services,2025-02-19,-13.513513513513512,444633785.3658537,2024-10-23,118895441.484
CELC,Celcuity Inc.,Health Technology,2025-03-20,-21.17414248021109,443698189.79522175,2024-11-14,30597872.1568
ATXS,"Astria Therapeutics, Inc.",Health Technology,2025-03-06,-39.53846153846154,443572950.5206943,2024-11-13,45383480.6928
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-02-11,-71.84466019417475,443506154.7278912,2024-10-29,53822043.3657
CMPX,"Compass Therapeutics, Inc.",Health Technology,2025-03-19,145.80152671755724,443037132.3046358,2024-11-12,83222770.485
SPIR,"Spire Global, Inc.",Technology Services,2025-03-05,139.52513966480444,442896803.06116724,2024-11-06,18344638.1352
