Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
SMRT,"SmartRent, Inc.",Electronic Technology,2024-11-06,-37.16475095785441,331925333.36416185
VPG,"Vishay Precision Group, Inc.",Electronic Technology,2024-11-05,-24.879807692307693,331372560.8108108
LYEL,"Lyell Immunopharma, Inc.",Health Technology,2024-11-05,-12.328767123287667,327683982.84057975
MTRX,Matrix Service Company,Industrial Services,2024-11-06,-1.1676396997497962,326447480.38594973
GLUE,"Monte Rosa Therapeutics, Inc.",Health Technology,2024-11-07,11.344537815126051,325275988
REI,"Ring Energy, Inc.",Energy Minerals,2024-11-06,-15.897435897435901,325002705.24999994
TRAK,"ReposiTrak, Inc.",Technology Services,2024-11-11,103.77142857142854,324931986.40552247
TITN,Titan Machinery Inc.,Distribution Services,2024-11-28,-47.118644067796616,324713970.3230438
LWLG,"Lightwave Logic, Inc.",Process Industries,2024-11-12,-40.26845637583892,322312705.7717391
MGTX,MeiraGTx Holdings plc,Health Technology,2024-11-07,-13.900414937759335,321205516.60671467
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,-24.4186046511628,319019522.99999994
CRVS,"Corvus Pharmaceuticals, Inc.",Health Technology,2024-10-31,237.08609271523179,318386033.1306818
NEWT,"NewtekOne, Inc.",Finance,2024-11-06,-16.496250852079072,318059570.22471905
RGP,"Resources Connection, Inc.",Commercial Services,2025-01-01,-36.57066309444072,316973476.55051553
REAL,"The RealReal, Inc.",Retail Trade,2024-11-04,41.06280193236716,316814753.299363
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-05,61.00000000000001,315921739.67878795
DSX,Diana Shipping inc.,Transportation,2024-11-13,-27.377521613832855,315390453.8988327
CERS,Cerus Corporation,Health Technology,2024-10-31,6.918238993710684,315005259.5402299
INZY,"Inozyme Pharma, Inc.",Health Technology,2024-11-05,20.963855421686723,314926659.20458883
ALDX,"Aldeyra Therapeutics, Inc.",Health Technology,2024-11-07,-21.044776119402986,314339996.0649351
AAN,"Aarons Holdings Company, Inc.",Retail Trade,2024-10-21,-5.433746425166828,312983611.9798995
OSUR,"OraSure Technologies, Inc.",Health Technology,2024-11-06,-29.441624365482237,310949834.4379391
ANGO,"AngioDynamics, Inc.",Health Technology,2024-10-03,4.3775649794801685,310039341.23007715
ITI,"Iteris, Inc.",Electronic Technology,2024-11-05,72.70531400966186,307752283.77450985
HEAR,Turtle Beach Corporation,Consumer Durables,2024-11-07,64.36525612472158,306333092.7457627
MOV,Movado Group Inc.,Consumer Durables,2024-11-26,-29.53386744355426,305019647.9758065
SGHT,"Sight Sciences, Inc.",Health Technology,2024-11-06,79.28994082840237,304862250.50476193
ALNT,Allient Inc.,Producer Manufacturing,2024-10-30,-42.68486194858775,304205045.1469195
OOMA,"Ooma, Inc.",Communications,2024-11-27,-12.296983758700696,303912000.9956102
HRTX,"Heron Therapeutics, Inc.",Health Technology,2024-11-12,98.01980198019803,303336030.15075374
ADCT,ADC Therapeutics SA,Health Technology,2024-11-05,246.66666666666669,301665675.50476193
ANRO,"Alto Neuroscience, Inc.",Health Technology,2024-11-27,-49.22727272727273,301131716.576049
POET,POET Technologies Inc.,Electronic Technology,2024-11-20,52.1544134746354,300430766.22333336
SPOK,"Spok Holdings, Inc.",Communications,2024-10-23,2.988186240444751,300313307.5976096
ACCD,"Accolade, Inc.",Technology Services,2024-10-08,-64.38746438746438,300031406.49350655
WBX,Wallbox N.V.,Electronic Technology,2025-02-26,-47.08520179372197,299560239.60655737
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Durables,2024-11-06,-18.974820143884887,299264661.2410763
CMCL,Caledonia Mining Corporation Plc,Non-Energy Minerals,2024-11-13,62.749780067864755,298365819.6216577
RLGT,"Radiant Logistics, Inc.",Transportation,2024-11-06,12.943262411347526,297475716.92379475
NKTX,"Nkarta, Inc.",Health Technology,2024-11-06,200.71428571428572,297052385.0022124
OIS,"Oil States International, Inc.",Industrial Services,2024-10-24,-44.56391875746714,295976198.95652175
TRUE,"TrueCar, Inc.",Technology Services,2024-11-07,57.560975609756106,293572878.0927536
OUST,"Ouster, Inc.",Electronic Technology,2024-11-04,20.23809523809523,292881576.6380952
LUNG,Pulmonx Corporation,Health Technology,2024-10-30,-27.6595744680851,292861099.7153197
GILT,Gilat Satellite Networks Ltd.,Electronic Technology,2024-11-12,-20.217729393468115,292497376.4573055
DSGN,"Design Therapeutics, Inc.",Health Technology,2024-11-05,118.22033898305088,291595691.78438663
SRI,"Stoneridge, Inc.",Producer Manufacturing,2024-10-30,-47.08542713567839,291446672.2117962
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-47.56756756756757,290616491
PEPG,PepGen Inc.,Health Technology,2024-11-07,73.29434697855751,289722462.1134503
LXEO,"Lexeo Therapeutics, Inc.",Health Technology,2024-12-09,-7.999999999999997,288953179.6393806
APPS,"Digital Turbine, Inc.",Technology Services,2024-11-04,-53.32225913621262,288800492.267101
VMD,"Viemed Healthcare, Inc.",Health Services,2024-10-29,10.895522388059694,288475705.15006816
RIGL,"Rigel Pharmaceuticals, Inc.",Health Technology,2024-11-05,51.57407407407407,288029769.58467245
ENGN,enGene Holdings Inc.,Health Technology,2025-02-03,-86.64703034877711,287843421.8545455
STRO,"Sutro Biopharma, Inc.",Health Technology,2024-11-07,0.28653295128939216,286872790.1734104
FLIC,The First of Long Island Corporation,Finance,2024-10-24,9.783549783549775,285701906.7381508
TTEC,"TTEC Holdings, Inc.",Technology Services,2024-11-06,-77.1581359816654,285389052.3986372
MAMA,"Mama's Creations, Inc.",Consumer Non-Durables,2024-12-10,70.13574660633483,282582745.4027397
AVIR,"Atea Pharmaceuticals, Inc.",Health Technology,2024-11-06,11.000000000000002,281125242.10746264
ABEO,Abeona Therapeutics Inc.,Health Technology,2024-11-11,51.288056206089,279811030.1329114
IMMR,Immersion Corporation,Electronic Technology,2024-11-07,31.866464339908948,279665022.8766816
BARK,"BARK, Inc.",Process Industries,2024-11-07,33.613445378151276,275943242.6319019
TPVG,TriplePoint Venture Growth BDC Corp.,Finance,2024-10-30,-33.71757925072046,275673559.6317281
DOMO,"Domo, Inc.",Technology Services,2024-11-29,-26.970317297850563,275631233.9833555
AIRS,"AirSculpt Technologies, Inc.",Health Technology,2024-11-07,-30.65693430656934,273562385.0591716
OCGN,"Ocugen, Inc.",Health Technology,2024-11-08,131.70731707317074,273464903.1445273
PGEN,"Precigen, Inc.",Health Technology,2024-11-12,-31.935251798561143,272206027.198923
BLZE,"Backblaze, Inc.",Electronic Technology,2024-11-06,16.57458563535912,271557003.9624414
AEYE,"AudioEye, Inc.",Technology Services,2024-11-14,368.788501026694,271200223.6752735
QRTEA,Liberty Interactive Corporation - Series A QVC Group Common Stock,Consumer Services,2024-11-01,0,270374801.8357646
CDXC,ChromaDex Corporation,Health Technology,2024-11-06,147.66940308891054,270321997.90684927
EDIT,"Editas Medicine, Inc.",Health Technology,2024-11-06,-57.969151670951156,269697967.0469208
NEGG,"Newegg Commerce, Inc.",Retail Trade,2024-12-20,-15.712749432429197,269298309.728355
ASLE,AerSale Corporation,Distribution Services,2024-11-05,-66.06304493628438,269229190.4990099
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,13.274336283185855,269168917.3333333
ICG,Intchains Group Limited,Technology Services,2024-11-14,-30.198019801980188,267958326
PSTX,"Poseida Therapeutics, Inc.",Health Technology,2024-11-07,15.546218487394965,267118077.88461536
SMHI,SEACOR Marine Holdings Inc.,Transportation,2024-10-30,-30.725053840631727,266689152.99999997
AMPY,Amplify Energy Corp.,Energy Minerals,2024-11-06,-9.878213802435718,264685746.5972435
VNDA,Vanda Pharmaceuticals Inc.,Health Technology,2024-10-30,5.092592592592586,264635741.3688699
TCRX,"TScan Therapeutics, Inc.",Health Technology,2024-11-06,96.06299212598427,263809867.99999997
PSNL,"Personalis, Inc.",Health Services,2024-11-06,304.09836065573774,262259760.32342008
SLDB,Solid Biosciences Inc.,Health Technology,2024-11-07,182.50000000000003,261675704.0487805
CMPX,"Compass Therapeutics, Inc.",Health Technology,2024-11-07,-2.5641025641025665,261419432.5
JSPR,"Jasper Therapeutics, Inc.",Health Technology,2024-11-07,136.92139139961657,261321681.72248805
PKE,Park Aerospace Corp.,Electronic Technology,2024-10-03,-16.612589227774176,260255680.14198002
SPIR,"Spire Global, Inc.",Technology Services,2024-11-06,105.55555555555554,257990615
AMRN,Amarin Corporation plc,Health Technology,2024-11-06,-31.845663405518298,257727230.00000003
BOOM,DMC Global Inc.,Industrial Services,2024-10-24,-47.17990942774804,257097443.2180277
BDSX,"Biodesix, Inc.",Health Services,2024-12-12,11.320754716981128,256963505.78089887
RZLT,"Rezolute, Inc.",Health Technology,2024-11-07,253.07692307692307,254147222.05979386
ZNTL,"Zentalis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-82.06030150753769,253855462.01902175
EB,"Eventbrite, Inc.",Technology Services,2024-11-07,-73.14343845371312,253707017.14285713
TLS,Telos Corporation,Technology Services,2024-11-07,45.22821576763484,252898652.78551537
SAVE,"Spirit Airlines, Inc.",Transportation,2024-10-23,-85.99269183922046,251892089.04166666
AVNW,"Aviat Networks, Inc.",Electronic Technology,2024-10-30,-35.483870967741936,251305666.20434582
SERA,"Sera Prognostics, Inc.",Health Services,2024-11-06,291.62303664921467,249597075.2564103
ZYXI,"Zynex, Inc.",Health Technology,2024-10-29,-2.369077306733161,248543937.1654412
PBPB,Potbelly Corporation,Consumer Services,2024-10-30,6.555269922879162,248247261.62949634
FF,FutureFuel Corp.,Process Industries,2024-11-07,-20.81005586592179,248137575.73043478
DCTH,"Delcath Systems, Inc.",Health Technology,2024-11-12,119.85111662531015,248087461.82724252
EGHT,8x8 Inc,Technology Services,2024-10-30,-24.90272373540856,247677340.87254903
ONTF,"ON24, Inc.",Technology Services,2024-11-05,-5.5467511885895355,247514445.8888889
CTV,Innovid Corp.,Technology Services,2024-11-07,35.199999999999996,247428593.3166667
IRBT,iRobot Corporation,Consumer Durables,2024-10-22,-78.54881266490764,245779669.09781358
ZURA,Zura Bio Limited,Health Technology,2024-11-11,-40.95092024539877,245530579.91379315
SHIP,Seanergy Maritime Holdings Corp.,Transportation,2024-11-05,119.15285451197056,245281887.85829306
QUAD,"Quad Graphics, Inc",Commercial Services,2024-10-29,-6.600000000000001,243769694.13656384
ADAP,Adaptimmune Therapeutics plc,Health Technology,2024-11-06,18.128205128205124,243020542
NKTR,Nektar Therapeutics,Health Technology,2024-11-06,122.7553118574366,239303319
MVIS,"MicroVision, Inc.",Electronic Technology,2024-11-06,-49.090909090909086,238280715.22807023
BLDE,"Blade Air Mobility, Inc.",Transportation,2024-11-06,16.858237547892717,237698978.02721086
GOSS,"Gossamer Bio, Inc.",Health Technology,2024-11-12,29.741752131471646,237538629.10583943
BNED,"Barnes & Noble Education, Inc",Retail Trade,2024-12-03,-91.47169811320755,236920638.25485963
TSVT,"2seventy bio, Inc.",Health Technology,2024-11-27,18.25192802056554,236890460.84745762
BDTX,"Black Diamond Therapeutics, Inc.",Health Technology,2024-11-04,45.29616724738675,235625404.24137932
NKLA,Nikola Corporation,Consumer Durables,2024-10-31,-89.86928104575163,235276844.96724895
JRVR,"James River Group Holdings, Ltd.",Finance,2024-10-29,-59.4240837696335,234542746.73046252
ARQ,"Arq, Inc.",Process Industries,2024-11-05,214.44444444444446,233666617.516184
CPS,Cooper-Standard Holdings Inc.,Producer Manufacturing,2024-10-30,-0.9608277900960754,232073348.88248017
ENTA,"Enanta Pharmaceuticals, Inc.",Health Technology,2024-11-25,-0.9954751131221828,231802948.19691122
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Health Technology,2024-11-05,197.67801857585138,231604966.94571015
TBI,"TrueBlue, Inc.",Commercial Services,2024-10-21,-47.51531654186522,229967074.87452474
GROY,Gold Royalty Corp.,Non-Energy Minerals,2024-11-12,5.426356589147291,229937142.00000003
IHRT,"iHeartMedia, Inc.",Consumer Services,2024-11-07,-41.9047619047619,229596465.01621625
FRGE,"Forge Global Holdings, Inc.",Technology Services,2024-11-06,-37.81094527363183,228948086.83206105
INGN,"Inogen, Inc",Health Technology,2024-11-05,84.99999999999997,228176884.1340206
CABA,"Cabaletta Bio, Inc.",Health Technology,2024-11-07,-69.79166666666667,226657823.49152544
TRVI,"Trevi Therapeutics, Inc.",Health Technology,2024-11-07,44.651162790697676,225760838.79640716
ORN,"Orion Group Holdings, Inc.",Industrial Services,2024-10-23,7.821229050279328,225578129.0641248
SLDP,"Solid Power, Inc.",Producer Manufacturing,2024-11-05,-37,225493207.3333333
QURE,uniQure N.V.,Health Technology,2024-10-29,-31.249999999999996,224982980.4097363
FULC,"Fulcrum Therapeutics, Inc.",Health Technology,2024-11-13,-18.36734693877551,224642762.01680672
MRSN,"Mersana Therapeutics, Inc.",Health Technology,2024-11-05,45.23809523809524,224495351.66666666
CADL,"Candel Therapeutics, Inc.",Health Technology,2024-11-07,624.120082815735,224433015.50865805
ALTG,Alta Equipment Group Inc.,Distribution Services,2024-11-06,-43.67720465890183,224036493.18842727
INBX,"Inhibrx Biosciences, Inc.",Health Technology,2024-11-27,-15.803814713896468,223653055.55555555
CRNT,Ceragon Networks Ltd.,Electronic Technology,2024-11-04,25.120772946859905,222404532.61313868
RCAT,"Red Cat Holdings, Inc.",Electronic Technology,2024-12-13,200,221702581.53543302
API,"Agora, Inc.",Technology Services,2024-11-18,13.168724279835384,221659758
OMER,Omeros Corporation,Health Technology,2024-11-06,30.821917808219172,221357011.74307302
AILE,"iLearningEngines, Inc.",Technology Services,2024-11-27,-85.23809523809523,218818576.9461078
LFMD,"LifeMD, Inc.",Health Services,2024-11-06,-18.879999999999995,218359144.96946564
VIRC,Virco Manufacturing Corporation,Producer Manufacturing,2024-12-09,65.34161490683229,216811997.85010862
DC,Dakota Gold Corp.,Non-Energy Minerals,2024-11-27,-9.411764705882344,216360291.80084747
VLN,Valens Semiconductor Ltd.,Electronic Technology,2024-11-06,-22.932330827067677,215683301.9772727
CDXS,"Codexis, Inc.",Process Industries,2024-10-31,61.70212765957448,215619217.03896102
MGNX,"MacroGenics, Inc.",Health Technology,2024-11-06,-26.236559139784948,215137282.5744681
ORGN,"Origin Materials, Inc.",Process Industries,2024-11-07,14.843749999999995,214254109.36363634
SES,SES AI Corporation,Producer Manufacturing,2024-11-06,-73.38666666666667,214093514.43075964
RAIL,"Freightcar America, Inc.",Producer Manufacturing,2024-11-12,319.2592592592593,213651979.37720114
TPIC,"TPI Composites, Inc.",Producer Manufacturing,2024-11-06,72.03065134099619,213516445.55604398
IDR,"Idaho Strategic Resources, Inc.",Non-Energy Minerals,2024-11-11,226,211224757.03173614
SCPH,scPharmaceuticals Inc.,Health Technology,2024-11-06,-40.70422535211267,210621185.21929824
MED,MEDIFAST INC,Commercial Services,2024-11-04,-74.31854623196152,210217167.41274816
FCEL,"FuelCell Energy, Inc.",Electronic Technology,2024-12-17,-70.01587301587301,210060417.93210527
PYXS,"Pyxis Oncology, Inc.",Health Technology,2024-11-11,79.0816326530612,208574548.28337875
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-83.27868852459017,208332347.05555555
GPRO,"GoPro, Inc.",Consumer Durables,2024-11-07,-57.324840764331206,208192984.02941173
MODV,ModivCare Inc.,Transportation,2024-10-31,-54.04633449698508,206197761.37815127
KYTX,"Kyverna Therapeutics, Inc.",Health Technology,2024-11-27,-86.18978102189782,204084598.08179963
BRBS,"Blue Ridge Bankshares, Inc.",Finance,,-38.47874720357942,202240370.35714287
TSE,Trinseo PLC,Process Industries,2024-11-01,-29.629629629629623,201529308.19960856
GTE,Gran Tierra Energy Inc.,Energy Minerals,2024-10-29,-5.0798258345428104,201107182.08612445
TUSK,"Mammoth Energy Services, Inc.",Industrial Services,2024-11-07,-10.412147505423002,198766040.82640588
CDZI,"Cadiz, Inc.",Finance,2024-11-08,-10.975609756097557,198256797.029703
INSG,Inseego Corp.,Electronic Technology,2024-10-30,257.1111111111111,197380605.56215557
LASE,Laser Photonics Corporation,Electronic Technology,2024-11-05,925.8992805755396,196366279.0790926
NVRO,Nevro Corp.,Health Technology,2024-10-30,-72.64644351464435,194990958.236136
PAYS,"Paysign, Inc.",Commercial Services,2024-11-05,89.58333333333336,193423686.73569486
SSP,E.W. Scripps Company (The),Consumer Services,2024-11-08,-59.40959409594096,189459258.97550112
MKTW,"MarketWise, Inc.",Technology Services,2024-11-07,-62.40251572327045,188883943.64087984
CVRX,"CVRx, Inc.",Health Technology,2024-10-30,-42.922975641869655,188882158.74347332
CHGG,"Chegg, Inc.",Commercial Services,2024-10-28,-79.6420581655481,188679186.1242938
AGBA,AGBA Group Holding Limited,Finance,,288.77266387726644,188421856.17299578
ATAI,ATAI Life Sciences N.V.,Health Technology,2024-11-12,-13.178294573643406,187934819.17241383
VXRT,"Vaxart, Inc. - Common Stock",Health Technology,2024-11-13,11.156131820637496,187182539.34393403
MYPS,"PLAYSTUDIOS, Inc.",Technology Services,2024-11-06,-52.83018867924529,186990861.25827816
ME,23andMe Holding Co.,Health Technology,2024-11-07,-62.3469387755102,186717705.92805758
EVC,Entravision Communications Corporation,Consumer Services,2024-10-31,-42.77777777777778,185373446.89855075
QBTS,D-Wave Quantum Inc.,Electronic Technology,2024-11-07,-4.564315352697089,185314962.58012006
ATOS,"Atossa Therapeutics, Inc.",Health Technology,2024-11-11,98.23489477257297,183605825.13157895
EM,Smart Share Global Limited,Finance,2024-11-26,1.157992812458411,183185579
EPM,"Evolution Petroleum Corporation, Inc.",Energy Minerals,2024-11-05,-18.805970149253728,181275820.95668554
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2024-11-05,-43.78856094714024,180542009.08836144
PLCE,"Children's Place, Inc. (The)",Retail Trade,2024-11-14,-47.629629629629626,179836471.5271318
