Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
BLZE,"Backblaze, Inc.",Electronic Technology,2024-11-06,4.266211604095563,262119015.00000003
CDXC,ChromaDex Corporation,Health Technology,2024-11-06,115.625,261969349.00000006
ZURA,Zura Bio Limited,Health Technology,2024-11-11,-39.353891336270195,261045282.99999997
AMRN,Amarin Corporation plc,Health Technology,2024-11-06,-40.42857142857144,257151673.00000003
FRGE,"Forge Global Holdings, Inc.",Technology Services,2024-11-06,-43.54838709677419,256421865.00000003
SLDP,"Solid Power, Inc.",Producer Manufacturing,2024-11-05,-35.00000000000001,255916881
CRNT,Ceragon Networks Ltd.,Electronic Technology,2024-11-04,51.26903553299493,255894019.00000003
SCPH,scPharmaceuticals Inc.,Health Technology,2024-11-06,-33.28964613368283,254646526.99999997
ORN,"Orion Group Holdings, Inc.",Industrial Services,2024-10-23,58.82352941176471,252284399.99999997
PAYS,"Paysign, Inc.",Commercial Services,2024-11-05,108.81057268722468,251875882
VIRC,Virco Manufacturing Corporation,Producer Manufacturing,2024-09-13,242.07048458149774,251704225.00000003
TSVT,"2seventy bio, Inc.",Health Technology,2024-11-27,-9.141791044776124,250794905.99999997
MKTW,"MarketWise, Inc.",Technology Services,2024-11-07,-43.49999999999999,249928415.99999997
ZYXI,"Zynex, Inc.",Health Technology,2024-10-29,1.4193548387096815,249496222
ARQ,"Arq, Inc.",Process Industries,2024-11-05,262.76595744680856,249024496.99999997
BOOM,DMC Global Inc.,Industrial Services,2024-10-24,-48.65089248650892,247879615
ABEO,Abeona Therapeutics Inc.,Health Technology,2024-11-11,31.034482758620705,246892069.99999997
ZNTL,"Zentalis Pharmaceuticals, Inc.",Health Technology,2024-11-06,-86.92046739540143,246744662.00000003
OMER,Omeros Corporation,Health Technology,2024-11-06,15.34246575342466,243956288
BLDE,"Blade Air Mobility, Inc.",Transportation,2024-11-06,-5.15151515151515,243933709.99999997
TTEC,"TTEC Holdings, Inc.",Technology Services,2024-11-06,-82.89825970548863,243869252
RCEL,"Avita Medical, Inc.",Health Technology,2024-11-07,-43.03104077906269,243263568
EGHT,8x8 Inc,Technology Services,2024-10-30,-40.50632911392406,241260833
PBPB,Potbelly Corporation,Consumer Services,2024-10-30,-2.325581395348831,238964188.00000003
TBI,"TrueBlue, Inc.",Commercial Services,2024-10-21,-47.90849673202615,237722124
SHIP,Seanergy Maritime Holdings Corp.,Transportation,2024-11-05,119.46564885496183,237037117
RIGL,"Rigel Pharmaceuticals, Inc.",Health Technology,2024-11-05,11.074380165289256,236476475.99999997
NKTR,Nektar Therapeutics,Health Technology,2024-11-06,109.01371652514693,235621733
RCAT,"Red Cat Holdings, Inc.",Technology Services,2024-09-18,217.3469387755102,233822179.00000003
BFLY,"Butterfly Network, Inc.",Health Technology,2024-10-31,-39.77900552486188,231705983.99999997
NVRO,Nevro Corp.,Health Technology,2024-10-30,-69.21929388363998,230782792.99999997
ORGN,"Origin Materials, Inc.",Process Industries,2024-11-07,13.669064748201453,230286742
TRVI,"Trevi Therapeutics, Inc.",Health Technology,2024-11-07,36.7965367965368,229390445.99999997
CDZI,"Cadiz, Inc.",Finance,2024-11-08,-15.749999999999996,228810065
GTE,Gran Tierra Energy Inc.,Energy Minerals,2024-10-29,14.44099378881987,226629956
LFMD,"LifeMD, Inc.",Health Services,2024-11-06,30.576441102756885,224388797
CHGG,"Chegg, Inc.",Commercial Services,2024-10-28,-78.48605577689243,223926958
PYXS,"Pyxis Oncology, Inc.",Health Technology,2024-11-11,80.47619047619047,223391094
ALTG,Alta Equipment Group Inc.,Distribution Services,2024-11-06,-52.80112044817927,223043717
SKIN,The Beauty Health Company,Health Technology,2024-11-05,-70.94155844155844,221996240
SPIR,"Spire Global, Inc.",Technology Services,2024-11-06,92.80898876404494,221577528
GROY,Gold Royalty Corp.,Non-Energy Minerals,2024-11-12,-12.080536912751674,221483559.00000003
IRBT,iRobot Corporation,Consumer Durables,2024-10-22,-81.13402061855669,221292412.00000003
SCLX,Scilex Holding Company,Health Technology,2024-11-27,-60.75085324232082,220559084
MGNX,"MacroGenics, Inc.",Health Technology,2024-11-06,-28.220858895705522,220155063
ATAI,ATAI Life Sciences N.V.,Health Technology,2024-11-12,-15.032679738562091,218138627.00000003
CMPX,"Compass Therapeutics, Inc.",Health Technology,2024-11-07,-35.245901639344254,217390898
DC,Dakota Gold Corp.,Non-Energy Minerals,,-25.161290322580655,217296919.00000003
CADL,"Candel Therapeutics, Inc.",Health Technology,2024-11-07,419.27071313177936,216572250
ARAY,Accuray Incorporated,Health Technology,2024-10-30,-23.2394366197183,216352300
CVRX,"CVRx, Inc.",Health Technology,2024-10-30,-43.65714285714286,214807142.99999997
TG,Tredegar Corporation,Non-Energy Minerals,2024-11-06,21.146245059288546,211549708
TNYA,"Tenaya Therapeutics, Inc.",Health Technology,2024-11-06,-34.634146341463406,211422811
INBX,"Inhibrx Biosciences, Inc.",Health Technology,2024-11-27,-33.42478280749886,210769000
SENS,"Senseonics Holdings, Inc.",Electronic Technology,2024-11-05,-26.584905660377363,208391849
AGBA,AGBA Group Holding Limited,Finance,,296.875,207798495
POET,POET Technologies Inc.,Electronic Technology,2024-11-20,-15.775401069518724,206628148.40425527
TPIC,"TPI Composites, Inc.",Producer Manufacturing,2024-11-06,-14.763779527559056,205907829
EXFY,"Expensify, Inc.",Technology Services,2024-11-06,-48.09843400447428,205434572
CDXS,"Codexis, Inc.",Process Industries,2024-10-31,65.14285714285715,204980122.99999997
QBTS,D-Wave Quantum Inc.,Electronic Technology,2024-11-07,-15.833333333333329,203443592.99999997
KLTR,"Kaltura, Inc.",Technology Services,2024-11-07,-31.999999999999996,202630394
MVIS,"MicroVision, Inc.",Electronic Technology,2024-11-06,-63.53076923076923,201730155
FCEL,"FuelCell Energy, Inc.",Electronic Technology,2024-09-09,-71.29078014184397,201204499.99999997
MED,MEDIFAST INC,Commercial Services,2024-11-04,-78.59649122807018,200154741
MBI,MBIA Inc.,Finance,2024-11-07,-49.549549549549546,200030361.99999997
GPRO,"GoPro, Inc.",Consumer Durables,2024-11-07,-64.93150684931507,198870904
GOSS,"Gossamer Bio, Inc.",Health Technology,2024-11-12,-18.722222222222225,198582290.00000003
VXRT,"Vaxart, Inc. - Common Stock",Health Technology,2024-11-13,8.362499999999994,197167136.00000003
AILE,"iLearningEngines, Inc.",Technology Services,2024-11-27,-86.85802889342712,196230856
IHRT,"iHeartMedia, Inc.",Consumer Services,2024-11-07,-58.51063829787233,195721567
CRBU,"Caribou Biosciences, Inc.",Health Technology,2024-11-05,-64.11960132890366,195183591
CDLX,"Cardlytics, Inc. Common Stock",Technology Services,2024-11-05,-75.93846153846154,194874822.99999997
STXS,"Stereotaxis, Inc.",Health Technology,2024-11-07,33.139534883720934,193862827
MRSN,"Mersana Therapeutics, Inc.",Health Technology,2024-11-05,30.578512396694226,193826594
NRDY,Nerdy Inc.,Technology Services,2024-11-11,-76.2114537444934,192290009.99999997
EVTL,Vertical Aerospace Ltd.,Electronic Technology,2025-04-25,-36.846715328467155,191424849
SPCE,"Virgin Galactic Holdings, Inc.",Electronic Technology,2024-11-06,-87.37735849056604,190555124
MYPS,"PLAYSTUDIOS, Inc.",Technology Services,2024-11-06,-57.06214689265536,189484072
GEVO,"Gevo, Inc.",Process Industries,2024-11-12,-44.366197183098585,189181897
POWW,"AMMO, Inc.",Electronic Technology,2024-11-08,-30.869565217391294,188823215
BLNK,Blink Charging Co.,Consumer Services,2024-11-07,-53.84615384615384,188141686
CGEN,Compugen Ltd.,Health Technology,2024-11-07,82.60869565217394,188026495.00000003
INO,"Inovio Pharmaceuticals, Inc.",Health Technology,2024-11-05,32.29258282028729,187462008
OXSQ,Oxford Square Capital Corp.,Finance,2024-10-30,-7.255520504731861,187448107
EVC,Entravision Communications Corporation,Consumer Services,2024-10-31,-44.82758620689655,187173188
SMLR,"Semler Scientific, Inc.",Health Technology,2024-10-29,0.03746721618582994,186694047
NOTE,"FiscalNote Holdings, Inc.",Technology Services,2024-11-12,-42.98245614035087,181317835
INSG,Inseego Corp.,Electronic Technology,2024-10-30,120.82639624640532,179202432
AEVA,"Aeva Technologies, Inc.",Electronic Technology,2024-11-06,-35.92233009708739,177039829
MX,Magnachip Semiconductor Corporation,Electronic Technology,2024-10-31,-41.29353233830845,176797972
SGMO,"Sangamo Therapeutics, Inc.",Health Technology,2024-10-31,-10.905652447993276,176571127.99999997
EAF,GrafTech International Ltd.,Producer Manufacturing,2024-11-01,-80.6271186440678,176365210.99999997
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2024-11-11,-47.63428571428572,175255532
API,"Agora, Inc.",Technology Services,2024-11-18,-32.62411347517731,174752498
FREY,"FREYR Battery, Inc.",Producer Manufacturing,2024-11-11,-80.78125,172803197
ATOS,"Atossa Therapeutics, Inc.",Health Technology,2024-11-11,63.095238095238116,172287660
LVO,"LiveOne, Inc.",Commercial Services,2024-11-07,-14.285714285714278,172185726
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,2024-09-11,-20.572207084468662,171913786
EPM,"Evolution Petroleum Corporation, Inc.",Energy Minerals,2024-09-11,-38.69047619047619,171791806.00000003
STTK,"Shattuck Labs, Inc.",Health Technology,2024-11-05,60.99376653661597,171340889
PRCH,"Porch Group, Inc.",Technology Services,2024-11-05,85.92640413169786,171032274
RANI,"Rani Therapeutics Holdings, Inc.",Health Technology,2024-11-07,-15.789473684210519,170899407
LEV,The Lion Electric Company,Consumer Durables,2024-11-06,-65.61643835616438,170341816
SSP,E.W. Scripps Company (The),Consumer Services,2024-11-08,-74.61340206185567,169652166
GALT,Galectin Therapeutics Inc.,Health Technology,2024-11-11,55.170428374021185,167839545
GUTS,"Fractyl Health, Inc.",Health Technology,2024-11-27,-74.54545454545455,167745254.99999997
LCTX,"Lineage Cell Therapeutics, Inc.",Health Technology,2024-11-06,-35.94927536231883,166913350
FTEL,Fitell Corporation,Retail Trade,,487.00787401574803,165799000
AVD,American Vanguard Corporation,Process Industries,2024-11-05,-58.43591600289645,165518187.00000003
CLAR,Clarus Corporation,Consumer Durables,2024-11-04,-39.72027972027973,165340906
BKSY,BlackSky Technology Inc.,Technology Services,2024-11-07,-20.714285714285705,165290495.99999997
PRQR,ProQR Therapeutics N.V.,Health Technology,2024-11-06,28.6624203821656,164994000
ABOS,"Acumen Pharmaceuticals, Inc.",Health Technology,2024-11-11,-56.64556962025316,164618589
DOUG,Douglas Elliman Inc.,Finance,2024-10-31,-27.935222672064782,163462059
IDR,"Idaho Strategic Resources, Inc.",Non-Energy Minerals,2024-11-11,137.71428571428572,161723001.00000003
SNCR,"Synchronoss Technologies, Inc.",Technology Services,2024-11-04,66.20111277312225,160217082
DXLG,"Destination XL Group, Inc.",Retail Trade,2024-11-14,-37.92325056433408,160208733
CHRS,"Coherus BioSciences, Inc.",Health Technology,2024-11-04,-73.4732824427481,160139935
RMNI,"Rimini Street, Inc.",Technology Services,2024-10-30,-26.970954356846477,159631993.99999997
PLL,Piedmont Lithium Inc.,Process Industries,2024-11-01,-81.57835904314777,159620464
ME,23andMe Holding Co.,Health Technology,2024-11-07,-72.37719298245614,159342569
ESOA,Energy Services of America Corporation,Industrial Services,2024-12-12,153.96825396825398,159078595.00000003
ASPI,ASP Isotopes Inc.,Health Technology,,86.61417322834647,158048029.00000003
VTYX,"Ventyx Biosciences, Inc.",Health Technology,2024-11-08,-93.34923948702654,157592175
OPTN,"OptiNose, Inc.",Health Technology,2024-11-07,-17.46031746031746,156807875.99999997
TSE,Trinseo PLC,Process Industries,2024-11-01,-59.90783410138249,153798675
YIBO,Planet Image International Limited,Consumer Durables,,-28.95,153131511.99999997
FENC,Fennec Pharmaceuticals Inc.,Health Technology,2024-11-06,-32.97232250300842,152419348.47496617
OPRX,OptimizeRx Corporation,Technology Services,2024-11-05,-0.35971223021581966,152254881
NRGV,"Energy Vault Holdings, Inc.",Producer Manufacturing,2024-11-11,-68.73065015479875,151989094
MPLN,MultiPlan Corporation,Technology Services,2024-11-05,-85.75757575757576,151745095.99999997
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-89.7837091578463,151143077.00000003
MAPS,"WM Technology, Inc.",Technology Services,2024-11-06,-35.753246753246756,150818808
RYDE,Ryde Group Ltd.,Technology Services,2025-02-26,95.13513513513512,150769988
ACHV,"Achieve Life Sciences, Inc.",Health Technology,2024-11-06,-9.109730848861293,150758323
IPSC,"Century Therapeutics, Inc.",Health Technology,2024-11-07,-26.970954356846477,149100085
RILY,"B. Riley Financial, Inc.",Finance,2024-10-24,-90.60768201796293,148901414.99999997
CAPR,"Capricor Therapeutics, Inc.",Health Technology,2024-11-07,-31.68908819133034,148702911
DM,"Desktop Metal, Inc.",Electronic Technology,2024-11-07,-75.19774011299434,146013967
NIU,Niu Technologies,Consumer Durables,2024-11-18,-39.54983922829582,145810008
RDZN,"Roadzen, Inc.",Technology Services,2024-11-11,-81.0205908683975,145094544.00000003
ARC,"ARC Document Solutions, Inc.",Commercial Services,2024-10-31,-0.2985074626865741,144454154.99999997
DLTH,Duluth Holdings Inc.,Retail Trade,2024-11-28,-41.244573082489154,142365083.99999997
LOGC,ContextLogic Inc.,Retail Trade,2024-11-06,1.6949152542373023,141883064
CRNC,Cerence Inc.,Technology Services,2024-11-18,-87.22415795586527,137953565.99999997
CXDO,"Crexendo, Inc.",Technology Services,2024-11-05,171.57894736842107,137848914
MASS,908 Devices Inc.,Health Technology,2024-10-31,-47.68211920529801,136894269.00000003
IMUX,"Immunic, Inc.",Health Technology,2024-11-07,-7.926829268292677,136019316
MYO,Myomo Inc.,Distribution Services,2024-11-06,504.58839406207835,135411369
LFCR,"Lifecore Biomedical, Inc.",Health Technology,2024-10-02,-47.165259348612786,135334366
LTRX,"Lantronix, Inc.",Electronic Technology,2024-09-02,-10.473815461346632,134912860.99999997
QSI,Quantum-Si Incorporated,Technology Services,2024-11-06,-57.73214285714286,134787683
RAIL,"Freightcar America, Inc.",Producer Manufacturing,2024-11-12,154.6762589928058,133626856.00000003
LGCL,Lucas GC Limited,Commercial Services,,-66.6,132870697.00000001
GCTS,"GCT Semiconductor Holding, Inc.",Electronic Technology,2024-11-27,-73.48459739202076,132432112.99999997
KOD,Kodiak Sciences Inc,Health Technology,2024-11-12,11.555555555555546,132062973.99999999
INMB,INmune Bio Inc.,Health Technology,2024-10-30,-17.146433041301627,130959676
PRPL,"Purple Innovation, Inc.",Consumer Durables,2024-11-06,-45.94594594594596,129249548
ALLT,Allot Ltd.,Electronic Technology,2024-11-05,50.67567567567567,128587729.99999997
IMPP,Imperial Petroleum Inc.,Transportation,2024-10-22,222.62773722627736,128203893.99999999
ZOM,Zomedica Corp.,Health Technology,2024-11-11,-30.097613882863353,126315524
AKYA,"Akoya BioSciences, Inc.",Health Technology,2024-11-04,-51.52091254752852,126223694
HBIO,"Harvard Bioscience, Inc.",Health Technology,2024-11-05,-35.2808988764045,125599345
DTC,"Solo Brands, Inc.",Distribution Services,2024-11-06,-76.13240418118467,125533152
CVGI,"Commercial Vehicle Group, Inc.",Producer Manufacturing,2024-10-30,-59.48660714285715,125241429
VOXX,VOXX International Corporation,Electronic Technology,2024-10-08,-36.75115207373271,123403978
CTRN,"Citi Trends, Inc.",Retail Trade,2024-11-26,-37.08754949406071,122912746.99999999
PBYI,Puma Biotechnology Inc,Health Technology,2024-10-31,-32.432432432432435,122616806
ALXO,ALX Oncology Holdings Inc.,Health Technology,2024-11-13,-46.54377880184332,122198542.99999999
MCRB,"Seres Therapeutics, Inc.",Health Technology,2024-11-06,-77.19088319088318,121996811.00000001
QUIK,QuickLogic Corporation,Electronic Technology,2024-11-12,-6.6666666666666625,121511115.00000001
ACET,"Adicet Bio, Inc.",Health Technology,2024-11-06,-19.780219780219785,120305408.99999999
SOWG,Sow Good Inc.,Consumer Non-Durables,2024-11-12,95.33333333333336,120075950
VERU,Veru Inc.,Health Technology,2024-12-02,-24.917431192660555,119800609
EHTH,"eHealth, Inc.",Finance,2024-11-04,-51.26353790613719,119091950
AMPX,"Amprius Technologies, Inc.",Producer Manufacturing,2024-11-07,-77.89256198347107,118825092.99999999
ATHA,"Athira Pharma, Inc.",Health Technology,2024-11-07,33.76623376623376,118777670.99999999
GOEV,Canoo Inc.,Consumer Durables,2024-11-12,-90.13627514600908,118391672.99999999
VERI,"Veritone, Inc.",Commercial Services,2024-11-06,-8.554572271386432,118044715
XFOR,"X4 Pharmaceuticals, Inc.",Health Technology,2024-11-07,-46.969696969696976,117949655.99999999
CSLR,"Complete Solaria, Inc.",Industrial Services,2024-11-13,-14.814814814814817,117049387
FNGR,"FingerMotion, Inc.",Technology Services,2024-10-23,-55.15151515151515,117022534
KOPN,Kopin Corporation,Electronic Technology,2024-11-07,-33.75342465753425,117000344.99999999
AMTX,"Aemetis, Inc",Process Industries,2024-11-14,-54.77941176470589,116103755
GRWG,GrowGeneration Corp.,Distribution Services,2024-11-06,-36.0655737704918,115384518.99999999
VFF,"Village Farms International, Inc.",Miscellaneous,2024-11-06,17.231959936262232,115079785.99999999
AUGX,"Augmedix, Inc.",Commercial Services,2024-11-05,-50.533049040511735,114673102.00000001
SST,"System1, Inc.",Technology Services,2024-11-07,-32.608695652173914,112521980.00000001
ASRT,"Assertio Holdings, Inc.",Health Technology,2024-11-07,-63.91437308868502,112496041
NEON,Neonode Inc.,Electronic Technology,2024-11-06,300.5524861878453,112132617.99999999
BIRD,"Allbirds, Inc.",Consumer Non-Durables,2024-11-06,-47.28358208955224,111424610
BZUN,Baozun Inc.,Retail Trade,2024-11-26,-42.0253164556962,111241157.868
AGEN,Agenus Inc.,Health Technology,2024-11-05,-81.47482014388488,111095500
REKR,"Rekor Systems, Inc.",Commercial Services,2024-11-11,-67.86632390745501,110629387
ANVS,"Annovis Bio, Inc.",Health Technology,2024-11-06,-31.107491856677512,110436993
